method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,0,PIT,ew,14,2023Q1,2026Q2,1.7864711902665442,2.2239157779884047,1.3181429021659092,2.577468075562984,1.2220883423535427,1.0,1.0,0.42727544480880064,1.2564627645469888,1.6354770213301673,0.9535253482462316,1.4995968556624646,0.6986541696111883,1.0,1.0,0.4101793035929513,0.7985773405619097,0.6569075517396105,14,0.7491557032343238,0.6341145599238205,14,0.1885064273173115,0.14794050376616535,14,,,0,0.40788735621044725,0.3838594547396699,14,0.7985773405619097,0.6569075517396105,14,1.1221002949569698,1.005107798743068,14,True,True,0.0,6,0.2,8,0.875,6.973235122924409,0.8571428571428571,1.0,5,14,0.35714285714285715,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,0,PIT,ew_usd,14,2023Q1,2026Q2,1.7864711902665442,2.2239157779884047,1.3181429021659092,2.577468075562984,1.2220883423535427,1.0,1.0,0.42727544480880064,1.2564627645469888,1.6354770213301673,0.9535253482462316,1.4995968556624646,0.6986541696111883,1.0,1.0,0.4101793035929513,0.7985773405619097,0.6569075517396105,14,0.7491557032343238,0.6341145599238205,14,0.1885064273173115,0.14794050376616535,14,,,0,0.40788735621044725,0.3838594547396699,14,0.7985773405619097,0.6569075517396105,14,1.1221002949569698,1.005107798743068,14,True,True,0.0,6,0.2,8,0.875,6.973235122924409,0.8571428571428571,1.0,5,14,0.35714285714285715,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_from21,14,2023Q1,2026Q2,1.85810816396419,2.7426958761673244,1.1267001230626787,2.5999730637657934,1.2286808278138905,1.0,1.0,0.4470672012044668,1.3466791781040055,1.8251337923624582,0.8089128733316695,1.5202589842572396,0.7023080647147664,1.0,1.0,0.41664104452482775,0.8306000590099099,0.704074761965562,14,0.7791966284395219,0.6796451900346451,14,0.19606548007402153,0.15856291299801697,14,,,0,0.4242435202323761,0.4114212928567356,14,0.8306000590099099,0.704074761965562,14,1.1670961895193441,1.077276448224281,14,True,True,0.0,6,0.2,8,0.875,6.4219047397385935,0.8571428571428571,1.0,6,14,0.42857142857142855,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,0,PIT,ew,14,2023Q1,2026Q2,1.8589782053873596,2.5004594969291603,1.2044704743237264,2.672783129313738,1.2608780309375955,1.0,1.0,0.4210468762811267,1.5711892903519276,1.9155990170339625,1.112774311490282,1.6680023262488786,0.7549241637108202,1.0,1.0,0.36327989821903794,0.8309889795643969,0.821453798049247,14,0.7795614798279847,0.79295147737048,14,0.19615728586478567,0.18499755160708958,14,,,0,0.4244421682138402,0.4800109333162373,14,0.8309889795643969,0.821453798049247,14,1.167642671177085,1.2568733858210965,14,True,True,0.0,6,0.2,8,0.875,6.527957650346825,0.8571428571428571,1.0,6,14,0.42857142857142855,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,0,PIT,ew_usd,14,2023Q1,2026Q2,1.8589782053873596,2.5004594969291603,1.2044704743237264,2.672783129313738,1.2608780309375955,1.0,1.0,0.4210468762811267,1.5711892903519276,1.9155990170339625,1.112774311490282,1.6680023262488786,0.7549241637108202,1.0,1.0,0.36327989821903794,0.8309889795643969,0.821453798049247,14,0.7795614798279847,0.79295147737048,14,0.19615728586478567,0.18499755160708958,14,,,0,0.4244421682138402,0.4800109333162373,14,0.8309889795643969,0.821453798049247,14,1.167642671177085,1.2568733858210965,14,True,True,0.0,6,0.2,8,0.875,6.527957650346825,0.8571428571428571,1.0,6,14,0.42857142857142855,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,e_revknown_rw,14,2023Q1,2026Q2,1.9597990176654723,2.3656926395399824,-0.1250886131299353,1.372468428016081,0.573528702690202,0.9285714285714286,1.0,0.4946902616020876,1.4353673367701594,1.8426076701859504,0.18938961466020934,1.0933428954180187,0.4713409690461113,0.9691471627762318,1.0,0.4628673353430888,0.876057277660116,0.7504429654822675,14,0.8218406315626376,0.7244045369010194,14,0.20679578438932147,0.16900537993088702,14,,,0,0.44746159041060873,0.43851623684397706,14,0.876057277660116,0.7504429654822675,14,1.2309692245586665,1.1482225697065624,14,True,True,0.0,6,0.2,8,1.0,8.370443869088048,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,sarima_margin,adj_ebitda_margin_pct,W1,0,PIT,lines_aicc,14,2023Q1,2026Q2,2.038262763694964,2.6946196641040774,-0.2932311742506156,1.5186954824721037,0.654153154557042,0.9285714285714286,0.9285714285714286,0.4990623392473026,1.5871455940050683,2.0571359809515535,0.21818077629463406,1.2122215946806283,0.5272896575844306,0.9691471627762318,0.9691471627762318,0.45575711329849705,0.9111316577991027,0.8297961195754863,14,0.8547443599604928,0.8010043419316278,14,0.2150751904712889,0.186876304935321,14,,,0,0.46537644406215983,0.48488571209423276,14,0.9111316577991027,0.8297961195754863,14,1.2802530826151657,1.269637636138269,14,True,True,0.07142857142857142,6,0.2,8,1.0,10.390823296702873,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,PIT,k_fit_median,14,2023Q1,2026Q2,2.0480754330602196,2.448965142559741,-1.6801282767615258,1.789129813378934,0.7936956909771737,0.9285714285714286,1.0,0.5915493363439365,1.5206111011586512,1.8898654435807731,-0.8041811189196953,1.3123460712286952,0.5852237160993797,0.9816547932277369,1.0,0.5288921224684401,0.9155180567783942,0.7950103606694237,14,0.8588592974187549,0.7674255588259685,14,0.2161106122875312,0.17904229133200172,14,,,0,0.46761687412706565,0.4645588907461967,14,0.9155180567783942,0.7950103606694237,14,1.2864165176870885,1.2164133468618097,14,True,True,0.0,6,0.2,8,1.0,7.955349497967315,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,PIT,k_fit_rw,14,2023Q1,2026Q2,2.0672249488955194,2.6497669749848396,-1.823555447357317,1.860414001741205,0.828783908442536,0.9285714285714286,0.9285714285714286,0.6037326527410828,1.525827383566993,2.0305381017256554,-1.029762287141405,1.3416725714734135,0.5988578286920124,0.9816547932277369,0.9816547932277369,0.5482569440666092,0.9240781553190937,0.797737552754007,14,0.8668896362679646,0.7700581244038245,14,0.21813124762418623,0.179656475428062,14,,,0,0.4719890943057775,0.46615250687039295,14,0.9240781553190937,0.797737552754007,14,1.2984445187453466,1.220586113677515,14,True,True,0.07142857142857142,6,0.2,8,1.0,8.413249051180493,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,adj_ebitda_margin_pct,W1,0,PIT,ridge_all_eq,14,2023Q1,2026Q2,2.182563578687451,2.655429041467629,-0.32837040409157386,1.5853502609950572,0.6757288690282941,0.9285714285714286,1.0,0.5149795246746014,1.5823292053562994,2.058875877608052,-0.046460517912833454,1.2768416408472123,0.5594738891754231,0.9691471627762318,1.0,0.49570899680025654,0.9756361187193052,0.827278001120436,14,0.9152568267284865,0.7985735956694914,14,0.23030164989667234,0.1863092057875087,14,,,0,0.498323226661837,0.4834142667217968,14,0.9756361187193052,0.827278001120436,14,1.3708898574749058,1.2657847644661024,14,True,True,0.0,6,0.2,8,1.0,9.30050516320621,0.8571428571428571,1.0,37,14,2.642857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_pin,14,2023Q1,2026Q2,2.1831543756728604,3.431844185860876,0.8513138104826901,2.2164934078081897,0.9907161323137823,0.9285714285714286,1.0,0.45637774495316824,1.637167093631929,2.429212350275509,0.6224688020176042,1.7032569145009597,0.773084311966154,0.9740559597781269,1.0,0.459229237058128,0.975900213146347,0.8559485068816649,14,0.9155045771167851,0.8262493090867449,14,0.23036399012896722,0.1927660185525844,14,,,0,0.49845811751356106,0.5001676815356035,14,0.975900213146347,0.8559485068816649,14,1.371260942928284,1.3096523510971387,14,True,True,0.0,6,0.2,8,0.875,11.811885975527678,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
cycle-flex,flex_margin,adj_ebitda_margin_pct,W1,0,PIT,revknown_rw,14,2023Q1,2026Q2,2.1938447555250375,2.4974664429063105,0.1100633150930836,1.4333170848220618,0.59192763564588,0.9285714285714286,1.0,0.47647620476248215,1.6730172931841114,2.01659500349548,0.371596788275036,1.1833189280601204,0.5025827861373474,0.9691471627762318,1.0,0.45067576401604587,0.9806789608577362,0.8746918134735572,14,0.9199875819811433,0.8443422714519365,14,0.2314920269669407,0.19698715166652883,14,,,0,0.5008989465616577,0.5111202051126718,14,0.9806789608577362,0.8746918134735572,14,1.3779756766730478,1.3383307299342428,14,True,True,0.0,6,0.2,8,1.0,7.913073113505501,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
cycle-flex,flex_margin,adj_ebitda_margin_pct,W1,0,PIT,l0_rw,14,2023Q1,2026Q2,2.20058721586878,2.580529956732563,0.1851548523070556,1.4959460179437865,0.626847452190044,0.9285714285714286,1.0,0.4746850958692935,1.5528943328636666,2.007119082204887,0.4024523462147012,1.1965849216948885,0.5187633749628594,0.9691471627762318,1.0,0.4519351675386395,0.9836929339234571,0.8118887746582619,14,0.9228150289883307,0.7837183355346563,14,0.2322034837862012,0.18284343665552574,14,,,0,0.5024383860661663,0.4744216770293936,14,0.9836929339234571,0.8118887746582619,14,1.382210682970194,1.2422383286049332,14,True,True,0.0,6,0.2,8,1.0,8.24653505990958,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,0,PIT,last_pin,14,2023Q1,2026Q2,2.2093564915494035,3.531518395712839,0.4049047825775644,2.2301339009929344,0.996229379014446,0.9285714285714286,1.0,0.48207923207539877,1.6410142549682167,2.457200085296332,0.11443263461601666,1.7209650779308099,0.7819606637874695,0.9740559597781269,1.0,0.49519177677335713,0.987612921488799,0.8579598910673947,14,0.9264924198833906,0.82819090344716,14,0.23312880787635248,0.1932189973452869,14,,,0,0.504440588336619,0.5013430201882977,14,0.987612921488799,0.8579598910673947,14,1.3877187521074958,1.3127298890642267,14,True,True,0.0,6,0.2,8,0.875,12.406273180621934,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,adj_ebitda_margin_pct,W1,0,PIT,none_eq,14,2023Q1,2026Q2,2.214424705499332,2.6894192413865077,-0.2756159907359949,1.6071507282744857,0.6835258844404718,0.9285714285714286,1.0,0.5073116946475149,1.6272922126171798,2.085164110072131,0.0769942144015683,1.3008626190238541,0.5684359994048778,0.9691471627762318,1.0,0.4805983355118948,0.9898784832507711,0.8507856925952761,14,0.9286177725935197,0.8212656310935292,14,0.2336636001023823,0.19160331408320078,14,,,0,0.5055977636664024,0.49715082616280837,14,0.9898784832507711,0.8507856925952761,14,1.3909021476187726,1.301752936805174,14,True,True,0.0,6,0.2,8,1.0,9.433765149802095,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,b_elastic_eq,14,2023Q1,2026Q2,2.214424705499332,2.6894192413865077,-0.2756159907359949,1.6071507282744857,0.6835258844404718,0.9285714285714286,1.0,0.5073116946475149,1.6272922126171798,2.085164110072131,0.0769942144015683,1.3008626190238541,0.5684359994048778,0.9691471627762318,1.0,0.4805983355118948,0.9898784832507711,0.8507856925952761,14,0.9286177725935197,0.8212656310935292,14,0.2336636001023823,0.19160331408320078,14,,,0,0.5055977636664024,0.49715082616280837,14,0.9898784832507711,0.8507856925952761,14,1.3909021476187726,1.301752936805174,14,True,True,0.0,6,0.2,8,1.0,9.433765149802095,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,0,PIT,nocushion_pin,14,2023Q1,2026Q2,2.2308267177464747,2.677084092772138,-2.0118249073542596,1.7695393530741865,0.7761759045681602,1.0,1.0,0.6497310457920223,1.831835627563122,2.2522835141279853,-1.7698959505450873,1.3418825388441198,0.5788237908603568,1.0,1.0,0.6779781795977482,0.9972104096717246,0.9577256813700673,14,0.9354959473362275,0.9244950790434059,14,0.23539432195581583,0.21568700100412966,14,,,0,0.5093426734351518,0.559640480410579,14,0.9972104096717246,0.9577256813700673,14,1.4012044143895348,1.4653775083760072,14,True,True,0.0,6,0.2,8,1.0,9.758564373316755,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,q_guide_implied,adj_ebitda_margin_pct,W1,0,PIT,q_guide_implied|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,2.237067218823808,2.8465513645977527,-0.4732602177636393,1.5927671083024326,0.6647572066239028,0.8571428571428572,0.9285714285714286,0.518816391926988,1.9126934394644228,2.315159070852929,-0.017537450711588187,1.3426243909252384,0.5649626641910299,0.932456749231706,0.9691471627762318,0.4886717061084578,1.0,1.0,14,0.9381128980033281,0.9653025882326517,14,0.23605281259880367,0.22520749437937201,14,,,0,0.5107675055285716,0.5843431906409667,14,1.0,1.0,14,1.4051241350867993,1.5300597414070825,14,False,False,0.07142857142857142,6,0.2,8,0.875,9.898559848319687,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
