method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,b_elastic_rw,14,2023Q1,2026Q2,2.2590052259941182,2.651173828086596,-0.08125187141898342,1.534477701919626,0.6445933867021543,0.9285714285714286,1.0,0.5023211998146841,1.6665190930459626,2.1002917359024305,0.10210440430135687,1.2536356248784075,0.540279240652981,0.9691471627762318,1.0,0.48712762520111375,1.0098065927504158,0.8712944053975571,14,0.9473125891479592,0.8410627446428911,14,0.2383676863995504,0.1962220299063486,14,,,0,0.5157763944454362,0.5091349528376324,14,1.0098065927504158,0.8712944053975571,14,1.418903615243376,1.3331324926120238,14,False,True,0.0,6,0.2,8,1.0,8.985299636437507,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,g_k4_rw_nightsknown,14,2023Q1,2026Q2,2.268579621039502,3.1118014435990133,1.016122330401123,1.7433367574997112,0.7355997320308545,0.9285714285714286,0.9285714285714286,0.43311767801655476,1.4856308554903288,2.0553252029487665,0.4561748308309648,1.2717808773901473,0.5593815411568792,0.9816547932277369,0.9816547932277369,0.4712737831231999,1.0140864798118416,0.7767218859214173,14,0.9513276064022803,0.7497716468168906,14,0.23937796577800516,0.17492358975798283,14,,,0,0.5179624216837446,0.45387214505998996,14,1.0140864798118416,0.7767218859214173,14,1.424917387848831,1.1884308879181453,14,False,True,0.07142857142857142,6,0.2,8,1.0,8.19590709817334,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,a_unit_eq,14,2023Q1,2026Q2,2.282771114894818,2.7435226661656644,-0.2963418755613873,1.6650571289725942,0.7090684465744852,0.9285714285714286,1.0,0.5130879999005511,1.679388687818188,2.1336626129482164,-0.1056068457316015,1.34849192792412,0.5897646247187008,0.9691471627762318,1.0,0.5016720058019711,1.0204302739258053,0.8780229247235967,14,0.9572788014828671,0.8475578017632905,14,0.24087543622115404,0.19773734288464917,14,,,0,0.5212026255789207,0.5130667172888999,14,1.0204302739258053,0.8780229247235967,14,1.4338312060663831,1.3434275291520765,14,False,True,0.0,6,0.2,8,1.0,9.407804653352168,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,a_unit_rw,14,2023Q1,2026Q2,2.3015184310564814,2.683042577778151,-0.05768324166873943,1.5823594861165386,0.6678392831846406,0.9285714285714286,1.0,0.5011035078367194,1.7018733717536352,2.1134407643892694,0.05788006158981448,1.2887739312349964,0.55822772365438,0.9691471627762318,1.0,0.49242097745138713,1.0288105836473527,0.8897784331974183,14,0.9651404781219134,0.8589054245190615,14,0.24285363190137435,0.200384771493194,14,,,0,0.5254830154709522,0.5199359686180997,14,1.0288105836473527,0.8897784331974183,14,1.4456065815156316,1.361414159407641,14,False,True,0.0,6,0.2,8,1.0,9.050308206391087,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
baselines-margin,seasonal_naive_drift,adj_ebitda_margin_pct,W1,0,PIT,seasonal_naive_drift|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,2.3846460522876978,3.0600679486003757,0.2579990477629065,2.0628085102793046,0.9139331920422353,1.0,1.0,0.504293000951656,1.9814444328449645,2.622602415798997,-0.16910020940791348,1.6913658501016018,0.7407930403199603,1.0,1.0,0.5366729133013569,1.06596978053323,1.03594459622332,14,1.0,1.0,14,0.2516251648401984,0.2333024868313041,14,,,0,0.5444627257717969,0.6053471706844027,14,1.06596978053323,1.03594459622332,14,1.49781986590042,1.5850571210095175,14,False,False,0.0,6,0.2,8,0.875,10.510828717667977,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,g_k4_rw,14,2023Q1,2026Q2,2.416456812204779,3.127180754498141,0.48401803470604393,1.839860150135029,0.7803827337241012,0.9285714285714286,1.0,0.47294514347749256,1.790293245541693,2.455000830068631,0.31499452246471066,1.4498761862781997,0.6254392041676251,0.9266191729109481,1.0,0.4764566864806927,1.080189630365819,0.9360063712264295,14,1.0133398245356222,0.9035293727471246,14,0.2549818003879136,0.2107956495870325,14,,,0,0.5517257629997792,0.546948949422725,14,1.080189630365819,0.9360063712264295,14,1.5178005200975007,1.4321456663140926,14,False,True,0.0,6,0.2,8,0.875,10.718371873379036,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,PIT,k_fit_ew,14,2023Q1,2026Q2,2.5291903808307423,3.06453122688415,-2.1049624379795566,2.105494438648876,0.9239613843788695,0.9285714285714286,0.9285714285714286,0.6158829726834878,2.0331963819285557,2.4833880474455623,-1.3079485342430242,1.6024830847467129,0.6926918361663424,0.9816547932277369,0.9816547932277369,0.5592687856266669,1.1305830953799076,1.0630017021953477,14,1.0606145840404184,1.0261182944248834,14,0.26687731954108873,0.23939594987242163,14,,,0,0.5774651074199667,0.6211578063176082,14,1.1305830953799076,1.0630017021953477,14,1.5886095940394493,1.6264561095763022,14,False,False,0.07142857142857142,6,0.2,8,0.875,9.704322322829814,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,g_k4_ew,14,2023Q1,2026Q2,2.538860260929526,3.262203511157477,0.589145210472706,1.9256474200559597,0.8205755401126521,1.0,1.0,0.4684725736453158,1.8998430167961355,2.535749215070635,0.43012248327139535,1.5076929070413694,0.6516574882949525,1.0,1.0,0.4677731959342737,1.1349056655813825,0.9932815042896338,14,1.0646696428989466,0.9588172069344052,14,0.26789767439480267,0.22369443879444187,14,,,0,0.5796729358192461,0.5804172834212638,14,1.1349056655813825,0.9932815042896338,14,1.5946833417551485,1.519780041597835,14,False,True,0.0,6,0.2,8,1.0,10.645012193926053,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,d_steps_rw,14,2023Q1,2026Q2,2.55379867458732,2.9598401556563614,0.3473155774066176,1.692406562848195,0.6982485245555382,0.9285714285714286,1.0,0.4734349620360986,1.742909917159274,2.220746933348984,0.2994923292881924,1.323988725870678,0.5698988110751998,0.9691471627762318,1.0,0.4717248667583922,1.1415833431818114,0.91123328035637,14,1.070934058384617,0.8796158440117334,14,0.26947395897401194,0.2052165638641539,14,,,0,0.5830836765499412,0.5324729624616757,14,1.1415833431818114,0.91123328035637,14,1.6040663077178399,1.394241357303595,14,False,True,0.0,6,0.2,8,1.0,8.656799969487935,0.8571428571428571,1.0,14,14,1.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,0,PIT,k8_median,14,2023Q1,2026Q2,2.58910116604712,3.2433969122774613,1.284363145135001,1.812489672436815,0.7546179901433687,0.9285714285714286,0.9285714285714286,0.4002521683965616,1.9371028486894792,2.3958606358867045,1.0556825309845024,1.3698426938421344,0.5744656638161293,0.9816547932277369,0.9816547932277369,0.4076241979077132,1.1573640453273468,1.0127617990010418,14,1.0857381386068925,0.9776215858388623,14,0.27319903810024954,0.22808154715616982,14,,,0,0.5911439464203057,0.5918004609875542,14,1.1573640453273468,1.0127617990010418,14,1.6262401531711475,1.5495860562865058,14,False,False,0.07142857142857142,6,0.2,8,0.875,8.940721040111193,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,0,PIT,k8_rw,14,2023Q1,2026Q2,2.637579815902624,3.3288472100647177,0.9341909243937192,1.8711232441510661,0.7836281050768464,0.8571428571428572,0.9285714285714286,0.4299576608738685,2.042143283647669,2.5109305852371593,0.7166212592337255,1.4440706003322559,0.6062907442235851,0.9557107530058639,0.9816547932277369,0.44649577488986203,1.1790346725877083,1.0676793476216941,14,1.1060676335476602,1.0306336376617704,14,0.27831445061583815,0.24044939067848423,14,,,0,0.60221259864932,0.6238911565707266,14,1.1790346725877083,1.0676793476216941,14,1.6566900745571513,1.633613186527732,14,False,False,0.07142857142857142,6,0.2,8,1.0,9.27993212485579,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,0,PIT,k8_ew,14,2023Q1,2026Q2,2.6415949737657014,3.3354878167391515,1.2953912997845318,1.8707900681118026,0.7812714153909184,0.9285714285714286,0.9285714285714286,0.39649719230350866,1.9919828823217125,2.511758646600738,1.2661198854534441,1.425141478809171,0.5976416701149765,0.9816547932277369,0.9816547932277369,0.383575882204042,1.1808295037082455,1.041454339321356,14,1.107751387771574,1.0053185692730313,14,0.27873812554998084,0.23454332226908686,14,,,0,0.6031293400636019,0.6085667515459212,14,1.1808295037082455,1.041454339321356,14,1.659212035083023,1.593487357109318,14,False,False,0.07142857142857142,6,0.2,8,1.0,8.83017937040596,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,g_k8_rw,14,2023Q1,2026Q2,2.6538511604083728,3.6123987029871967,1.5390453929570507,1.9438443530792378,0.8193206014833223,0.9285714285714286,0.9285714285714286,0.40632853675303154,1.8415379123359676,2.546922208432476,1.0141123538282617,1.4476420205790321,0.6248031553809097,0.9816547932277369,0.9816547932277369,0.42208235208568645,1.1863081887202742,0.9627982583824936,14,1.1128910128454557,0.9293916507625103,14,0.28003138455641313,0.21682938336314456,14,,,0,0.6059276743407725,0.5626046062467922,14,1.1863081887202742,0.9627982583824936,14,1.6669102676219631,1.4731388542479076,14,False,True,0.07142857142857142,6,0.2,8,0.875,9.320911269629619,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,nogrowth,14,2023Q1,2026Q2,2.7140472979806636,3.071844234654737,1.2712773316244002,1.9153784909520368,0.7889523204805433,0.9285714285714286,1.0,0.37278096974773783,3.1412043135060066,3.340619485618032,2.297187283135087,2.040518745845947,0.8069181416494143,0.8532383458218964,1.0,0.2710873630159392,1.213216695119085,1.6422936622742752,14,1.1381342297641852,1.5853103228314382,14,0.28638321317468535,0.36985684071591207,14,,,0,0.6196716650315928,0.9596631185827882,14,1.213216695119085,1.6422936622742752,14,1.7047200594020697,2.512807416213868,14,False,False,0.0,6,0.2,8,1.0,9.397524596804793,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,0,PIT,k4_rw_revknown,14,2023Q1,2026Q2,2.7695281760499015,3.439521254475322,0.5944775475483951,1.9564279678339969,0.8083625404565112,0.8571428571428572,0.8571428571428572,0.45421360174253556,2.226717473658552,2.7150855639147733,0.21317271845247887,1.5780398449993898,0.6553861341267868,0.9557107530058639,0.9557107530058639,0.49028118017825784,1.2380174152773329,1.1641789675830434,14,1.1614001052244085,1.1237849705739282,14,0.29223749292251555,0.26218182829854136,14,,,0,0.6323390670021332,0.6802800523945822,14,1.2380174152773329,1.1641789675830434,14,1.7395681498639572,1.7812633700916758,14,False,False,0.14285714285714285,6,0.2,8,1.0,10.479605255954617,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,ensemble_simple,adj_ebitda_margin_pct,W1,0,PIT,invmae4,14,2023Q1,2026Q2,2.7804374057708423,3.3270352949839626,0.5713511254835234,2.191610282541241,0.9576136748858904,1.0,1.0,0.48567582551880295,2.097099547849854,2.4419390378200694,0.09529906586529352,1.6670141269111316,0.734268147683508,1.0,1.0,0.520424602912346,1.2428939919081756,1.0964117430324156,14,1.1659748846599036,1.0583690933178638,14,0.2933886225520796,0.2469201414564502,14,,,0,0.6348298638833876,0.6406807361797855,14,1.2428939919081756,1.0964117430324156,14,1.7464203453845546,1.6775754680198665,14,False,False,0.0,6,0.2,8,1.0,9.441590835052342,0.8571428571428571,1.0,5,14,0.35714285714285715,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,0,PIT,k4_rw,14,2023Q1,2026Q2,2.8548154146074562,3.573413725463607,0.5590309381258177,2.0494331093321003,0.8585752417296363,0.8571428571428572,0.8571428571428572,0.45865179623920804,2.2662136606148935,2.7895878652829937,0.1684791701427295,1.622552173655059,0.6787901611876467,0.9557107530058639,0.9557107530058639,0.4946556442128982,1.2761419909896332,1.1848284800147904,14,1.1971652614310218,1.1437179983700356,14,0.3012369062485401,0.2668322532534508,14,,,0,0.6518118614380399,0.6923464543741294,14,1.2761419909896332,1.1848284800147904,14,1.7931379113372545,1.8128583577431767,14,False,False,0.14285714285714285,6,0.2,8,1.0,10.70817564923625,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
