target,window,h,n,best_ew,mae_ew,best_rw,mae_rw,sn_mae,sn_rw,agree
fcf_musd,W1,1,13,seasonal_naive,223.0,seasonal_naive,198.467,223.0,198.467,True
fcf_musd,W1,2,12,seasonal_naive_drift,211.083,seasonal_naive_drift,143.472,232.917,200.614,True
fcf_musd,W2,0,10,seasonal_naive,203.4,seasonal_naive,189.145,203.4,189.145,True
fcf_musd,W2,1,9,seasonal_naive,189.556,seasonal_naive,183.264,189.556,183.264,True
fcf_musd,W2,2,8,seasonal_naive_drift,128.875,seasonal_naive_drift,107.863,195.375,185.4,True
ga_cash_musd,W1,0,14,seasonal_naive,162.81,seasonal_naive,117.354,162.81,117.354,True
ga_cash_musd,W1,1,13,seasonal_naive,173.138,seasonal_naive,119.014,173.138,119.014,True
ga_cash_musd,W1,2,12,seasonal_naive,185.136,seasonal_naive,121.056,185.136,121.056,True
ga_cash_musd,W2,0,10,seasonal_naive,122.8,seasonal_naive,95.024,122.8,95.024,True
ga_cash_musd,W2,1,9,seasonal_naive,132.444,seasonal_naive,97.524,132.444,97.524,True
ga_cash_musd,W2,2,8,seasonal_naive,145.875,seasonal_naive,101.37,145.875,101.37,True
ga_cash_pct_rev,W1,0,14,seasonal_naive,6.904,trailing4,4.984,6.904,5.327,False
ga_cash_pct_rev,W1,1,13,seasonal_naive,7.411,seasonal_naive,5.421,7.411,5.421,True
ga_cash_pct_rev,W1,2,12,seasonal_naive,8.013,seasonal_naive,5.54,8.013,5.54,True
ga_cash_pct_rev,W2,0,10,seasonal_naive,5.474,trailing4,3.98,5.474,4.477,False
ga_cash_pct_rev,W2,1,9,seasonal_naive,6.075,trailing4,4.553,6.075,4.664,False
ga_cash_pct_rev,W2,2,8,trailing4,6.742,seasonal_naive,4.907,6.826,4.907,False
ga_cash_per_night,W1,0,14,seasonal_naive,1.557,trailing4,1.121,1.557,1.168,False
ga_cash_per_night,W1,1,13,seasonal_naive,1.675,seasonal_naive,1.189,1.675,1.189,True
ga_cash_per_night,W1,2,12,seasonal_naive,1.809,seasonal_naive,1.215,1.809,1.215,True
ga_cash_per_night,W2,0,10,seasonal_naive,1.219,trailing4,0.902,1.219,0.968,False
ga_cash_per_night,W2,1,9,trailing4,1.328,trailing4,0.988,1.34,1.003,True
ga_cash_per_night,W2,2,8,trailing4,1.464,seasonal_naive,1.054,1.501,1.054,False
interest_income_musd,W1,0,14,seasonal_naive_drift,22.039,seasonal_naive_drift,14.542,56.325,32.0,True
interest_income_musd,W1,1,13,seasonal_naive_drift,37.677,seasonal_naive_drift,26.257,49.792,29.958,True
interest_income_musd,W1,2,12,seasonal_naive,39.712,seasonal_naive,26.758,39.712,26.758,True
interest_income_musd,W2,0,10,seasonal_naive_drift,15.5,seasonal_naive_drift,11.955,25.3,21.53,True
interest_income_musd,W2,1,9,seasonal_naive,21.889,seasonal_naive,20.07,21.889,20.07,True
interest_income_musd,W2,2,8,seasonal_naive,20.25,seasonal_naive,19.278,20.25,19.278,True
net_income_musd,W1,0,14,street,341.873,street,170.536,628.262,388.833,True
net_income_musd,W1,1,13,street,388.552,street,194.379,666.144,393.562,True
net_income_musd,W1,2,12,seasonal_naive,699.059,seasonal_naive,396.344,699.059,396.344,True
net_income_musd,W2,0,10,street,77.035,street,70.735,456.1,307.672,True
net_income_musd,W2,1,9,street,99.515,street,90.719,490.444,314.476,True
net_income_musd,W2,2,8,seasonal_naive,539.875,seasonal_naive,326.116,539.875,326.116,True
op_income_musd,W1,0,14,street,111.645,street,73.709,206.988,174.608,True
op_income_musd,W1,1,13,street,132.041,street,96.559,222.9,177.868,True
op_income_musd,W1,2,12,seasonal_naive,228.627,seasonal_naive,178.407,228.627,178.407,True
op_income_musd,W2,0,10,street,58.676,street,49.149,172.0,156.249,True
op_income_musd,W2,1,9,street,74.229,street,72.393,179.333,158.377,True
op_income_musd,W2,2,8,seasonal_naive,198.5,seasonal_naive,165.397,198.5,165.397,True
op_margin_pct,W1,0,14,seasonal_naive,7.7,seasonal_naive,6.016,7.7,6.016,True
op_margin_pct,W1,1,13,seasonal_naive,8.287,seasonal_naive,6.128,8.287,6.128,True
op_margin_pct,W1,2,12,seasonal_naive,8.684,seasonal_naive,6.187,8.684,6.187,True
op_margin_pct,W2,0,10,seasonal_naive,6.718,seasonal_naive,5.323,6.718,5.323,True
op_margin_pct,W2,1,9,seasonal_naive,6.91,seasonal_naive,5.337,6.91,5.337,True
op_margin_pct,W2,2,8,seasonal_naive,7.402,seasonal_naive,5.463,7.402,5.463,True
ops_cash_musd,W1,0,14,seasonal_naive_drift,18.836,seasonal_naive_drift,18.073,22.361,18.984,True
ops_cash_musd,W1,1,13,seasonal_naive,20.567,seasonal_naive,18.485,20.567,18.485,True
ops_cash_musd,W1,2,12,seasonal_naive,17.57,seasonal_naive,17.62,17.57,17.62,True
ops_cash_musd,W2,0,10,seasonal_naive,17.2,seasonal_naive,17.553,17.2,17.553,True
ops_cash_musd,W2,1,9,seasonal_naive,19.0,seasonal_naive,18.254,19.0,18.254,True
ops_cash_musd,W2,2,8,seasonal_naive,19.375,seasonal_naive,18.374,19.375,18.374,True
ops_cash_pct_rev,W1,0,14,seasonal_naive,0.811,seasonal_naive,0.85,0.811,0.85,True
ops_cash_pct_rev,W1,1,13,seasonal_naive,0.872,seasonal_naive,0.866,0.872,0.866,True
ops_cash_pct_rev,W1,2,12,seasonal_naive,0.902,seasonal_naive_drift,0.688,0.902,0.874,False
ops_cash_pct_rev,W2,0,10,seasonal_naive,0.89,seasonal_naive,0.866,0.89,0.866,True
ops_cash_pct_rev,W2,1,9,seasonal_naive,0.737,seasonal_naive,0.807,0.737,0.807,True
ops_cash_pct_rev,W2,2,8,seasonal_naive,0.757,seasonal_naive_drift,0.609,0.757,0.819,False
ops_cash_per_night,W1,0,14,seasonal_naive,0.141,seasonal_naive,0.133,0.141,0.133,True
ops_cash_per_night,W1,1,13,seasonal_naive,0.149,seasonal_naive,0.135,0.149,0.135,True
ops_cash_per_night,W1,2,12,seasonal_naive,0.14,seasonal_naive,0.132,0.14,0.132,True
ops_cash_per_night,W2,0,10,seasonal_naive,0.141,seasonal_naive,0.132,0.141,0.132,True
ops_cash_per_night,W2,1,9,seasonal_naive,0.135,seasonal_naive,0.129,0.135,0.129,True
ops_cash_per_night,W2,2,8,seasonal_naive,0.142,seasonal_naive,0.132,0.142,0.132,True
pd_cash_musd,W1,0,14,seasonal_naive_drift,10.089,seasonal_naive_drift,8.808,33.04,37.576,True
pd_cash_musd,W1,1,13,seasonal_naive_drift,15.135,seasonal_naive_drift,13.088,33.585,37.793,True
pd_cash_musd,W1,2,12,seasonal_naive_drift,17.11,seasonal_naive_drift,15.303,33.894,37.973,True
pd_cash_musd,W2,0,10,seasonal_naive_drift,9.3,seasonal_naive_drift,8.488,38.9,39.83,True
pd_cash_musd,W2,1,9,seasonal_naive_drift,14.556,seasonal_naive_drift,12.755,41.111,40.713,True
pd_cash_musd,W2,2,8,seasonal_naive_drift,20.0,seasonal_naive_drift,16.017,43.75,41.811,True
pd_cash_pct_rev,W1,0,14,seasonal_naive_drift,0.657,seasonal_naive_drift,0.581,0.795,0.651,True
pd_cash_pct_rev,W1,1,13,seasonal_naive,0.754,seasonal_naive,0.638,0.754,0.638,True
pd_cash_pct_rev,W1,2,12,seasonal_naive,0.778,seasonal_naive,0.642,0.778,0.642,True
pd_cash_pct_rev,W2,0,10,seasonal_naive_drift,0.578,seasonal_naive_drift,0.555,0.685,0.602,True
pd_cash_pct_rev,W2,1,9,seasonal_naive,0.609,seasonal_naive,0.57,0.609,0.57,True
pd_cash_pct_rev,W2,2,8,seasonal_naive,0.65,seasonal_naive,0.585,0.65,0.585,True
pd_cash_per_night,W1,0,14,seasonal_naive_drift,0.123,seasonal_naive_drift,0.086,0.124,0.103,True
pd_cash_per_night,W1,1,13,seasonal_naive,0.121,seasonal_naive,0.102,0.121,0.102,True
pd_cash_per_night,W1,2,12,seasonal_naive,0.127,seasonal_naive,0.103,0.127,0.103,True
pd_cash_per_night,W2,0,10,seasonal_naive_drift,0.092,seasonal_naive_drift,0.075,0.111,0.096,True
pd_cash_per_night,W2,1,9,seasonal_naive,0.118,seasonal_naive,0.098,0.118,0.098,True
pd_cash_per_night,W2,2,8,seasonal_naive,0.13,seasonal_naive,0.102,0.13,0.102,True
sbc_musd,W1,0,14,seasonal_naive_drift,11.643,seasonal_naive_drift,10.558,55.5,54.768,True
sbc_musd,W1,1,13,seasonal_naive_drift,18.0,seasonal_naive_drift,17.423,56.308,54.951,True
sbc_musd,W1,2,12,seasonal_naive_drift,22.5,seasonal_naive_drift,23.336,56.25,54.904,True
sbc_musd,W2,0,10,seasonal_naive_drift,11.3,seasonal_naive_drift,10.366,58.7,55.634,True
sbc_musd,W2,1,9,seasonal_naive_drift,19.333,seasonal_naive_drift,17.927,59.111,55.66,True
sbc_musd,W2,2,8,seasonal_naive_drift,26.125,seasonal_naive_drift,24.663,56.75,54.476,True
sbc_pct_rev,W1,0,14,seasonal_naive_drift,0.634,seasonal_naive_drift,0.534,0.683,0.575,True
sbc_pct_rev,W1,1,13,seasonal_naive,0.714,seasonal_naive,0.581,0.714,0.581,True
sbc_pct_rev,W1,2,12,seasonal_naive,0.732,seasonal_naive,0.582,0.732,0.582,True
sbc_pct_rev,W2,0,10,seasonal_naive_drift,0.621,seasonal_naive_drift,0.526,0.82,0.601,True
sbc_pct_rev,W2,1,9,seasonal_naive,0.848,seasonal_naive,0.602,0.848,0.602,True
sbc_pct_rev,W2,2,8,seasonal_naive,0.746,seasonal_naive,0.546,0.746,0.546,True
sm_cash_musd,W1,0,14,seasonal_naive_drift,32.196,seasonal_naive_drift,29.306,94.297,118.709,True
sm_cash_musd,W1,1,13,seasonal_naive_drift,50.334,seasonal_naive_drift,45.645,93.966,119.085,True
sm_cash_musd,W1,2,12,seasonal_naive_drift,51.618,seasonal_naive_drift,51.888,93.454,119.516,True
sm_cash_musd,W2,0,10,seasonal_naive_drift,30.6,seasonal_naive_drift,28.699,108.9,125.998,True
sm_cash_musd,W2,1,9,seasonal_naive_drift,43.556,seasonal_naive_drift,43.114,114.667,128.92,True
sm_cash_musd,W2,2,8,seasonal_naive_drift,49.875,seasonal_naive_drift,51.181,119.375,131.674,True
sm_cash_pct_rev,W1,0,14,seasonal_naive_drift,1.268,seasonal_naive_drift,1.068,1.712,1.911,True
sm_cash_pct_rev,W1,1,13,seasonal_naive,1.707,seasonal_naive_drift,1.477,1.707,1.914,False
sm_cash_pct_rev,W1,2,12,seasonal_naive,1.726,seasonal_naive_drift,1.456,1.726,1.924,False
sm_cash_pct_rev,W2,0,10,seasonal_naive_drift,1.065,seasonal_naive_drift,1.006,1.731,1.936,True
sm_cash_pct_rev,W2,1,9,seasonal_naive_drift,1.562,seasonal_naive_drift,1.35,1.829,1.982,True
sm_cash_pct_rev,W2,2,8,seasonal_naive_drift,1.589,seasonal_naive_drift,1.317,1.924,2.031,True
sm_cash_per_night,W1,0,14,seasonal_naive_drift,0.283,seasonal_naive_drift,0.222,0.448,0.546,True
sm_cash_per_night,W1,1,13,seasonal_naive_drift,0.414,seasonal_naive_drift,0.299,0.458,0.551,True
sm_cash_per_night,W1,2,12,seasonal_naive_drift,0.366,seasonal_naive_drift,0.32,0.452,0.551,True
sm_cash_per_night,W2,0,10,seasonal_naive_drift,0.233,seasonal_naive_drift,0.204,0.486,0.568,True
sm_cash_per_night,W2,1,9,seasonal_naive_drift,0.31,seasonal_naive_drift,0.255,0.525,0.587,True
sm_cash_per_night,W2,2,8,seasonal_naive_drift,0.336,seasonal_naive_drift,0.297,0.553,0.602,True
tax_rate_pct,W1,0,14,trailing4,33.953,trailing4,22.32,41.653,26.283,True
tax_rate_pct,W1,1,13,seasonal_naive,33.879,trailing4,22.105,33.879,24.107,False
tax_rate_pct,W1,2,12,trailing4,33.002,trailing4,23.36,36.475,24.593,True
tax_rate_pct,W2,0,10,trailing4,22.259,trailing4,17.565,27.12,21.348,True
tax_rate_pct,W2,1,9,trailing4,23.425,trailing4,17.239,30.088,22.234,True
tax_rate_pct,W2,2,8,trailing4,25.699,trailing4,20.039,32.017,22.636,True
