index,target,method,window,n,pearson_r,perm_p,loo_rmse,loo_mean_rmse,wf_n,wf_first,wf_last,wf_rmse,wf_rmse_naive,wf_rmse_ar1,wf_rmse_prior_year,wf_ratio_vs_naive,wf_ratio_vs_ar1,wf_ratio_vs_prior_year,wf_sign_acc,wf_sign_acc_ar1,wf_sign_n,last_weights
"Demand index, z baseline from 2023Q1",gbv_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",11.0,0.44967861808252296,0.144,3.6313870298823905,3.5406691006079622,7,2024Q4,2026Q2,3.8512403223710896,3.9225002412819743,3.475128191311126,5.662548782508254,0.9818330364493247,1.1082297142305018,0.6801248819732311,0.7142857142857143,0.7142857142857143,7,
"Demand index, z baseline from 2023Q1",gbv_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",11.0,0.44967861808252296,0.144,3.6313870298823905,3.5406691006079622,7,2024Q4,2026Q2,3.8512403223710896,3.9225002412819743,3.657959613447442,5.662548782508254,0.9818330364493247,1.0528383933527057,0.6801248819732311,0.7142857142857143,0.7142857142857143,7,
"Demand index, z baseline from 2023Q1",gbv_yoy,"NNLS weights, expanding",,,,,,,5,2025Q2,2026Q2,3.573726121733536,3.189871219971114,2.286388012544415,6.246504590569033,1.120335548143507,1.56304446232488,,0.8,,5,mx_bea_hotels_nominal_yoy:0.52|tr_ww_airbnb_yoy:2.66
"Demand index, z baseline from 2023Q1",rev_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",11.0,0.5486249582991418,0.077,4.048244680799836,4.049601402607422,7,2024Q4,2026Q2,3.494487503580586,4.312610561729735,3.966677682781889,6.7576525932773865,0.8102951689148092,0.8809607896172322,0.5171155893774347,1.0,0.7142857142857143,7,
"Demand index, z baseline from 2023Q1",rev_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",11.0,0.5486249582991418,0.077,4.048244680799836,4.049601402607422,7,2024Q4,2026Q2,3.494487503580586,4.312610561729735,4.3417775394649905,6.7576525932773865,0.8102951689148092,0.8048518082322544,0.5171155893774347,1.0,0.5714285714285714,7,
"Demand index, z baseline from 2023Q1",rev_yoy,"NNLS weights, expanding",,,,,,,5,2025Q2,2026Q2,4.590228838227445,4.322168899985284,3.8506498244030456,5.6297223199728075,1.0620197739711361,1.192066027177388,,0.6,,5,mx_bea_hotels_nominal_yoy:0.95|tr_ww_airbnb_yoy:1.18
Demand index ex Inside Airbnb,nights_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.8418947382471651,0.0,9.301331600493276,12.494090695661635,14,2023Q1,2026Q2,4.28432594671096,2.8766200777003164,3.9731774728756766,12.303396798677765,1.48936106645547,1.0783122515818764,0.34822301652267224,0.6428571428571429,0.35714285714285715,14,
Demand index ex Inside Airbnb,nights_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.35957969000849727,0.194,3.2213850113973383,3.026527590232389,10,2024Q1,2026Q2,3.4559766575091753,2.1591433023308118,2.274257911327153,3.668825534145771,1.600624031660345,1.5196063033556406,0.9419844648769448,0.4,0.6,10,
Demand index ex Inside Airbnb,gbv_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.8086849366237837,0.0,11.134013833620344,13.792831126761085,14,2023Q1,2026Q2,5.749000955557153,3.6624310037382077,4.759345270870723,14.84645803117459,1.5697226649974303,1.2079394598125832,0.3872304723109985,0.42857142857142855,0.42857142857142855,14,
Demand index ex Inside Airbnb,gbv_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.1503619731063246,0.624,3.924142494367025,3.6047078922106404,10,2024Q1,2026Q2,4.454801096149652,3.4232519334691105,3.878117183801887,5.678456295508489,1.301336034486709,1.1487020337488658,0.7845091807210497,0.5,0.5,10,
Demand index ex Inside Airbnb,rev_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.9095349824594223,0.0,8.536512591640886,17.146127892396642,14,2023Q1,2026Q2,7.189090520616423,3.8245266934055286,3.5026224280819482,18.23256512985174,1.8797333884509868,2.0524880052667287,0.39429945646243153,0.7857142857142857,0.7142857142857143,14,
Demand index ex Inside Airbnb,rev_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.32660432220221736,0.27,4.746437379038151,4.417228366723525,10,2024Q1,2026Q2,5.464000849855557,4.289404678973528,4.365975387181369,6.669190880459189,1.2738366413968463,1.2514960267293358,0.8192899180416543,0.7,0.6,10,
Supply index (equal-weight z),nights_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",9.0,-0.13710875269785536,0.71,1.5715003805493095,1.5597381490974696,5,2025Q2,2026Q2,1.1910950002429366,0.9993068597783168,1.7009973833801755,1.8996623384170148,1.1919211687460702,0.7002332936433007,0.6270035343415156,0.6,0.6,5,
Supply index (equal-weight z),nights_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",9.0,-0.13710875269785536,0.71,1.5715003805493095,1.5597381490974696,5,2025Q2,2026Q2,1.1910950002429366,0.9993068597783168,1.3125266565905054,1.8996623384170148,1.1919211687460702,0.9074825217927333,0.6270035343415156,0.6,0.8,5,
Supply index (equal-weight z),adr_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",9.0,-0.3043256500968269,0.433,3.2183845187814866,3.223729449333489,5,2025Q2,2026Q2,4.223396913986054,2.9242147663945617,3.6456459311502045,5.309459162664311,1.4442841074882238,1.158476986999549,0.7954476688858709,0.4,0.4,5,
Supply index (equal-weight z),adr_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",9.0,-0.3043256500968269,0.433,3.2183845187814866,3.223729449333489,5,2025Q2,2026Q2,4.223396913986054,2.9242147663945617,3.541060331612528,5.309459162664311,1.4442841074882238,1.1926927299944656,0.7954476688858709,0.4,0.2,5,
Price index (equal-weight z),adr_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.6047386650079426,0.007,2.2873699816614863,2.6142100667996058,14,2023Q1,2026Q2,2.0657112143548026,1.9345933496658745,3.0333666466584304,3.805578461754721,1.0677754137382793,0.6809962180570551,0.542811358408393,0.5714285714285714,0.5714285714285714,14,
Price index (equal-weight z),adr_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.724135737302831,0.0,2.028207207798769,2.680237117479937,10,2024Q1,2026Q2,2.3539253416244117,2.167756397753216,2.682293601978847,4.071289230698306,1.0858809338836004,0.8775793000019896,0.5781768890000152,0.4,0.2,10,
Price index (equal-weight z),adr_yoy,"NNLS weights, expanding",,,,,,,12,2023Q3,2026Q2,2.4343483581869467,2.051083270697056,2.5936047489711958,3.8543293407111263,1.1868598379039184,0.9385965071017774,,0.5,,12,mx_cpi_lodging_yoy:0.44|px_fx_contribution_fitted:1.57
Price index (equal-weight z),adr_exfx_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",17.0,-0.2114250564560572,0.411,3.2196969867854706,2.91514097000471,13,2023Q2,2026Q2,3.076942338577515,0.9405399431259602,1.8032910446222186,4.0,3.2714637597963674,1.706292696208737,0.7692355846443788,0.4444444444444444,0.5555555555555556,9,
Price index (equal-weight z),adr_exfx_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.44626615527370234,0.106,1.1811706200818,1.194167284327694,10,2024Q1,2026Q2,1.2703984897225304,0.9082951062292475,1.1443892382688556,1.746424919657298,1.3986627044557594,1.1101104827272685,0.7274280591299748,0.42857142857142855,0.42857142857142855,7,
Price index (equal-weight z),adr_exfx_yoy,"NNLS weights, expanding",,,,,,,11,2023Q4,2026Q2,1.8976490693780963,0.8660254037844386,0.858704422185245,2.147937700129211,2.1912164020657734,2.2098978651454106,,0.5714285714285714,,7,mx_bea_hotels_price_yoy:0.42
FX contribution alone,adr_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.6492134665618172,0.004,2.278881249153151,2.6142100667996058,14,2023Q1,2026Q2,2.0869489588791588,1.9345933496658745,3.0333666466584304,3.805578461754721,1.0787532993637128,0.6879975954038232,0.5483920460062947,0.5,0.5714285714285714,14,
FX contribution alone,adr_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.9186834952941973,0.0,1.1923326593189547,2.680237117479937,10,2024Q1,2026Q2,1.3813512078665564,2.167756397753216,2.682293601978847,4.071289230698306,0.6372262166073024,0.5149888166036233,0.33929085594089015,0.8,0.2,10,
FX contribution alone,adr_fx_effect,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",17.0,0.964060061559694,0.0,0.9904984201127519,3.4714122666430733,13,2023Q2,2026Q2,1.0106275543331316,2.0529528452001484,2.4148214804082957,4.808086137715537,0.49227996478146213,0.4185102553263091,0.21019331297032678,0.9230769230769231,0.3076923076923077,13,
FX contribution alone,adr_fx_effect,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.9508471045631489,0.0,0.7648622768589429,2.286841702089194,10,2024Q1,2026Q2,0.8568838586096379,1.9672315572906003,2.079306315291873,3.4889826597448144,0.43557854459685175,0.41210083012197113,0.24559705283038316,0.8,0.3,10,
Funds held y/y (lag 1) alone,rev_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.9452072943301324,0.0,6.019326597974706,17.146127892396642,14,2023Q1,2026Q2,6.466388713489355,3.8245266934055286,3.5026224280819482,18.23256512985174,1.6907683569418088,1.8461563717646776,0.35466148989107915,0.5714285714285714,0.7142857142857143,14,
Funds held y/y (lag 1) alone,rev_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.8903429213316113,0.0,2.143114879606657,4.417228366723525,10,2024Q1,2026Q2,2.5742581534610998,4.289404678973528,4.365975387181369,6.669190880459189,0.6001434572214646,0.5896181093964012,0.3859925738523556,0.8,0.6,10,
Funds held y/y (lag 1) alone,gbv_yoy,equal-weight z / single,"2022Q1..2026Q2, WF from 2023Q1",18.0,0.8363421122815744,0.001,10.834998125822372,13.792831126761085,14,2023Q1,2026Q2,5.907640698152162,3.6624310037382077,4.759345270870723,14.84645803117459,1.613038086484712,1.2412717216188347,0.3979158318938631,0.42857142857142855,0.42857142857142855,14,
Funds held y/y (lag 1) alone,gbv_yoy,equal-weight z / single,"2023Q1..2026Q2, WF from 2024Q1",14.0,0.5473730788844721,0.049,3.294507172221603,3.6047078922106404,10,2024Q1,2026Q2,3.326752861625383,3.4232519334691105,3.878117183801887,5.678456295508489,0.9718107011347143,0.8578268020163389,0.585855149445591,0.4,0.5,10,
