fy27_revenue_growth_pct,fy27_margin_pct,exit_ev_ebitda_x,fy27_revenue_musd,fy27_adj_ebitda_musd,price,upside_vs_spot_pct
10.0,41.0,22.0,15655.785,6418.8718,263.3687,44.7558
10.0,41.0,25.5,15655.785,6418.8718,302.4674,66.2457
12.0,32.0,12.0,15940.4356,5100.9394,124.1342,-31.7719
12.0,32.0,13.5,15940.4356,5100.9394,137.4503,-24.453
12.0,32.0,15.0,15940.4356,5100.9394,150.7664,-17.134
12.0,32.0,16.5,15940.4356,5100.9394,164.0825,-9.8151
12.0,32.0,18.0,15940.4356,5100.9394,177.3986,-2.4961
12.0,32.0,18.5,15940.4356,5100.9394,181.8373,-0.0565
12.0,32.0,20.0,15940.4356,5100.9394,195.1534,7.2625
12.0,32.0,22.0,15940.4356,5100.9394,212.9082,17.0211
12.0,32.0,25.5,15940.4356,5100.9394,243.9791,34.0987
12.0,34.0,12.0,15940.4356,5419.7481,130.7922,-28.1125
12.0,34.0,13.5,15940.4356,5419.7481,144.9406,-20.3361
12.0,34.0,15.0,15940.4356,5419.7481,159.0889,-12.5597
12.0,34.0,16.5,15940.4356,5419.7481,173.2373,-4.7833
12.0,34.0,18.0,15940.4356,5419.7481,187.3856,2.9931
12.0,34.0,18.5,15940.4356,5419.7481,192.1018,5.5852
12.0,34.0,20.0,15940.4356,5419.7481,206.2501,13.3616
12.0,34.0,22.0,15940.4356,5419.7481,225.1146,23.7301
12.0,34.0,25.5,15940.4356,5419.7481,258.1275,41.875
12.0,35.5,12.0,15940.4356,5658.8546,135.7857,-25.3678
12.0,35.5,13.5,15940.4356,5658.8546,150.5583,-17.2484
12.0,35.5,15.0,15940.4356,5658.8546,165.3309,-9.1289
12.0,35.5,16.5,15940.4356,5658.8546,180.1034,-1.0095
12.0,35.5,18.0,15940.4356,5658.8546,194.876,7.11
12.0,35.5,18.5,15940.4356,5658.8546,199.8001,9.8165
12.0,35.5,20.0,15940.4356,5658.8546,214.5727,17.936
12.0,35.5,22.0,15940.4356,5658.8546,234.2694,28.7619
12.0,35.5,25.5,15940.4356,5658.8546,268.7387,47.7073
12.0,36.5,12.0,15940.4356,5818.259,139.1148,-23.5381
12.0,36.5,13.5,15940.4356,5818.259,154.3035,-15.1899
12.0,36.5,15.0,15940.4356,5818.259,169.4921,-6.8417
12.0,36.5,16.5,15940.4356,5818.259,184.6808,1.5064
12.0,36.5,18.0,15940.4356,5818.259,199.8695,9.8546
12.0,36.5,18.5,15940.4356,5818.259,204.9324,12.6373
12.0,36.5,20.0,15940.4356,5818.259,220.1211,20.9855
12.0,36.5,22.0,15940.4356,5818.259,240.3726,32.1164
12.0,36.5,25.5,15940.4356,5818.259,275.8129,51.5955
12.0,37.5,12.0,15940.4356,5977.6634,142.4438,-21.7084
12.0,37.5,13.5,15940.4356,5977.6634,158.0486,-13.1315
12.0,37.5,15.0,15940.4356,5977.6634,173.6534,-4.5546
12.0,37.5,16.5,15940.4356,5977.6634,189.2582,4.0223
12.0,37.5,18.0,15940.4356,5977.6634,204.863,12.5992
12.0,37.5,18.5,15940.4356,5977.6634,210.0646,15.4582
12.0,37.5,20.0,15940.4356,5977.6634,225.6694,24.0351
12.0,37.5,22.0,15940.4356,5977.6634,246.4759,35.471
12.0,37.5,25.5,15940.4356,5977.6634,282.8871,55.4837
12.0,39.0,12.0,15940.4356,6216.7699,147.4373,-18.9638
12.0,39.0,13.5,15940.4356,6216.7699,163.6663,-10.0438
12.0,39.0,15.0,15940.4356,6216.7699,179.8953,-1.1238
12.0,39.0,16.5,15940.4356,6216.7699,196.1243,7.7962
12.0,39.0,18.0,15940.4356,6216.7699,212.3533,16.7161
12.0,39.0,18.5,15940.4356,6216.7699,217.763,19.6895
12.0,39.0,20.0,15940.4356,6216.7699,233.992,28.6094
12.0,39.0,22.0,15940.4356,6216.7699,255.6307,40.5027
12.0,39.0,25.5,15940.4356,6216.7699,293.4984,61.316
12.0,41.0,12.0,15940.4356,6535.5786,154.0954,-15.3043
12.0,41.0,13.5,15940.4356,6535.5786,171.1566,-5.9269
12.0,41.0,15.0,15940.4356,6535.5786,188.2179,3.4505
12.0,41.0,16.5,15940.4356,6535.5786,205.2792,12.8279
12.0,41.0,18.0,15940.4356,6535.5786,222.3404,22.2054
12.0,41.0,18.5,15940.4356,6535.5786,228.0275,25.3312
12.0,41.0,20.0,15940.4356,6535.5786,245.0888,34.7086
12.0,41.0,22.0,15940.4356,6535.5786,267.8371,47.2118
12.0,41.0,25.5,15940.4356,6535.5786,307.6467,69.0924
14.0,32.0,12.0,16225.0863,5192.0276,126.0365,-30.7264
14.0,32.0,13.5,16225.0863,5192.0276,139.5903,-23.2767
14.0,32.0,15.0,16225.0863,5192.0276,153.1442,-15.8271
14.0,32.0,16.5,16225.0863,5192.0276,166.6981,-8.3774
14.0,32.0,18.0,16225.0863,5192.0276,180.252,-0.9278
14.0,32.0,18.5,16225.0863,5192.0276,184.77,1.5555
14.0,32.0,20.0,16225.0863,5192.0276,198.3239,9.0051
14.0,32.0,22.0,16225.0863,5192.0276,216.3957,18.938
14.0,32.0,25.5,16225.0863,5192.0276,248.0215,36.3205
14.0,34.0,12.0,16225.0863,5516.5293,132.8134,-27.0015
14.0,34.0,13.5,16225.0863,5516.5293,147.2144,-19.0863
14.0,34.0,15.0,16225.0863,5516.5293,161.6154,-11.171
14.0,34.0,16.5,16225.0863,5516.5293,176.0164,-3.2558
14.0,34.0,18.0,16225.0863,5516.5293,190.4174,4.6595
14.0,34.0,18.5,16225.0863,5516.5293,195.2178,7.2979
14.0,34.0,20.0,16225.0863,5516.5293,209.6188,15.2131
14.0,34.0,22.0,16225.0863,5516.5293,228.8201,25.7668
14.0,34.0,25.5,16225.0863,5516.5293,262.4225,44.2357
14.0,35.5,12.0,16225.0863,5759.9056,137.8961,-24.2079
14.0,35.5,13.5,16225.0863,5759.9056,152.9325,-15.9435
14.0,35.5,15.0,16225.0863,5759.9056,167.9688,-7.679
14.0,35.5,16.5,16225.0863,5759.9056,183.0052,0.5854
14.0,35.5,18.0,16225.0863,5759.9056,198.0415,8.8499
14.0,35.5,18.5,16225.0863,5759.9056,203.0536,11.6047
14.0,35.5,20.0,16225.0863,5759.9056,218.09,19.8692
14.0,35.5,22.0,16225.0863,5759.9056,238.1384,30.8884
14.0,35.5,25.5,16225.0863,5759.9056,273.2232,50.1722
14.0,36.5,12.0,16225.0863,5922.1565,141.2846,-22.3455
14.0,36.5,13.5,16225.0863,5922.1565,156.7445,-13.8483
14.0,36.5,15.0,16225.0863,5922.1565,172.2044,-5.351
14.0,36.5,16.5,16225.0863,5922.1565,187.6643,3.1463
14.0,36.5,18.0,16225.0863,5922.1565,203.1242,11.6435
14.0,36.5,18.5,16225.0863,5922.1565,208.2775,14.4759
14.0,36.5,20.0,16225.0863,5922.1565,223.7374,22.9732
14.0,36.5,22.0,16225.0863,5922.1565,244.3506,34.3029
14.0,36.5,25.5,16225.0863,5922.1565,280.4238,54.1298
14.0,37.5,12.0,16225.0863,6084.4073,144.6731,-20.4831
14.0,37.5,13.5,16225.0863,6084.4073,160.5565,-11.753
14.0,37.5,15.0,16225.0863,6084.4073,176.44,-3.023
14.0,37.5,16.5,16225.0863,6084.4073,192.3235,5.7071
14.0,37.5,18.0,16225.0863,6084.4073,208.2069,14.4371
14.0,37.5,18.5,16225.0863,6084.4073,213.5014,17.3472
14.0,37.5,20.0,16225.0863,6084.4073,229.3849,26.0772
14.0,37.5,22.0,16225.0863,6084.4073,250.5628,37.7173
14.0,37.5,25.5,16225.0863,6084.4073,287.6243,58.0874
14.0,39.0,12.0,16225.0863,6327.7836,149.7558,-17.6895
14.0,39.0,13.5,16225.0863,6327.7836,166.2746,-8.6102
14.0,39.0,15.0,16225.0863,6327.7836,182.7934,0.469
14.0,39.0,16.5,16225.0863,6327.7836,199.3122,9.5483
14.0,39.0,18.0,16225.0863,6327.7836,215.831,18.6276
14.0,39.0,18.5,16225.0863,6327.7836,221.3373,21.654
14.0,39.0,20.0,16225.0863,6327.7836,237.8561,30.7332
14.0,39.0,22.0,16225.0863,6327.7836,259.8811,42.8389
14.0,39.0,25.5,16225.0863,6327.7836,298.425,64.0239
14.0,41.0,12.0,16225.0863,6652.2854,156.5327,-13.9647
14.0,41.0,13.5,16225.0863,6652.2854,173.8986,-4.4198
14.0,41.0,15.0,16225.0863,6652.2854,191.2646,5.1251
14.0,41.0,16.5,16225.0863,6652.2854,208.6305,14.6699
14.0,41.0,18.0,16225.0863,6652.2854,225.9964,24.2148
14.0,41.0,18.5,16225.0863,6652.2854,231.785,27.3964
14.0,41.0,20.0,16225.0863,6652.2854,249.151,36.9413
14.0,41.0,22.0,16225.0863,6652.2854,272.3055,49.6678
14.0,41.0,25.5,16225.0863,6652.2854,312.826,71.9391
16.0,32.0,12.0,16509.7369,5283.1158,127.9388,-29.6808
16.0,32.0,13.5,16509.7369,5283.1158,141.7304,-22.1005
16.0,32.0,15.0,16509.7369,5283.1158,155.5221,-14.5201
16.0,32.0,16.5,16509.7369,5283.1158,169.3138,-6.9398
16.0,32.0,18.0,16509.7369,5283.1158,183.1055,0.6406
16.0,32.0,18.5,16509.7369,5283.1158,187.7027,3.1674
16.0,32.0,20.0,16509.7369,5283.1158,201.4944,10.7477
16.0,32.0,22.0,16509.7369,5283.1158,219.8833,20.8548
16.0,32.0,25.5,16509.7369,5283.1158,252.0639,38.5423
16.0,34.0,12.0,16509.7369,5613.3105,134.8346,-25.8906
16.0,34.0,13.5,16509.7369,5613.3105,149.4883,-17.8365
16.0,34.0,15.0,16509.7369,5613.3105,164.1419,-9.7824
16.0,34.0,16.5,16509.7369,5613.3105,178.7956,-1.7283
16.0,34.0,18.0,16509.7369,5613.3105,193.4492,6.3258
16.0,34.0,18.5,16509.7369,5613.3105,198.3338,9.0105
16.0,34.0,20.0,16509.7369,5613.3105,212.9874,17.0647
16.0,34.0,22.0,16509.7369,5613.3105,232.5257,27.8035
16.0,34.0,25.5,16509.7369,5613.3105,266.7175,46.5964
16.0,35.5,12.0,16509.7369,5860.9566,140.0065,-23.048
16.0,35.5,13.5,16509.7369,5860.9566,155.3066,-14.6386
16.0,35.5,15.0,16509.7369,5860.9566,170.6068,-6.2291
16.0,35.5,16.5,16509.7369,5860.9566,185.9069,2.1803
16.0,35.5,18.0,16509.7369,5860.9566,201.2071,10.5898
16.0,35.5,18.5,16509.7369,5860.9566,206.3071,13.3929
16.0,35.5,20.0,16509.7369,5860.9566,221.6072,21.8024
16.0,35.5,22.0,16509.7369,5860.9566,242.0074,33.015
16.0,35.5,25.5,16509.7369,5860.9566,277.7078,52.637
16.0,36.5,12.0,16509.7369,6026.054,143.4544,-21.1529
16.0,36.5,13.5,16509.7369,6026.054,159.1855,-12.5066
