quarter,reaction_date,realised_day1_pct,abs_realised_day1_pct,trailing_60d_daily_vol_pct,vol_multiple,implied_move_pct,implied_source,naive_implied_prior4_pct,surprise_vs_naive_pct,live_spot,live_expiry_pre,live_t1_years,live_atm_iv_pre_pct,live_expiry_post,live_t2_years,live_atm_iv_post_pct,live_jump_sd_flatvol_pct,live_jump_sd_upper_bound_pct,live_exp_abs_move_flatvol_pct,live_exp_abs_move_upper_pct,live_note,live_ledger_straddle_near_pct,live_ledger_straddle_far_pct,live_ledger_sqrt_time_implied_far_pct,live_ledger_event_premium_pts
2023Q2,2023-08-04,-0.5039750141964894,0.5039750141964894,2.7290664706727963,0.18466938039521055,,,9.708985619078952,-9.205010604882462,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2023Q3,2023-11-02,-3.323009960659584,3.323009960659584,2.194008527716028,1.5145838854686913,,,9.551328005944216,-6.228318045284631,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2023Q4,2024-02-14,-1.7371701365866632,1.7371701365866632,1.9580848869628482,0.8871781546106298,,,7.025821899135245,-5.288651762548582,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2024Q1,2024-05-09,-6.871437618746034,6.871437618746034,2.0340868470363835,3.3781436759976873,,,4.121817089027757,2.7496205297182774,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2024Q2,2024-08-07,-13.382386755575993,13.382386755575993,1.7610600243051227,7.599052031662806,,,3.108898182547193,10.2734885730288,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2024Q3,2024-11-08,-8.65847865915722,8.65847865915722,1.57185267841765,5.5084543087546365,,,6.328501117892069,2.3299775412651513,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2024Q4,2025-02-14,14.449801474758939,14.449801474758939,1.850907407084177,7.806874303627324,,,7.6623682925164776,6.787433182242461,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2025Q1,2025-05-02,1.0079832271590927,1.0079832271590927,3.783227243738817,0.266434755889245,,,10.840526127059547,-9.832542899900455,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2025Q2,2025-08-07,-8.022988505747131,8.022988505747131,1.7810901150867113,4.504538225095105,,,9.374662529162812,-1.351674023415681,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2025Q3,2025-11-07,0.29038413672943797,0.29038413672943797,1.30875188591671,0.22187867681737058,,,8.034812966705596,-7.744428829976158,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2025Q4,2026-02-13,4.648154536046922,4.648154536046922,1.8702899880307082,2.485258738374107,,,5.942789336098651,-1.2946348000517283,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2026Q1,2026-05-08,0.73330485547487,0.73330485547487,2.1767112429901996,0.3368866025920424,,,3.492377601420646,-2.759072745945776,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
2026Q2,2026-08-07,17.4294381429702,17.4294381429702,2.0074948592277058,8.682183201044609,,,3.4237080084995903,14.005730134470609,181.94,2026-10-23,0.1287,37.812146026218706,2026-11-20,0.2053,38.138118623906266,2.254710108214798,10.709282944602723,1.7989983844307451,8.544771518767961,IVs are a single yfinance snapshot on strikes that are thin 60 days out; the two estimators bracket the truth. The event premium normally only appears in the last 1-2 weeks.,13.38,15.65,15.651861163923506,0.0015910167510231332
