method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3643.2615729333684,3643.2615729333684,W1,full_sample,3,12,-762.4305225109138,210.6633710566084,1836.6606011468764,5449.86254471986,7075.859774810128,8048.9536683776505,2678.4706087250293,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3423.685804882409,3423.685804882409,W1,full_sample,7,12,-1196.4165849160381,-175.96546718621084,1529.1636080648243,5318.2080016999935,7023.337076951028,8043.788194680856,2808.8228120098574,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,198.74361240357297,198.74361240357297,W1,full_sample,3,12,31.015961323102545,68.06229808767182,129.96510249572466,267.5221223114213,329.4249267194741,366.4712634840434,101.97117137488542,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,186.74441547261122,186.74441547261122,W1,full_sample,7,12,10.769660708639151,49.63755151288635,114.5840928537828,258.90473809143964,323.8512794323361,362.7191702365833,106.98505440275497,,,,,,,,2023-02-14,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,W1,full_sample,2,12,-0.8753913520683974,0.734058353918257,3.423378245043755,9.39943753818578,12.088757429311277,13.698207135297933,4.430059382966692,,,,,,,,2023-02-14,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3998.414130510895,3998.414130510895,W1,PIT,3,12,3011.893232817166,3229.788047213112,3593.8807283005785,4402.947532721211,4767.040213808678,4984.935028204624,599.7621195766343,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3982.1925133494215,3982.1925133494215,W1,PIT,3,12,2999.6739435291524,3216.684755881981,3579.300308315158,4385.084718383685,4747.700270816862,4964.711083169691,597.3288770024132,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3801.147524917631,3801.147524917631,W1,PIT,7,12,2863.2978309768746,3070.4425407040053,3416.572268236609,4185.7227815986535,4531.852509131257,4738.997218858387,570.1721287376446,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,4004.664130510895,4004.664130510895,W1,PIT,3,12,3016.6011825418987,3234.8365926204137,3599.4983941597698,4409.829866862021,4774.491668401377,4992.727078479891,600.6996195766343,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3807.397524917631,3807.397524917631,W1,PIT,7,12,2868.0057807016074,3075.491086111307,3422.1899340958003,4192.605115739462,4539.303963723954,4746.789269133655,571.1096287376446,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,216.6989782284326,216.6989782284326,W1,PIT,3,12,203.5401492128208,206.4465657040758,211.30306022686395,222.09489623000124,226.9513907527894,229.85780724404438,8.0,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,206.00787158581238,206.00787158581238,W1,PIT,7,12,192.8490425702006,195.75545906145558,200.61195358424374,211.40378958738103,216.26028411016918,219.16670060142417,8.0,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.25,6.25,W1,PIT,2,12,2.3315792102340147,3.1970485304554943,4.6432098173679215,7.8567901826320785,9.302951469544505,10.168420789765985,2.382230689443341,,,,,,,,2023-02-14,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4093.8424435573143,4093.8424435573143,W1,full_sample,3,12,-406.97482346819925,587.1295541696863,2248.2343819204634,5939.450505194165,7600.555332944942,8594.659710582828,2736.3026066746183,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4077.6208263958397,4077.6208263958397,W1,full_sample,3,12,-457.9578274691303,543.8243661696488,2217.7584878180865,5937.483164973593,7611.417286622031,8613.19948026081,2757.436029290394,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3896.57583796405,3896.57583796405,W1,full_sample,7,12,-806.599918364479,232.19977750863472,1967.9885223293759,5825.163153598724,7560.951898419466,8599.751594292578,2859.3278327417315,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,4100.092443557314,4100.092443557314,W1,full_sample,3,12,-399.9345358687924,593.9952893899244,2254.808447768496,5945.376439346132,7606.189597724704,8600.119422983422,2735.8221459293836,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3902.82583796405,3902.82583796405,W1,full_sample,7,12,-799.355868451059,239.22426965912155,1974.6461430846819,5831.005532843418,7566.427406268978,8605.00754437916,2858.723493305606,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,223.7169525608735,223.7169525608735,W1,full_sample,3,12,42.1963542214921,82.28916642310429,149.2824977113632,298.1514074103838,365.1447386986427,405.23755090025486,110.35668789313905,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,212.93688848810845,212.93688848810845,W1,full_sample,7,12,24.75634896594582,66.3201554985474,135.7714538169953,290.1023231592216,359.5536214776695,401.11742801027106,114.40564463534146,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.25,6.25,W1,full_sample,2,12,-1.182348203538025,0.4592491879839671,3.2022864520986594,9.29771354790134,12.040750812016032,13.682348203538025,4.518546867488107,,,,,,,,2023-02-14,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2862.8274980073625,2862.8274980073625,W1,PIT,3,12,2156.48766899229,2312.4983387140423,2573.185327409544,3152.469668605181,3413.1566573006826,3569.167327022435,429.42412470110435,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2982.5258452878247,2982.5258452878247,W1,PIT,3,12,2246.6530771730972,2409.186745341948,2680.7733784365932,3284.278312139056,3555.8649452337013,3718.398613402552,447.3788767931737,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2622.458078406262,2622.458078406262,W1,PIT,7,12,1975.4241261370526,2118.3357900127676,2357.1349142756717,2887.781242536852,3126.580366799756,3269.492030675471,393.3687117609393,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2869.238905898977,2869.238905898977,W1,PIT,3,12,2161.3172027552464,2317.6772641325306,2578.948070965075,3159.529740832879,3420.8005476654234,3577.1606090427076,430.38583588484653,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2628.8694862978764,2628.8694862978764,W1,PIT,7,12,1980.253659900009,2123.5147154312554,2362.897657831203,2894.8413147645497,3134.2242571644974,3277.4853126957437,394.33042294468146,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,109.596755440223,109.596755440223,W1,PIT,3,12,96.43792642461123,99.3443429158662,104.20083743865435,114.99267344179167,119.8491679645798,122.75558445583478,8.0,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,100.39476596874195,100.39476596874195,W1,PIT,7,12,87.23593695313018,90.14235344438515,94.99884796717329,105.79068397031061,110.64717849309875,113.55359498435372,8.0,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.411407891614767,6.411407891614767,W1,PIT,2,12,4.19877739547079,4.687485452655585,5.504095188425274,7.318720594804261,8.13533033057395,8.624038387758745,1.3451838266270582,,,,,,,,2023-02-14,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma relative n=4 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2301.2163080690298,2301.2163080690298,W1,full_sample,3,12,-2463.5574847528987,-1411.152509194112,347.3700614472839,4255.062554690776,6013.585125332172,7065.990100890958,2896.776779860244,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2420.914655349491,2420.914655349491,W1,full_sample,3,12,-2331.6158211580714,-1281.9150509963993,472.08891099441394,4369.7403997045685,6123.7443616953815,7173.445131857054,2889.3333720616683,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2060.8468884679287,2060.8468884679287,W1,full_sample,7,12,-2649.0042798497525,-1608.7301725781645,129.52224904270906,3992.1715278931483,5730.423949514022,6770.69805678561,2863.3861950663622,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2307.6277159606443,2307.6277159606443,W1,full_sample,3,12,-2456.69985067202,-1404.3934339708467,353.9644491408676,4261.2909827804215,6019.648865892135,7071.955282593309,2896.505493599903,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2067.2582963595432,2067.2582963595432,W1,full_sample,7,12,-2642.1411479379803,-1601.966813840747,136.118891180412,3998.3977015386745,5736.483406559833,6776.657740657067,2863.1115663621686,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,88.09676486132652,88.09676486132652,W1,full_sample,3,12,-79.40474805708958,-42.40835887392872,19.41098531558133,156.78254440707173,218.60188859658177,255.5982777797426,101.83368913430851,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,78.89477538984546,78.89477538984546,W1,full_sample,7,12,-87.50593356602475,-50.75268112296338,10.660392234360543,147.12915854533037,208.5422319026543,245.2954843457157,101.16444784468321,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.411407891614767,6.411407891614767,W1,full_sample,2,12,-1.7229228061368427,0.07372284198412836,3.075838944663921,9.746976838565613,12.749092941245408,14.545738589366376,4.94532192072772,,,,,,,,2023-02-14,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2655.029593469068,2655.029593469068,W1,PIT,3,12,1999.9593349969045,2144.645993657439,2386.4110563797444,2923.6481305583916,3165.413193280697,3310.0998519412315,398.25443902036017,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2774.72794074953,2774.72794074953,W1,PIT,3,12,2090.124743177712,2241.334400285344,2493.999107406794,3055.4567740922657,3308.1214812137155,3459.3311383213477,416.20919111242944,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2414.596304398484,2414.596304398484,W1,PIT,7,12,1818.8476810614638,1950.4318532894713,2170.3032356717667,2658.889373125201,2878.7607555074965,3010.344927735504,362.18944565977256,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2661.279593469068,2661.279593469068,W1,PIT,3,12,2004.6672847216378,2149.6945390647406,2392.0287222389356,2930.5304646992004,3172.8646478733954,3317.8919022164982,399.19193902036017,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2420.846304398484,2420.846304398484,W1,PIT,7,12,1823.5556307861968,1955.4803986967734,2175.920901530958,2665.77170726601,2886.2122101001946,3018.1369780107707,363.12694565977256,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,101.64169138535912,101.64169138535912,W1,PIT,3,12,88.48286236974735,91.38927886100232,96.24577338379046,107.03760938692778,111.89410390971592,114.8005204009709,8.0,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,92.43725681838002,92.43725681838002,W1,PIT,7,12,79.27842780276825,82.18484429402322,87.04133881681136,97.83317481994868,102.68966934273682,105.5960858339918,8.0,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.25,6.25,W1,PIT,2,12,3.9518049677846667,4.45941183263763,5.307600647387861,7.192399352612139,8.040588167362369,8.548195032215332,1.397203370901,,,,,,,,2023-02-14,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma relative n=4 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2758.254487113427,2758.254487113427,W1,full_sample,3,12,-2090.991981842927,-1019.9293598715112,769.7693198663235,4746.73965436053,6536.438334098365,7607.500956069781,2948.1325204260384,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2877.952834393888,2877.952834393888,W1,full_sample,3,12,-1950.7415422923978,-884.2183014340467,897.8952714965633,4858.010397291213,6640.123970221823,7706.647211080174,2935.6377355203695,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,2517.8211980428423,2517.8211980428423,W1,full_sample,7,12,-2274.0708836639333,-1215.6762382085294,552.8548082083623,4482.787587877322,6251.318634294214,7309.713279749618,2913.2635288575434,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2764.504487113427,2764.504487113427,W1,full_sample,3,12,-2084.2680365266524,-1013.3100957910465,776.213666191579,4752.7953080352745,6542.3190700179,7613.277010753506,2947.844382133056,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,2524.0711980428423,2524.0711980428423,W1,full_sample,7,12,-2267.351763868448,-1209.0607338265704,559.2971757774178,4488.845220308267,6257.2031299122555,7315.494159954133,2912.978324272893,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,105.59341863122295,105.59341863122295,W1,full_sample,3,12,-75.83743247538466,-35.764442921902386,31.195765590470884,179.99107167197502,246.95128018434826,287.02426973783054,110.30212544982905,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,96.38898406424383,96.38898406424383,W1,full_sample,7,12,-83.76633884096964,-43.975077714476924,22.51437494899953,170.2635931794881,236.75304584296458,276.5443069694573,109.52665936549536,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.25,6.25,W1,full_sample,2,12,-1.489938657390634,0.2195968437130838,3.076155710139414,9.423844289860586,12.280403156286916,13.989938657390633,4.705548585338642,,,,,,,,2023-02-14,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-1785.1119680221698,-1785.1119680221698,W1,PIT,3,12,-2225.549152289532,-2128.2689236158517,-1965.717926829666,-1604.5060092146734,-1441.9550124284876,-1344.6747837548078,267.76679520332544,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2063.8160572802376,-2063.8160572802376,W1,PIT,3,12,-2573.0173563569506,-2460.5490621607737,-2272.619473819079,-1855.0126407413961,-1667.0830523997017,-1554.6147582035246,309.57240859203563,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
