method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1504.657376086116,1504.657376086116,W1,PIT,3,12,1133.416204729936,1215.4129736964073,1352.4259794270636,1656.8887727451686,1793.9017784758248,1875.8985474422961,225.6986064129174,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1488.4357589246424,1488.4357589246424,W1,PIT,3,12,1121.1969154419226,1202.3096823652763,1337.8455594416428,1639.025958407642,1774.5618354840085,1855.6746024073623,223.26536383869635,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1302.1700756307505,1302.1700756307505,W1,PIT,5,12,980.8881998594136,1051.8503607762627,1170.4250202770008,1433.9151309845001,1552.4897904852382,1623.4519514020874,195.32551134461258,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1613.9514594194493,1613.9514594194493,W1,PIT,3,12,1215.7443726569938,1303.6971564896512,1450.6624019155854,1777.2405169233132,1924.2057623492474,2012.1585461819047,242.09271891291738,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1597.7298422579756,1597.7298422579756,W1,PIT,3,12,1203.5250833689804,1290.5938651585202,1436.0819819301646,1759.3777025857867,1904.865819357431,1991.9346011469709,239.65947633869632,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1620.2014594194493,1620.2014594194493,W1,PIT,3,12,1220.4523223817268,1308.745701896953,1456.2800677747766,1784.122851064122,1931.6572169419455,2019.9505964571717,243.03021891291738,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,87.47008707719684,87.47008707719684,W1,PIT,3,12,74.31125806158506,77.21767455284004,82.07416907562818,92.8660050787655,97.72249960155364,100.62891609280861,8.0,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1510.907376086116,1510.907376086116,W1,PIT,3,12,1138.1241544546692,1220.4615191037092,1358.0436452862548,1663.7711068859774,1801.353233068523,1883.690597717563,226.6361064129174,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1308.4200756307505,1308.4200756307505,W1,PIT,5,12,985.5961495841466,1056.8989061835646,1176.042686136192,1440.797465125309,1559.9412450779364,1631.2440016773544,196.26301134461258,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,81.54675962494008,81.54675962494008,W1,PIT,3,12,68.38793060932831,71.29434710058328,76.15084162337142,86.94267762650874,91.79917214929688,94.70558864055185,8.0,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,70.5727109944885,70.5727109944885,W1,PIT,5,12,57.413881978876724,60.3202984701317,65.17679299291984,75.96862899605716,80.8251235188453,83.73154001010028,8.0,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.25,6.25,W1,PIT,2,12,2.3315792102340147,3.1970485304554943,4.6432098173679215,7.8567901826320785,9.302951469544505,10.168420789765985,2.382230689443341,,,,,,,,2023-02-14,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1417.230939132535,1417.230939132535,W1,full_sample,3,12,848.5856962074322,974.183491402613,1184.0519002404267,1650.4099780246434,1860.278386862457,1985.8761820576378,345.71176037044387,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1401.0093219710611,1401.0093219710611,W1,full_sample,3,12,815.6264318106068,944.9211041285103,1160.9668325459313,1641.051811396191,1857.097539813612,1986.3922121315154,355.8875273573049,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1214.7436386771697,1214.7436386771697,W1,full_sample,5,12,615.770582283866,748.0669413940507,969.1283568300743,1460.3589205242652,1681.4203359602886,1813.7166950704732,364.1497617653823,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1590.6476057992018,1590.6476057992018,W1,full_sample,3,12,827.1333073115526,995.7722147554234,1277.560434989647,1903.7347766087564,2185.5229968429803,2354.161904286851,464.1837340278881,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1574.4259886377279,1574.4259886377279,W1,full_sample,3,12,791.2141036939895,964.2036558681762,1253.2616126893445,1895.5903645861113,2184.6483214072796,2357.637873581466,476.15901628604024,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1596.8976057992018,1596.8976057992018,W1,full_sample,3,12,833.1907955772455,1001.8722234671748,1283.7314935024199,1910.0637180959836,2191.9229881312285,2360.604416021158,464.30077285198325,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,86.92440900545004,86.92440900545004,W1,full_sample,3,12,59.97374826399554,65.92639380230673,75.87300349843632,97.97581451246377,107.92242420859336,113.87506974690456,16.384838322303573,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1423.480939132535,1423.480939132535,W1,full_sample,3,12,854.996461351615,980.5587480326478,1190.3678237002187,1656.5940545648514,1866.4031302324222,1991.965416913455,345.6140221027046,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1220.9936386771697,1220.9936386771697,W1,full_sample,5,12,622.8045671732846,754.9277659962736,975.6998381847413,1466.287439169598,1687.0595113580657,1819.1827101810547,363.6731327957447,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,77.44767688279909,77.44767688279909,W1,full_sample,3,12,51.75230743959658,57.4276943155876,66.91101694360256,87.98433682199561,97.46765945001057,103.1430463260016,15.621675401491878,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,66.38231654841617,66.38231654841617,W1,full_sample,5,12,42.53317345322354,47.800780678146886,56.60272138864475,76.16191170818759,84.96385241868546,90.2314596436088,14.499249479963757,,,,,,,,2023-02-14,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.25,6.25,W1,full_sample,2,12,-1.182348203538025,0.4592491879839671,3.2022864520986594,9.29771354790134,12.040750812016032,13.682348203538025,4.518546867488107,,,,,,,,2023-02-14,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1120.3449689508075,1120.3449689508075,W1,PIT,3,12,843.924446108472,904.9779916144689,1006.9957892146474,1233.6941486869675,1335.711946287146,1396.765491793143,168.0517453426211,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1240.0433162312693,1240.0433162312693,W1,PIT,3,12,934.0898542892792,1001.6663982423742,1114.5838402416969,1365.5027922208417,1478.4202342201645,1545.9967781732594,186.00649743469037,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1157.1548837262094,1157.1548837262094,W1,PIT,5,12,871.6523226099597,934.7118358036738,1040.0815174568093,1274.2282499956095,1379.5979316487449,1442.657444842459,173.5732325589314,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1052.439859433277,1052.439859433277,W1,PIT,3,12,792.7734314427084,850.1264670085387,945.9608747504444,1158.9188441161095,1254.7532518580151,1312.1062874238455,157.86597891499153,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1172.138206713739,1172.138206713739,W1,PIT,3,12,882.9388396235158,946.8148736364441,1053.548925777494,1290.727487649984,1397.4615397910338,1461.3375738039622,175.82073100706086,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1058.8512673248918,1058.8512673248918,W1,PIT,3,12,797.6029652056651,855.3053924270268,951.7236183059762,1165.9789163438074,1262.3971422227567,1320.0995694441185,158.82769009873377,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,40.290235429880205,40.290235429880205,W1,PIT,3,12,27.131406414268426,30.037822905523402,34.89431742831155,45.68615343144886,50.54264795423701,53.449064445491985,8.0,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1126.7563768424222,1126.7563768424222,W1,PIT,3,12,848.7539798714286,910.156917032957,1012.7585327701792,1240.7542209146654,1343.3558366518873,1404.758773813416,169.01345652636334,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1163.5662916178242,1163.5662916178242,W1,PIT,5,12,876.4818563729164,939.890761222162,1045.8442610123411,1281.2883222233072,1387.2418220134864,1450.650726862732,174.53494374267362,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,42.88982610941447,42.88982610941447,W1,PIT,3,12,29.730997093802692,32.63741358505767,37.49390810784582,48.285744110983124,53.14223863377127,56.04865512502625,8.0,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,44.299008894693415,44.299008894693415,W1,PIT,5,12,31.140179879081636,34.046596370336616,38.90309089312476,49.69492689626207,54.551421419050214,57.457837910305194,8.0,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.411407891614767,6.411407891614767,W1,PIT,2,12,4.19877739547079,4.687485452655585,5.504095188425274,7.318720594804261,8.13533033057395,8.624038387758745,1.3451838266270582,,,,,,,,2023-02-14,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma relative n=4 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1087.0325136868842,1087.0325136868842,W1,full_sample,3,12,513.3120818269467,640.0308440017072,851.7723395127271,1322.2926878610413,1534.034183372061,1660.7529455468216,348.7972561566196,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1206.730860967346,1206.730860967346,W1,full_sample,3,12,571.1608633858589,711.5404610024966,946.1086135669036,1467.3531083677883,1701.9212609321953,1842.300858548833,386.39912218781166,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1123.842428462286,1123.842428462286,W1,full_sample,5,12,573.974453269349,695.4248763440524,898.3632082133154,1349.3216487112568,1552.2599805805198,1673.7104036552232,334.2959921680373,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,902.8426347998497,902.8426347998497,W1,full_sample,3,12,183.3497359383249,342.2655501122931,607.806907809121,1197.8783617905785,1463.4197194874064,1622.3355336613745,437.4206233748676,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
