method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,105.36171630563148,105.36171630563148,W1,PIT,2,12,-28.736929836690283,0.8817023486363748,50.37313807827786,160.3502945329851,209.84173026262658,239.46036244795323,81.52618807234332,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.583 (n 3); tbill_hat 4.62; avg base 15660; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-05-09,0,148.12353911437756,148.12353911437756,W1,PIT,2,13,-26.568274742283517,12.016250376013188,76.48930008007595,219.75777814867917,284.2308278527419,322.81535297103864,106.20508171321616,,,,,,,,2023-05-09,rate_x_base|eq,beta 0.619 (n 4); tbill_hat 5.06; avg base 18901; sigma relative n=6 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q2,2023-05-09,0,210.4036819144617,210.4036819144617,W1,full_sample,2,13,91.52540319506045,117.7822828393021,161.65637747145382,259.1509863574696,303.0250809896213,329.281960633863,72.27286171337148,,,,,,,,2023-05-09,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.06; avg base 18901; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-05-09,1,147.2239704786304,147.2239704786304,W1,PIT,2,13,29.3813474375448,55.409479771585254,98.90134767799513,195.54659327926566,239.03846118567554,265.06659351971604,71.64322776823126,,,,,,,,2023-05-09,rate_x_base|rw,beta 0.642 (n 4); tbill_hat 5.13; avg base 17871; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-05-09,1,200.8884993763802,200.8884993763802,W1,full_sample,2,13,127.9593139841774,144.067326852664,170.98311008751196,230.79388866524843,257.70967190009634,273.817684768583,44.33779650494969,,,,,,,,2023-05-09,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.13; avg base 17871; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-05-09,1,141.86606268974134,141.86606268974134,W1,PIT,2,13,28.118622132990165,53.24224344305979,95.22271308740602,188.50941229207666,230.4898819364229,255.61350324649254,69.15353359895472,,,,,,,,2023-05-09,rate_x_base|eq,beta 0.619 (n 4); tbill_hat 5.13; avg base 17871; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-05-09,1,201.51518190218647,201.51518190218647,W1,full_sample,2,13,128.4232348178814,144.56719718198872,171.54305044778525,231.48731335658772,258.4631666223842,274.60712898649155,44.43674858763679,,,,,,,,2023-05-09,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.13; avg base 17871; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-05-09,2,134.11874236818986,134.11874236818986,W1,PIT,2,13,-30.174231051164053,6.113481691117938,66.74865862039093,201.4888261159888,262.12400304526176,298.4117157875438,99.8830356253949,,,,,,,,2023-05-09,rate_x_base|rw,beta 0.642 (n 4); tbill_hat 5.13; avg base 16280; sigma relative n=4 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-05-09,2,183.006291740405,183.006291740405,W1,full_sample,2,13,75.00003794690664,98.85559202483152,138.71717692366116,227.29540655714885,267.1569914559785,291.0125455339034,65.66313988295376,,,,,,,,2023-05-09,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.13; avg base 16280; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-05-09,2,129.2377718846854,129.2377718846854,W1,PIT,2,13,-29.076103164467533,5.890994340290609,64.3194811110668,194.15606265830402,252.5845494290802,287.55164693383836,96.24800192255869,,,,,,,,2023-05-09,rate_x_base|eq,beta 0.619 (n 4); tbill_hat 5.13; avg base 16280; sigma relative n=4 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-05-09,2,183.57718975349354,183.57718975349354,W1,full_sample,2,13,75.22785335279384,99.15918476214006,139.14739025925851,228.00698924772857,267.995194744847,291.92652615419325,65.87171929791192,,,,,,,,2023-05-09,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.13; avg base 16280; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-08-03,0,158.65444524808768,158.65444524808768,W1,PIT,2,14,-15.267950060197304,23.146632067349636,87.3357144851526,229.9731760110228,294.16225842882574,332.57684055637264,105.73730845013128,,,,,,,,2023-08-03,rate_x_base|rw,beta 0.684 (n 5); tbill_hat 5.26; avg base 17611; sigma relative n=7 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-08-03,0,203.18201758505393,203.18201758505393,W1,full_sample,2,14,89.06303490671952,114.26871945722522,156.38631317821333,249.97772199189453,292.0953157128826,317.30100026338835,69.37941517011424,,,,,,,,2023-08-03,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.26; avg base 17611; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-08-03,0,151.67236413520442,151.67236413520442,W1,PIT,2,14,-15.283026091514317,21.592739896716772,83.21052801631726,220.13420025409158,281.75198837369203,318.62775436192317,101.50167011282906,,,,,,,,2023-08-03,rate_x_base|eq,beta 0.654 (n 5); tbill_hat 5.26; avg base 17611; sigma relative n=7 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q3,2023-08-03,0,203.81585486480807,203.81585486480807,W1,full_sample,2,14,88.65970464162923,114.09447043127514,156.59484885862082,251.03686087099533,293.53723929834104,318.97200508798693,70.00996826483957,,,,,,,,2023-08-03,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.26; avg base 17611; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-08-03,1,141.80710990912945,141.80710990912945,W1,PIT,2,14,32.41077293672834,56.57335742523047,96.94797667814676,186.66624314011216,227.04086239302845,251.20344688153057,66.50825044849331,,,,,,,,2023-08-03,rate_x_base|rw,beta 0.684 (n 5); tbill_hat 5.27; avg base 15726; sigma relative n=6 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-08-03,1,181.60634991467222,181.60634991467222,W1,full_sample,2,14,115.67722404413662,130.23911997399577,154.57140959510085,208.6412902342436,232.97357985534867,247.5354757852078,40.08206249496309,,,,,,,,2023-08-03,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.27; avg base 15726; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-08-03,1,135.56644805927797,135.56644805927797,W1,PIT,2,14,30.369332465182946,53.60442665421698,92.42925028325797,178.70364583529798,217.52846946433897,240.76356365337298,63.955305122842184,,,,,,,,2023-08-03,rate_x_base|eq,beta 0.654 (n 5); tbill_hat 5.27; avg base 15726; sigma relative n=6 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-08-03,1,182.17288073361053,182.17288073361053,W1,full_sample,2,14,116.09661574410896,130.69101058107938,155.07760445102744,209.26815701619364,233.65475088614167,248.2491457231121,40.17151672757992,,,,,,,,2023-08-03,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.27; avg base 15726; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-08-03,2,156.77374171624473,156.77374171624473,W1,PIT,2,14,-24.44266020995092,15.582963530528843,82.46402584616595,231.08345758632353,297.9645199019606,337.9901436424404,110.17174960549973,,,,,,,,2023-08-03,rate_x_base|rw,beta 0.684 (n 5); tbill_hat 5.27; avg base 17386; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-08-03,2,200.77348035509067,200.77348035509067,W1,full_sample,2,14,82.28142596716927,108.4529994823469,152.1845513131465,249.36240939703484,293.0939612278345,319.26553474301204,72.03805399239774,,,,,,,,2023-08-03,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.27; avg base 17386; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-08-03,2,149.8744267974513,149.8744267974513,W1,PIT,2,14,-23.5109359442663,14.785030742198408,78.77591195873951,220.97294163616306,284.9638228527042,323.2597895391689,105.41081583232753,,,,,,,,2023-08-03,rate_x_base|eq,beta 0.654 (n 5); tbill_hat 5.27; avg base 17386; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-08-03,2,201.3998040728467,201.3998040728467,W1,full_sample,2,14,82.53135886009605,108.78606655834902,152.65653196398432,250.1430761817091,294.0135415873444,320.26824928559734,72.2668833658216,,,,,,,,2023-08-03,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.27; avg base 17386; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-11-01,0,158.6871687890189,158.6871687890189,W1,PIT,2,15,-4.823286442778764,31.29158996563779,91.63796495916557,225.73637261887222,286.0827476124,322.1976240208166,99.40729834717487,,,,,,,,2023-11-01,rate_x_base|rw,beta 0.712 (n 6); tbill_hat 5.32; avg base 16760; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-11-01,0,195.32000304836683,195.32000304836683,W1,full_sample,2,15,85.61679058135749,109.84715526498438,150.33503225207858,240.30497384465508,280.79285083174926,305.02321551537614,66.69481750198669,,,,,,,,2023-11-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.32; avg base 16760; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-11-01,0,151.1015115467585,151.1015115467585,W1,PIT,2,15,-5.5740749178923235,29.031170559319698,86.85501845775084,215.3480046357662,273.1718525341973,307.7770980114093,95.25199318496757,,,,,,,,2023-11-01,rate_x_base|eq,beta 0.678 (n 6); tbill_hat 5.32; avg base 16760; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2023Q4,2023-11-01,0,195.92931434906757,195.92931434906757,W1,full_sample,2,15,85.22906695530405,109.67964870764105,150.53549876096062,241.3231299371745,282.1789799904941,306.6295617428311,67.30097169736155,,,,,,,,2023-11-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.32; avg base 16760; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,173.17329763747833,173.17329763747833,W1,PIT,2,15,46.966986754908866,74.84242330130421,121.4210555500645,224.92553972489216,271.50417197365243,299.3796085200478,76.72798893143876,,,,,,,,2023-11-01,rate_x_base|rw,beta 0.712 (n 6); tbill_hat 5.31; avg base 18319; sigma relative n=7 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,213.15024573548655,213.15024573548655,W1,full_sample,2,15,135.7696398974572,152.8608467703579,181.41950407767354,244.88098739329956,273.4396447006152,290.5308515735159,47.044067976701676,,,,,,,,2023-11-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.31; avg base 18319; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,164.89516595604178,164.89516595604178,W1,PIT,2,15,43.44463382144312,70.26965214555871,115.09308160129608,214.69725031078747,259.52067976652484,286.34569809064044,73.8366807505491,,,,,,,,2023-11-01,rate_x_base|eq,beta 0.678 (n 6); tbill_hat 5.31; avg base 18319; sigma relative n=7 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,213.81517944143988,213.81517944143988,W1,full_sample,2,15,136.261877332715,153.3912279711842,182.01362183832168,245.6167370445581,274.2391309116955,291.3684815501648,47.14905985431672,,,,,,,,2023-11-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.31; avg base 18319; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2023-11-01,2,197.35366454985504,197.35366454985504,W1,PIT,2,15,-17.50997118244365,29.94738338325978,109.2465420578087,285.46078704190137,364.7599457164503,412.2173002821537,130.62781527285273,,,,,,,,2023-11-01,rate_x_base|rw,beta 0.712 (n 6); tbill_hat 5.31; avg base 20877; sigma relative n=6 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2023-11-01,2,242.91263531668417,242.91263531668417,W1,full_sample,2,15,99.55098643481256,131.21555628593205,184.12566414937996,301.69960648398836,354.60971434743635,386.2742841985558,87.1576938718701,,,,,,,,2023-11-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.31; avg base 20877; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2023-11-01,2,187.9196487677118,187.9196487677118,W1,PIT,2,15,-17.293222275355284,28.03254887872953,103.76992513340167,272.06937240202194,347.8067486566941,393.1325198107789,124.7605669468615,,,,,,,,2023-11-01,rate_x_base|eq,beta 0.678 (n 6); tbill_hat 5.31; avg base 20877; sigma relative n=6 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2023-11-01,2,243.67041440470106,243.67041440470106,W1,full_sample,2,15,99.85337626023069,131.61852883502468,184.6967060196047,302.6441227897974,355.72229997437745,387.48745254917145,87.43455088524628,,,,,,,,2023-11-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.31; avg base 20877; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,171.749190535737,171.749190535737,W1,PIT,2,16,4.102694959014771,41.131106747572126,103.00395930664361,240.49442176483038,302.3672743239019,339.3956861124592,101.92183233193447,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.751 (n 7); tbill_hat 5.24; avg base 17460; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,171.749190535737,171.749190535737,W2,PIT,2,16,4.102694959014771,41.131106747572126,103.00395930664361,240.49442176483038,302.3672743239019,339.3956861124592,101.92183233193447,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.751 (n 7); tbill_hat 5.24; avg base 17460; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,200.43887256697863,200.43887256697863,W1,full_sample,2,16,87.86060162348488,112.7259861374829,154.27495341818732,246.60279171576994,288.15175899647437,313.01714351047235,68.44272894491122,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.24; avg base 17460; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,200.43887256697863,200.43887256697863,W2,full_sample,2,16,87.86060162348488,112.7259861374829,154.27495341818732,246.60279171576994,288.15175899647437,313.01714351047235,68.44272894491122,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.24; avg base 17460; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,161.79101395486651,161.79101395486651,W1,PIT,2,16,2.501179144048043,37.68383880427918,96.47252048535985,227.1095074243732,285.89818910545387,321.08084876568495,96.84134332733424,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.707 (n 7); tbill_hat 5.24; avg base 17460; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,161.79101395486651,161.79101395486651,W2,PIT,2,16,2.501179144048043,37.68383880427918,96.47252048535985,227.1095074243732,285.89818910545387,321.08084876568495,96.84134332733424,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.707 (n 7); tbill_hat 5.24; avg base 17460; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,201.06415245766416,201.06415245766416,W1,full_sample,2,16,87.46271668973088,112.554089634424,154.48067367418082,247.6476312411475,289.57421528090435,314.66558822559745,69.06476899010106,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.24; avg base 17460; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q1,2024-02-13,0,201.06415245766416,201.06415245766416,W2,full_sample,2,16,87.46271668973088,112.554089634424,154.48067367418082,247.6476312411475,289.57421528090435,314.66558822559745,69.06476899010106,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.24; avg base 17460; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,194.9317090739004,194.9317090739004,W1,PIT,2,16,58.77911112624287,88.85140369367407,139.1008860307188,250.762532117082,301.01201445412676,331.08430702155795,82.77490210481471,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.751 (n 7); tbill_hat 5.25; avg base 19775; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,194.9317090739004,194.9317090739004,W2,PIT,2,16,58.77911112624287,88.85140369367407,139.1008860307188,250.762532117082,301.01201445412676,331.08430702155795,82.77490210481471,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.751 (n 7); tbill_hat 5.25; avg base 19775; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,227.49389311501253,227.49389311501253,W1,full_sample,2,16,144.9060677388356,163.14740345080713,193.62787561991377,261.3599106101113,291.84038277921786,310.08171849118946,50.20983267018294,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 19775; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,227.49389311501253,227.49389311501253,W2,full_sample,2,16,144.9060677388356,163.14740345080713,193.62787561991377,261.3599106101113,291.84038277921786,310.08171849118946,50.20983267018294,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 19775; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,183.62938867219307,183.62938867219307,W1,PIT,2,16,53.280163406164164,82.07065361513529,130.17830041281783,237.0804769315683,285.18812372925083,313.978613938222,79.24670203488847,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.707 (n 7); tbill_hat 5.25; avg base 19775; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,183.62938867219307,183.62938867219307,W2,PIT,2,16,53.280163406164164,82.07065361513529,130.17830041281783,237.0804769315683,285.18812372925083,313.978613938222,79.24670203488847,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.707 (n 7); tbill_hat 5.25; avg base 19775; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,228.20357260381053,228.20357260381053,W1,full_sample,2,16,145.43142960317383,163.71347591201715,194.26197370350854,262.1451715041125,292.6936692956039,310.9757156044472,50.321889829215,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 19775; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,228.20357260381053,228.20357260381053,W2,full_sample,2,16,145.43142960317383,163.71347591201715,194.26197370350854,262.1451715041125,292.6936692956039,310.9757156044472,50.321889829215,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 19775; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,184.89285146473318,184.89285146473318,W1,PIT,2,16,-4.666446260446944,37.20188931299473,107.16204230637302,262.6236606230934,332.5838136164716,374.45214918991337,115.24387010442034,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.751 (n 7); tbill_hat 5.25; avg base 18757; sigma relative n=7 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,184.89285146473318,184.89285146473318,W2,PIT,2,16,-4.666446260446944,37.20188931299473,107.16204230637302,262.6236606230934,332.5838136164716,374.45214918991337,115.24387010442034,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.751 (n 7); tbill_hat 5.25; avg base 18757; sigma relative n=7 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,215.7781039764126,215.7781039764126,W1,full_sample,2,16,88.43065357172894,116.55813585273795,163.55792547289576,267.99828247992946,314.9980721000873,343.12555438109626,77.42175250007263,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 18757; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,215.7781039764126,215.7781039764126,W2,full_sample,2,16,88.43065357172894,116.55813585273795,163.55792547289576,267.99828247992946,314.9980721000873,343.12555438109626,77.42175250007263,,,,,,,,2024-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 18757; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,174.17259329243416,174.17259329243416,W1,PIT,2,16,-5.441328805431067,34.23035205803149,100.51999134507449,247.8251952397938,314.11483452683683,353.78651539029937,109.19751104586545,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.707 (n 7); tbill_hat 5.25; avg base 18757; sigma relative n=7 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,174.17259329243416,174.17259329243416,W2,PIT,2,16,-5.441328805431067,34.23035205803149,100.51999134507449,247.8251952397938,314.11483452683683,353.78651539029937,109.19751104586545,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.707 (n 7); tbill_hat 5.25; avg base 18757; sigma relative n=7 (PIT),1.0
