method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,full_sample,2,12,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-02-14,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,PIT,2,12,-117.32104061673284,-89.19939151762321,-42.209348888658845,62.209348888658845,109.19939151762321,137.32104061673283,77.40569648905858,,,,,,,,2023-02-14,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,PIT,2,12,-117.32104061673284,-89.19939151762321,-42.209348888658845,62.209348888658845,109.19939151762321,137.32104061673283,77.40569648905858,,,,,,,,2023-02-14,ttm|eq,ETR ttm 10.0; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,full_sample,2,12,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-02-14,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,W1,full_sample,2,12,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-02-14,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,PIT,2,12,-14.748528792190118,-9.282272476329343,-0.1483978447994314,20.148397844799433,29.282272476329343,34.748528792190115,15.046037158977107,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=3 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,PIT,2,12,-14.748528792190118,-9.282272476329343,-0.1483978447994314,20.148397844799433,29.282272476329343,34.748528792190115,15.046037158977107,,,,,,,,2023-02-14,ttm|rw,ETR ttm 10.0; sigma additive n=3 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,full_sample,2,12,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,full_sample,2,12,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-02-14,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,PIT,2,12,-14.748528792190118,-9.282272476329343,-0.1483978447994314,20.148397844799433,29.282272476329343,34.748528792190115,15.046037158977107,,,,,,,,2023-02-14,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=3 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,PIT,2,12,-14.748528792190118,-9.282272476329343,-0.1483978447994314,20.148397844799433,29.282272476329343,34.748528792190115,15.046037158977107,,,,,,,,2023-02-14,ttm|eq,ETR ttm 10.0; sigma additive n=3 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,full_sample,2,12,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-02-14,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-02-14,2,10.0,10.0,W1,full_sample,2,12,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-02-14,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,PIT,2,13,-93.29869783623221,-70.48291091779176,-32.358731353058175,52.358731353058175,90.48291091779176,113.29869783623221,62.80114907712685,,,,,,,,2023-05-09,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,PIT,2,13,-93.29869783623221,-70.48291091779176,-32.358731353058175,52.358731353058175,90.48291091779176,113.29869783623221,62.80114907712685,,,,,,,,2023-05-09,ttm|rw,ETR ttm 10.0; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,full_sample,2,13,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-05-09,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,full_sample,2,13,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-05-09,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,PIT,2,13,-93.29869783623221,-70.48291091779176,-32.358731353058175,52.358731353058175,90.48291091779176,113.29869783623221,62.80114907712685,,,,,,,,2023-05-09,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,PIT,2,13,-93.29869783623221,-70.48291091779176,-32.358731353058175,52.358731353058175,90.48291091779176,113.29869783623221,62.80114907712685,,,,,,,,2023-05-09,ttm|eq,ETR ttm 10.0; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,full_sample,2,13,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-05-09,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q2,2023-05-09,0,10.0,10.0,W1,full_sample,2,13,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-05-09,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,PIT,2,13,-103.87962564132073,-78.72680835118061,-36.6975535042571,56.6975535042571,98.72680835118061,123.87962564132073,69.23389642419562,,,,,,,,2023-05-09,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,PIT,2,13,-103.87962564132073,-78.72680835118061,-36.6975535042571,56.6975535042571,98.72680835118061,123.87962564132073,69.23389642419562,,,,,,,,2023-05-09,ttm|rw,ETR ttm 10.0; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,full_sample,2,13,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-05-09,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,full_sample,2,13,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-05-09,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,PIT,2,13,-103.87962564132073,-78.72680835118061,-36.6975535042571,56.6975535042571,98.72680835118061,123.87962564132073,69.23389642419562,,,,,,,,2023-05-09,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,PIT,2,13,-103.87962564132073,-78.72680835118061,-36.6975535042571,56.6975535042571,98.72680835118061,123.87962564132073,69.23389642419562,,,,,,,,2023-05-09,ttm|eq,ETR ttm 10.0; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,full_sample,2,13,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-05-09,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-05-09,1,10.0,10.0,W1,full_sample,2,13,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-05-09,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,PIT,2,13,-11.434348475399371,-6.700101695971153,1.2106170957092601,18.78938290429074,26.700101695971153,31.43434847539937,13.031158593196661,,,,,,,,2023-05-09,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,PIT,2,13,-11.434348475399371,-6.700101695971153,1.2106170957092601,18.78938290429074,26.700101695971153,31.43434847539937,13.031158593196661,,,,,,,,2023-05-09,ttm|rw,ETR ttm 10.0; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,full_sample,2,13,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-05-09,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,full_sample,2,13,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-05-09,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,PIT,2,13,-11.434348475399371,-6.700101695971153,1.2106170957092601,18.78938290429074,26.700101695971153,31.43434847539937,13.031158593196661,,,,,,,,2023-05-09,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,PIT,2,13,-11.434348475399371,-6.700101695971153,1.2106170957092601,18.78938290429074,26.700101695971153,31.43434847539937,13.031158593196661,,,,,,,,2023-05-09,ttm|eq,ETR ttm 10.0; sigma additive n=4 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,full_sample,2,13,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-05-09,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-05-09,2,10.0,10.0,W1,full_sample,2,13,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-05-09,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,PIT,2,14,-85.71250425720606,-64.57229486149012,-29.24793187022528,49.24793187022528,84.57229486149012,105.71250425720606,58.18907086255272,,,,,,,,2023-08-03,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,PIT,2,14,-85.71250425720606,-64.57229486149012,-29.24793187022528,49.24793187022528,84.57229486149012,105.71250425720606,58.18907086255272,,,,,,,,2023-08-03,ttm|rw,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,full_sample,2,14,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-08-03,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,full_sample,2,14,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-08-03,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,PIT,2,14,-85.71250425720606,-64.57229486149012,-29.24793187022528,49.24793187022528,84.57229486149012,105.71250425720606,58.18907086255272,,,,,,,,2023-08-03,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,PIT,2,14,-85.71250425720606,-64.57229486149012,-29.24793187022528,49.24793187022528,84.57229486149012,105.71250425720606,58.18907086255272,,,,,,,,2023-08-03,ttm|eq,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,full_sample,2,14,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-08-03,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q3,2023-08-03,0,10.0,10.0,W1,full_sample,2,14,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-08-03,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,PIT,2,14,-94.03949901469264,-71.06008988037993,-32.662504767067546,52.662504767067546,91.06008988037993,114.03949901469264,63.251524214660165,,,,,,,,2023-08-03,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,PIT,2,14,-94.03949901469264,-71.06008988037993,-32.662504767067546,52.662504767067546,91.06008988037993,114.03949901469264,63.251524214660165,,,,,,,,2023-08-03,ttm|rw,ETR ttm 10.0; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,full_sample,2,14,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-08-03,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,full_sample,2,14,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-08-03,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,PIT,2,14,-94.03949901469264,-71.06008988037993,-32.662504767067546,52.662504767067546,91.06008988037993,114.03949901469264,63.251524214660165,,,,,,,,2023-08-03,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,PIT,2,14,-94.03949901469264,-71.06008988037993,-32.662504767067546,52.662504767067546,91.06008988037993,114.03949901469264,63.251524214660165,,,,,,,,2023-08-03,ttm|eq,ETR ttm 10.0; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,full_sample,2,14,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-08-03,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-08-03,1,10.0,10.0,W1,full_sample,2,14,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-08-03,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,PIT,2,14,-9.698647814467005,-5.347768659835108,1.922359639863302,18.077640360136698,25.347768659835108,29.698647814467005,11.975927518229057,,,,,,,,2023-08-03,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,PIT,2,14,-9.698647814467005,-5.347768659835108,1.922359639863302,18.077640360136698,25.347768659835108,29.698647814467005,11.975927518229057,,,,,,,,2023-08-03,ttm|rw,ETR ttm 10.0; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,full_sample,2,14,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-08-03,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,full_sample,2,14,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-08-03,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,PIT,2,14,-9.698647814467005,-5.347768659835108,1.922359639863302,18.077640360136698,25.347768659835108,29.698647814467005,11.975927518229057,,,,,,,,2023-08-03,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,PIT,2,14,-9.698647814467005,-5.347768659835108,1.922359639863302,18.077640360136698,25.347768659835108,29.698647814467005,11.975927518229057,,,,,,,,2023-08-03,ttm|eq,ETR ttm 10.0; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,full_sample,2,14,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-08-03,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-08-03,2,10.0,10.0,W1,full_sample,2,14,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-08-03,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,PIT,2,15,-123.59840652194842,-94.0902632471857,-44.783449642624085,64.78344964262408,114.0902632471857,143.59840652194842,81.2220639775444,,,,,,,,2023-11-01,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,PIT,2,15,-123.59840652194842,-94.0902632471857,-44.783449642624085,64.78344964262408,114.0902632471857,143.59840652194842,81.2220639775444,,,,,,,,2023-11-01,ttm|rw,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,full_sample,2,15,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-11-01,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,full_sample,2,15,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-11-01,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,PIT,2,15,-123.59840652194842,-94.0902632471857,-44.783449642624085,64.78344964262408,114.0902632471857,143.59840652194842,81.2220639775444,,,,,,,,2023-11-01,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,PIT,2,15,-123.59840652194842,-94.0902632471857,-44.783449642624085,64.78344964262408,114.0902632471857,143.59840652194842,81.2220639775444,,,,,,,,2023-11-01,ttm|eq,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,full_sample,2,15,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,,,,,,,,2023-11-01,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2023Q4,2023-11-01,0,10.0,10.0,W1,full_sample,2,15,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2023-11-01,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,PIT,2,15,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,,,,,,,,2023-11-01,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=7 (PIT),1.0
