window,construction,weighting,region,n_markets,reviews_cur,reviews_prior,win_start,win_end,accommodates_mean_cur,accommodates_mean_prior,accommodates_mean_yoy_pct,cap_yoy_bs_lo,cap_yoy_bs_hi,cap_yoy_market_median,party_size_composition_cur,party_size_composition_prior,party_size_composition_yoy_pct,headcount_mean_cur,headcount_mean_prior,headcount_mean_yoy_pct,accommodates_ge5_cur,accommodates_ge5_prior,accommodates_ge5_yoy_pct,entire_share_cur,entire_share_prior,entire_share_yoy_pct,mention_any_cur,mention_any_prior,mention_any_yoy_pct,size_term_pp,size_term_listed_basis_pp,size_term_bs_lo_pp,size_term_bs_hi_pp
2q25,within,equal,apac,6,87639.0,70719.0,2025-04-01,2025-06-30,4.562130141837242,4.477826731610449,1.8651826645509457,0.9442903272623073,2.8014114279147675,1.8508734209491153,3.5414083716907045,3.46780218523943,2.100347585691622,5.366436007772657,5.457345833854455,-1.679855807037621,0.3795949372100351,0.3622624103054933,4.673588990988884,0.9272242693724472,0.9229121523863775,0.46614127946850453,0.0780843758749861,0.07680178392544057,1.6562115935629982,1.1038151008812496,1.0756508426465303,0.5588310156738334,1.6578752830399595
2q25,within,reviews,apac,6,87639.0,70719.0,2025-04-01,2025-06-30,4.282160774358765,4.1813303345120145,2.3828278272945074,0.703752886390151,3.6139981679272215,1.8508734209491153,3.470444045424759,3.4220313142334753,1.404822646751776,5.141651601591754,5.111270301776271,0.5926386453132924,0.3372775237935823,0.3190370370432811,5.5598904563093114,0.9004512057137777,0.8946049142753597,0.6513793128325938,0.07126964022866532,0.07187670344826086,-0.8481765490605737,1.4101575081928894,1.3741768080007424,0.41648095816569136,2.13876411577933
2q26,within,fixed_2019,global,10,171735.0,133103.0,2026-04-01,2026-06-30,4.307592666576109,4.204921158790611,2.412365817935672,0.7102417499878284,3.5536582935329575,2.103187290114827,3.512305778586491,3.490876341701292,0.61199333106527,5.226961553072784,5.108819343881776,2.2861814899796045,0.3424870842409159,0.32245760933940354,6.026226305823645,0.8854315161375317,0.8876363153626798,-0.2486989298874195,0.07008398220879618,0.07028840567942395,-0.291259012141305,1.4276380910543307,1.391211367203502,0.42032106764279686,2.1030549781128043
2q26,within,equal,global,10,171735.0,133103.0,2026-04-01,2026-06-30,4.252118126169034,4.176983488186837,1.7827908937375359,0.09209159782112915,2.9028543270347327,2.103187290114827,3.509998333027427,3.5175402028129983,-0.21463767555353896,5.380054800333182,5.1932341567046905,3.5341905377013783,0.3323386998030451,0.31517639081690396,5.302217606826953,0.8901664820551712,0.8945213541005889,-0.48802716088943365,0.06657289844028332,0.06689107142592035,-0.4767932329792312,1.0550556509138738,1.028135508418437,0.05449980759054423,1.7179091907391548
2q26,within,reviews,global,10,171735.0,133103.0,2026-04-01,2026-06-30,4.140118379103289,4.04258575042112,2.383985694519065,0.3124188596749062,3.5143793725448482,2.103187290114827,3.497182881720059,3.48192652078226,0.4372014926092368,5.114825914645249,5.036012327118758,1.5528800563257352,0.3176568129972515,0.2973166743899964,6.617378110267438,0.8780198117883794,0.8819784617382711,-0.4498477850958852,0.06563018604244912,0.06660076634986659,-1.468034103670165,1.4108427340163827,1.3748445500291446,0.18488948115560946,2.079809712672041
2q26,within,fixed_2019,north_america,2,41168.0,29341.0,2026-04-01,2026-06-30,3.907891255936398,3.8451368425286745,1.618871572047449,-2.039737260738427,3.0599846039860603,0.5101236716238167,3.5741227634124315,3.592363394074359,-0.5090547766705706,4.923701521367527,4.74634096490461,3.668659136118614,0.2876046389257183,0.2699645950998299,6.329593435995906,0.7862322012142086,0.8067441755452606,-2.575444106038174,0.07326298365782706,0.07563291572239791,-3.183609809138884,0.9580481963376802,0.9336032355997638,-1.207116510905001,1.8108988886389505
2q26,within,equal,north_america,2,41168.0,29341.0,2026-04-01,2026-06-30,3.78420233025622,3.757729796573708,0.7020122153257234,-2.039737260738427,3.0599846039860603,0.5101236716238167,3.58228130038927,3.6020649990204627,-0.5507459638902085,4.918743165130449,4.710659762041285,4.32250685434524,0.26985347567333295,0.25657117851736067,5.047300379337127,0.7434510996789162,0.7685957754998446,-3.3262188459763355,0.07010605650506259,0.0714522276541357,-1.9019893310898934,0.4154508290297631,0.4048504445783447,-1.207116510905001,1.8108988886389505
2q26,within,reviews,north_america,2,41168.0,29341.0,2026-04-01,2026-06-30,3.945873677765901,3.8719778169495918,1.890495405329808,-2.039737260738427,3.0599846039860603,0.5101236716238167,3.5716174381275545,3.589384223146487,-0.4962105111691772,4.925224134464392,4.757297956333602,3.4689932291347336,0.29305566994493687,0.2740774483369013,6.695186616980934,0.7993694310503365,0.8184587944141495,-2.359984705991813,0.07423241352506801,0.0769167223111696,-3.5522413406392097,1.1187951808741803,1.0902487002537002,-1.207116510905001,1.8108988886389505
2q26,within,fixed_2019,emea,2,22524.0,16063.0,2026-04-01,2026-06-30,3.4743441638504393,3.5419758967979895,-1.927900299014741,-2.5687953793932303,-0.588727866331673,-1.5787616228624517,3.295937639448449,3.381201556472795,-2.5540444606021584,4.684350974673121,5.083899382773487,-8.18511887007521,0.18977038783369476,0.19506624074985868,-2.752434076546398,0.9050613632585504,0.9148774986887092,-1.0787428991234542,0.024839150854967684,0.028756458130423306,-14.644130074274747,-1.1409313969569237,-1.111820102441801,-1.5202131055249137,-0.34840915129508404
2q26,within,equal,emea,2,22524.0,16063.0,2026-04-01,2026-06-30,3.3664226608133125,3.4257122400625692,-1.7458747831462,-2.5687953793932303,-0.588727866331673,-1.5787616228624517,3.287368065273594,3.3691224991224993,-2.4565059978488906,4.706766917293233,5.174242424242424,-9.469169410607428,0.17469842947104008,0.1785864081094344,-2.2011335898472035,0.9137954927814902,0.9223363122622992,-0.9303124161980589,0.024883940721373638,0.02880516158678966,-14.633194839564794,-1.033208696665921,-1.0068459874404136,-1.5202131055249137,-0.34840915129508404
2q26,within,reviews,emea,2,22524.0,16063.0,2026-04-01,2026-06-30,3.311424709076303,3.3664630376149054,-1.6484126987907946,-2.5687953793932303,-0.588727866331673,-1.5787616228624517,3.2830009186567306,3.3629668823595305,-2.406566671981822,4.718190321301389,5.22028220403287,-10.112614293405352,0.1670175983550545,0.170188109209907,-1.8805163830804925,0.9182464985629994,0.926137403401611,-0.8556735912003421,0.024906766116142783,0.028829981388842834,-14.627636797148934,-0.9755306351443922,-0.9506396033926512,-1.5202131055249137,-0.34840915129508404
2q26,within,fixed_2019,apac,6,108043.0,87699.0,2026-04-01,2026-06-30,4.478728264056553,4.3511217846306005,2.8905443118906065,1.368674039651365,4.258358677177777,2.4222054461600573,3.5169338465691427,3.4763581784202615,1.1604298327199594,5.348735664065786,5.198200511570078,2.8547698276123232,0.36943557076653827,0.34655063944102726,6.394740296279937,0.9075100959237843,0.904628456105721,0.31803773985933775,0.07339499064002233,0.07274442454285183,0.890342135188311,1.710624123776861,1.6669769046673126,0.8099812966656779,2.5200966651538086
2q26,within,equal,apac,6,108043.0,87699.0,2026-04-01,2026-06-30,4.703321879925211,4.567158468099302,2.937780991358532,1.7501866064922653,4.268835983865728,2.4222054461600573,3.560114099824756,3.538837838640676,0.5994215786849695,5.758254639747409,5.360422865746583,7.159155002305968,0.40571386462361736,0.3802414558192415,6.484168321629038,0.93119527260515,0.9272248942469332,0.4272859786761135,0.07929149832499344,0.07806598929622544,1.5576428239505482,1.7385787906859793,1.6942182977164655,1.0357604337221227,2.526297135251738
2q26,within,reviews,apac,6,108043.0,87699.0,2026-04-01,2026-06-30,4.386891997832363,4.248546112391844,3.2044169988957147,1.4604184000574874,4.454430422309586,2.4222054461600573,3.5134718844120867,3.465781358253481,1.3666582020483728,5.2697581748653715,5.103796621417048,3.1999776030573077,0.3584348136801142,0.3326744139961731,7.458253682975907,0.8996020797864192,0.8969756541743785,0.29238116819895676,0.07084216469368677,0.07054421373143852,0.42147115815337427,1.896373979946484,1.8479872832631588,0.864275609154021,2.6361319239228127
2q26,vmatch,fixed_2019,global,7,118183.0,115060.0,2026-04-01,2026-06-30,4.450104913180607,4.34252854179245,2.447088012058177,0.5904661598892412,3.805544597982891,2.349100589834589,3.507445092532629,3.4938766316707337,0.38759761037071355,5.310080372314165,5.188279085815395,2.3204911670760446,0.36342542466726546,0.34315281172809536,5.739825363013389,0.9055487341037974,0.9043474333539836,0.13274804906765345,0.07090491749919846,0.07071646721029787,0.26613268965643233,1.4481866855360293,1.4112356565539508,0.34943787342245297,2.252121293086275
2q26,vmatch,equal,global,7,118183.0,115060.0,2026-04-01,2026-06-30,4.591198886370163,4.5069258267234815,1.852589903144822,-0.14940384725239234,3.4353681812804147,2.349100589834589,3.5274125152096194,3.5441683128573036,-0.4738920310083646,5.591661871663192,5.260937500607762,6.096729373968572,0.38372534944498715,0.36660512145721147,4.564175540558649,0.9223272079153734,0.9217237620552478,0.06544785274294647,0.07148626032815723,0.07074070425965591,1.0484128656669818,1.0963627046811057,1.068388597143619,-0.08841719680396579,2.0330508896817494
2q26,vmatch,reviews,global,7,118183.0,115060.0,2026-04-01,2026-06-30,4.3467010136966096,4.240803355108666,2.466444788215745,-0.05931946106541647,3.924708885879882,2.349100589834589,3.497833371159774,3.484298759300083,0.38769328794077873,5.211616136461253,5.090972932951708,2.342104834105651,0.34928514553146306,0.3276699568773196,6.388175175376295,0.8969866422319621,0.8967788421821768,0.023169143627801037,0.06687933120668793,0.06710441484884773,-0.3359868051584783,1.459642025666078,1.4223987093640202,-0.035105257058513466,2.3226427186637144
2q26,vmatch,fixed_2019,emea,1,10140.0,9758.0,2026-04-01,2026-06-30,3.9184609250398723,4.09266253034799,-4.349678812757121,-4.349678812757121,-4.349678812757121,-4.349678812757121,3.3312030075187966,3.4970802919708026,-4.8594915789393935,4.592105263157895,4.566666666666666,0.5555037750126628,0.25179425837320574,0.26706231454005935,-5.886969994016895,0.8691188197767146,0.8857566765578635,-1.89624339251819,0.02465483234714004,0.02695224431235909,-8.909365108490972,-2.5741399213896643,-2.508459771317032,-2.5741399213896643,-2.5741399213896643
2q26,vmatch,equal,emea,1,10140.0,9758.0,2026-04-01,2026-06-30,3.9184609250398723,4.09266253034799,-4.349678812757121,-4.349678812757121,-4.349678812757121,-4.349678812757121,3.3312030075187966,3.4970802919708026,-4.8594915789393935,4.592105263157895,4.566666666666666,0.5555037750126628,0.25179425837320574,0.26706231454005935,-5.886969994016895,0.8691188197767146,0.8857566765578635,-1.89624339251819,0.02465483234714004,0.02695224431235909,-8.909365108490972,-2.5741399213896643,-2.508459771317032,-2.5741399213896643,-2.5741399213896643
2q26,vmatch,reviews,emea,1,10140.0,9758.0,2026-04-01,2026-06-30,3.9184609250398723,4.09266253034799,-4.349678812757121,-4.349678812757121,-4.349678812757121,-4.349678812757121,3.3312030075187966,3.4970802919708026,-4.8594915789393935,4.592105263157895,4.566666666666666,0.5555037750126628,0.25179425837320574,0.26706231454005935,-5.886969994016895,0.8691188197767146,0.8857566765578635,-1.89624339251819,0.02465483234714004,0.02695224431235909,-8.909365108490972,-2.5741399213896643,-2.508459771317032,-2.5741399213896643,-2.5741399213896643
2q26,vmatch,fixed_2019,apac,6,108043.0,105302.0,2026-04-01,2026-06-30,4.478728264056553,4.355981157973741,2.7789256970726703,1.2977917771407732,4.014949115270722,2.5764772761210253,3.5169338465691427,3.4937041487782303,0.6627009644956744,5.348735664065786,5.221746275850523,2.402832695166402,0.36943557076653827,0.34724947236551756,6.193289431993708,0.9075100959237843,0.9053483470607024,0.2384907543197895,0.07339499064002233,0.07307270321740791,0.4400805860649255,1.6445682275276063,1.6026064495018089,0.7680331737119096,2.3760468864172135
2q26,vmatch,equal,apac,6,108043.0,105302.0,2026-04-01,2026-06-30,4.703321879925211,4.575969709452729,2.7450407407562003,1.6862188585887472,3.820365082079165,2.5764772761210253,3.560114099824756,3.552016316338387,0.22771761797958998,5.758254639747409,5.376649306264611,6.856904023431742,0.40571386462361736,0.3831955892767368,5.710260840756367,0.93119527260515,0.9277182763048119,0.3740895166662547,0.07929149832499344,0.07803878091753871,1.5925019495557267,1.6245151103795192,1.5830649951941007,0.9979043205128206,2.26089205557445
2q26,vmatch,reviews,apac,6,108043.0,105302.0,2026-04-01,2026-06-30,4.386891997832363,4.254706596994519,3.0595198426883554,1.4008458411172355,4.147553720404815,2.5764772761210253,3.5134718844120867,3.4830991930044317,0.8682219294229607,5.2697581748653715,5.140179874078206,2.489640056649032,0.3584348136801142,0.33335807636030146,7.252959612749968,0.8996020797864192,0.8978132892026274,0.19904037822412332,0.07084216469368677,0.07087275716847968,-0.04317467048089494,1.8106238429029686,1.7644250932783745,0.82902056877318,2.45452229173557
3q25_full,within,fixed_2019,global,10,155424.0,119895.0,2025-07-01,2025-09-30,4.244405559603102,4.137620362581096,2.5480945950192515,1.33018657367818,3.3772092393358615,2.3109059970957864,3.5118079303379757,3.450242998657209,1.7686321781765084,5.158168121007048,5.036346390412594,2.3900604489209427,0.32827751760962864,0.31070699888843345,5.500899858564045,0.8901156231510391,0.8872709808561384,0.32009296315450514,0.07196876671851885,0.07114303950534946,1.1539738029148419,1.507962381332393,1.4694861529476022,0.7872044143027469,1.9986324278389629
3q25_full,within,equal,global,10,155424.0,119895.0,2025-07-01,2025-09-30,4.238870061441193,4.151972740193164,2.0713158406703527,0.8879965749225047,2.882611625106517,2.3109059970957864,3.5267147009531494,3.4933455825650372,0.9506861299268499,5.121055707426274,5.102268792619047,0.3675308546603341,0.326968406582634,0.312021063057486,4.6792854943950655,0.8975856368919921,0.8935043169802274,0.45573668334018086,0.0678123236148999,0.06973526426298161,-2.796219067421739,1.2258047145087148,1.1945278453145924,0.5255163730391383,1.7059295597380368
3q25_full,within,reviews,global,10,155424.0,119895.0,2025-07-01,2025-09-30,4.090697608938489,3.989533621580196,2.504118279490326,0.9202699255987525,3.3987505150362476,2.3109059970957864,3.5098816460670648,3.461529214937565,1.3871856775105325,5.056745870550545,4.943728556553022,2.260335279118896,0.30546314024302884,0.28841434554843315,5.743097144354229,0.8827292876164357,0.8799002192870866,0.32100571874068295,0.06893401276508132,0.06864860117106103,0.4148954512106888,1.481937197802375,1.444125011782071,0.5446157419693417,2.011380554798451
3q25_full,within,fixed_2019,north_america,2,38329.0,28804.0,2025-07-01,2025-09-30,3.9235727386681067,3.8266730960296886,2.5006869274307655,-1.3869677789765245,4.151784453187377,1.382408337105426,3.611213686037742,3.603636148696559,0.21005399421840637,4.891175664145951,4.790625815688813,2.0771643360000964,0.2827509506115341,0.26837119273808624,5.219540726446752,0.8060927531967155,0.8036556108338299,0.3027981614339362,0.08060246262857335,0.0804679010496944,0.16708425698040913,1.479906523653527,1.4421461510493225,-0.8208075315983072,2.4570260393962893
3q25_full,within,equal,north_america,2,38329.0,28804.0,2025-07-01,2025-09-30,3.8497903290950597,3.7929711345967254,1.4869034341085612,-1.3869677789765245,4.151784453187377,1.382408337105426,3.609083674477697,3.620259464171351,-0.30917881146065773,4.87394254304977,4.836697939353325,0.7670922715334373,0.27235713321635374,0.2647364922754668,2.837923234291161,0.7705792890926045,0.7689545907865329,0.21106374214252574,0.07803947489766785,0.07846747571889251,-0.5469429779269723,0.8799494523054465,0.8574972104504072,-0.8208075315983072,2.4570260393962893
3q25_full,within,reviews,north_america,2,38329.0,28804.0,2025-07-01,2025-09-30,3.9360315996714856,3.8323639924840633,2.669116433179744,-1.3869677789765245,4.151784453187377,1.382408337105426,3.6115733587309458,3.6008291439089106,0.2979374144978422,4.894085640407694,4.782846099789208,2.2991676250894377,0.2845060454501331,0.2689849464513999,5.609908583723065,0.8120895390916454,0.809515207829191,0.3175044263992051,0.08103524746275664,0.08080569187664513,0.28368068177766365,1.5795831051557725,1.5392794470147584,-0.8208075315983072,2.4570260393962893
3q25_full,within,fixed_2019,emea,2,18936.0,12631.0,2025-07-01,2025-09-30,3.581340657555825,3.5357202341395757,1.2820193320378794,-1.6848404466801137,2.7613761402881676,0.538267846804027,3.4272096442686557,3.458027342610614,-0.8951878984369943,4.799236088573783,4.600538444837319,4.228340716426985,0.21115010452945052,0.2010779946252519,4.887641067293142,0.9136182684650906,0.9015730915182265,1.3271717807279604,0.029980304306972558,0.03223615508622082,-7.254800845865887,0.758699040700017,0.7393405487862451,-0.9970885763452912,1.6341823998225375
3q25_full,within,equal,emea,2,18936.0,12631.0,2025-07-01,2025-09-30,3.472943657444188,3.4428924497485154,0.8690604105836099,-1.6848404466801137,2.7613761402881676,0.538267846804027,3.4044937637564194,3.4284380397236616,-0.7008521280898415,4.871951219512195,4.63969696969697,4.88454620915528,0.1947927008192991,0.18869591522488205,3.1799115166367518,0.9217947950984046,0.9131769376780322,0.9392973883657785,0.03072026999607488,0.03291907870100054,-6.912969224533719,0.5143099509833804,0.5011871387835678,-0.9970885763452912,1.6341823998225375
3q25_full,within,reviews,emea,2,18936.0,12631.0,2025-07-01,2025-09-30,3.40114593288081,3.3814071347612553,0.5820478999145469,-1.6848404466801137,2.7613761402881676,0.538267846804027,3.389447696701497,3.4088392997538115,-0.5704865256447152,4.920114738219626,4.665633969607354,5.31081267772227,0.183958227863923,0.18049453395608253,1.9008214834186303,0.9272105907984627,0.9208628491848039,0.6869604247939542,0.031210392902408117,0.033371419278150134,-6.69486782242142,0.34445594716942884,0.3356670238807192,-0.9970885763452912,1.6341823998225375
3q25_full,within,fixed_2019,apac,6,98159.0,78460.0,2025-07-01,2025-09-30,4.38125336383365,4.266582640920113,2.6521651050710573,1.5260010934446708,3.661750422349571,2.3109059970957864,3.495531446401357,3.412667493980246,2.399118139052331,5.2546798559733325,5.134668782976161,2.310374123376296,0.34977139807677543,0.33075846502620665,5.589139664183704,0.9081970949298966,0.906083187522898,0.23302996610161378,0.07367521256699766,0.07240577675518545,1.73803281731454,1.5695513091810518,1.5295036160944788,0.9030874471005562,2.167023899946476
3q25_full,within,equal,apac,6,98159.0,78460.0,2025-07-01,2025-09-30,4.623872106888904,4.508000038873527,2.537886764202361,1.7609510683693073,3.361350880013404,2.3109059970957864,3.5399986888438764,3.4726768029767245,1.9200647228219052,5.286461591523135,5.34498301801498,-1.1009231524388796,0.3892307329591723,0.36889096926236037,5.367118750702086,0.9318513667563169,0.9284633521455237,0.36424141809466826,0.07676729106025225,0.07909658896500502,-2.9891098991288207,1.501921387054957,1.4635992969155014,1.042130842260956,1.9892474507919327
3q25_full,within,reviews,apac,6,98159.0,78460.0,2025-07-01,2025-09-30,4.284113841856747,4.168219609294303,2.742473352876249,1.4088820078276227,3.78671392223611,2.3109059970957864,3.4934062908830517,3.4173000485481038,2.202649500306222,5.146618944674808,5.060197375343997,1.6934493954185503,0.3370861346411752,0.3168200851169184,6.20044321803861,0.901731650763491,0.8994819055759294,0.24980340055108544,0.07148605833392763,0.07070689013763388,1.095941821873795,1.6229957302321643,1.5815843826037328,0.8337763722323871,2.2409772991793298
3q25_to_date,within,fixed_2019,global,9,50911.0,38998.0,2025-07-01,2025-08-17,4.352744810051071,4.245914023057648,2.4849522776478796,1.382585579364206,3.320480007788169,3.112592639326538,3.569876115609379,3.5339745230198925,1.0107728913799001,5.1128397979323665,5.013110148214574,1.969847274917533,0.3476100831753947,0.33027620379392664,5.115211537415651,0.8908766276441691,0.8857689943214029,0.5749764985266056,0.0803082005106585,0.07731173911022451,3.8025930797858964,1.470594757912015,1.433071978519532,0.818214145867737,1.9650600686090385
3q25_to_date,within,equal,global,9,50911.0,38998.0,2025-07-01,2025-08-17,4.436954263813332,4.339038146798817,2.231546604763448,1.1809788767422875,3.2013953082009254,3.112592639326538,3.5636871392042693,3.5912008262129875,-0.7690916408913024,5.079962310081003,5.184440569174528,-2.035809948904405,0.36050803561733674,0.34260178957041915,5.094543730284791,0.8937203795394221,0.8860336974671877,0.863796854443177,0.07627086082413906,0.07846095543065695,-2.831015535446953,1.3206292806990085,1.2869329269670804,0.6989032992560857,1.8945857433933075
3q25_to_date,within,reviews,global,9,50911.0,38998.0,2025-07-01,2025-08-17,4.271853350907787,4.1705599827265205,2.399745787919909,1.3937116046500855,3.3232484374478504,3.112592639326538,3.5697518730382694,3.5501241328377384,0.5513520152913725,5.05344546384636,5.075696806924888,-0.43935366444933244,0.33373239002359084,0.3171699712387114,5.09016272947631,0.8860218174514837,0.8800656124345356,0.6745110687449074,0.07884347194123077,0.07687692623523894,2.525873659724348,1.4201695572910022,1.3839333958934115,0.8247985276319206,1.9666984252816377
3q25_to_date,within,fixed_2019,north_america,2,12550.0,9040.0,2025-07-01,2025-08-05,3.979957985990159,3.8967437926331803,2.112998353097874,-1.9523137514330304,3.8653332877794537,0.9565097681732119,3.6402917551605984,3.6868080915771224,-1.2697236924336204,4.842605113120519,4.939914116507115,-1.9895123287910834,0.29258568643849847,0.2814672200505124,3.8741575484234034,0.8174247599020293,0.808297918477709,1.1228160167504446,0.090881987561092,0.09051651501772866,0.40295044631513843,1.250472425363322,1.2185661502315441,-1.1553792780980674,2.287504239707881
3q25_to_date,within,equal,north_america,2,12550.0,9040.0,2025-07-01,2025-08-05,3.914678300094967,3.8739930656312325,1.044737994738681,-1.9523137514330304,3.865333287779454,0.9565097681732119,3.6502482581480247,3.688013163227886,-1.0292693680548821,4.782806595671591,4.960183129855716,-3.6415133294994018,0.2832966609008276,0.2805586070462951,0.9711979409720647,0.7851901667005834,0.7780360605600003,0.9153065580028964,0.08760631535549378,0.0887240610880543,-1.2678027763110142,0.6182759452863514,0.6025004015657973,-1.1553792780980674,2.287504239707881
3q25_to_date,within,reviews,north_america,2,12550.0,9040.0,2025-07-01,2025-08-05,3.96952690188912,3.8931084389475314,1.9438996213486937,-1.9523137514330304,3.865333287779454,0.9565097681732119,3.641882711345358,3.6870006507716795,-1.2312519432647475,4.8330498685436885,4.94315291552989,-2.2525658469068564,0.291101386916045,0.281322032178783,3.417157999711379,0.8122739729759567,0.8034623562248493,1.0907354067360078,0.09035856573705178,0.09023009762108722,0.142277079022441,1.150399795914157,1.1210469116317916,-1.1553792780980674,2.287504239707881
