q,region,n_markets,reviews,accommodates_mean,party_size_composition,headcount_mean,accommodates_ge5,entire_share,mention_any,accommodates_mean_yoy_pct,party_size_composition_yoy_pct,headcount_mean_yoy_pct,size_term_pp
2025Q1,apac,6,101934.0,4.312732332370121,3.4697664749637096,5.096256483308144,0.3435364449876714,0.8971162278133766,0.0747031480881268,1.68883945043663,0.699867541609489,-0.02872678723544464,0.9994551867683976
2025Q2,apac,6,87639.0,4.347908349636315,3.4769233687861267,5.204606861570479,0.34620173402395504,0.9046852870889962,0.07259295655465826,1.8874144061750142,1.180157638450341,0.7008664522407893,1.1169718455743733
2025Q3,apac,6,98159.0,4.38125336383365,3.4955314464013574,5.254679855973333,0.3497713980767754,0.9081970949298966,0.07367521256699766,2.5955146804413465,2.4109488211253804,2.037439320590928,1.5360255878851887
2025Q4,apac,6,126307.0,4.4115627317323955,3.517056794017617,5.200601286424276,0.3573150329068487,0.898022515028282,0.07217462611805016,2.399043880378793,0.8353193383217938,0.8694900249772042,1.4197541684081696
2026Q1,apac,6,132563.0,4.415871920087592,3.5064904074672096,5.140306637476053,0.35999322189984584,0.8979908848485599,0.07288772753026387,2.3633649871729556,1.0528359935126907,0.8606487461339629,1.3986393994089552
2026Q2,apac,6,108043.0,4.478728264056552,3.516933846569143,5.348735664065786,0.3694355707665383,0.9075100959237844,0.07339499064002232,2.964424620174455,1.1441730376147374,2.731604020912859,1.7543464902192425
2026Q3,apac,6,60705.0,4.5102162196898155,3.5292739141186957,5.227667609727721,0.3729386221013478,0.9145348726331634,0.07528387921721195,2.9010255067044577,0.9606736554595097,-0.5153865797013157,1.7168268948676981
2022Q3,emea,2,6556.0,3.341426991408565,3.4976441005456684,4.192133352829361,0.17521509981458264,0.844616410271255,0.02697020805163951,,,,
2022Q4,emea,2,7051.0,3.411072255780647,3.1978160944314684,4.398255105522249,0.1791053468359084,0.8724216628752286,0.02880419016987625,,,,
2023Q1,emea,2,7129.0,3.4772573321422415,3.4996630531419726,4.216302223876431,0.18731594112896607,0.8880309523398603,0.02687874438737328,,,,
2023Q2,emea,2,8457.0,3.4371880206764236,3.424459469983534,4.851970317297851,0.17799521863688747,0.8854793571433185,0.027620165079180813,,,,
2023Q3,emea,2,9237.0,3.42777540036493,3.390277007311491,4.828571428571427,0.18107251509721692,0.8800348550373981,0.03117689524507489,2.551352075927804,-3.117799659726894,14.134089565434005,1.5098901585340745
2023Q4,emea,2,9626.0,3.3944927263273486,3.334179776477479,4.833985231759029,0.1743030808103512,0.8893373346268298,0.027661208750982855,-0.4872354403046675,4.175859870714849,9.446333185588717,-0.2883459335723022
2024Q1,emea,2,9684.0,3.491268512949892,3.453365185089612,5.127787860282291,0.19596864558525737,0.9012188106117559,0.029156102963637843,0.40212808275357226,-1.3317521727958859,19.57158562129493,0.23797939937356405
2024Q2,emea,2,11003.0,3.479673518367923,3.414281933569824,4.594609348345275,0.19337483728615884,0.9003342188811244,0.03008609067142538,1.2284771571828834,-0.29764377176599854,-5.4501137929724885,0.7270127816208304
2024Q3,emea,2,12670.0,3.5354929463087545,3.466058938928693,4.600538444837318,0.201037260644107,0.901769033900775,0.032030617399499486,3.0941257513563025,2.2106564907784954,-4.837730356330039,1.8311036196526598
2024Q4,emea,2,13517.0,3.562956095322466,3.2252990589865176,4.763210995759613,0.19874763539077078,0.9138223931960122,0.026211746043415213,4.8436232181708005,-3.32010276165402,-1.4749207441560275,2.86645622051348
2025Q1,emea,2,13694.0,3.554289165743357,3.346452936151487,4.327948214335113,0.20135659676984896,0.922226169043038,0.025603655608453416,1.7889948950343904,-3.1448211745893406,-16.958077365487732,1.0587271788813521
2025Q2,emea,2,16017.0,3.541861419830356,3.373495940742614,5.059702881331687,0.19511947150582828,0.9150994556478969,0.02898579120124894,1.771394093470291,-1.2017624751992972,9.642402695960662,1.0483110245157181
2025Q3,emea,2,18936.0,3.581340657555825,3.427209644268656,4.799236088573783,0.21115010452945052,0.9136182684650908,0.029980304306972554,1.2884478705389668,-1.1271780728409508,4.228340716427015,0.7625034497849605
2025Q4,emea,2,20496.0,3.6133479768565406,3.4256591261529836,4.569831115660184,0.21129441846323965,0.9200862274446899,0.025511951479220387,1.4044195813526006,6.0268221373896536,-4.144577053283305,0.831135508244469
2026Q1,emea,2,20075.0,3.5530903169017614,3.4735837400842193,4.515454932953961,0.20153572403406989,0.9193490303548013,0.023594171316626496,-0.03373532694836978,3.7285879276264033,4.241236592907782,-0.019964566488045236
2026Q2,emea,2,22524.0,3.4743441638504393,3.2959376394484496,4.684350974673121,0.1897703878336948,0.9050613632585504,0.02483915085496768,-1.9246682381266478,-2.325888600891335,-7.708038899753977,-1.1390186633233501
2026Q3,emea,2,14466.0,3.4802621512726857,3.5010158648925285,4.3099259150948,0.19301379543560354,0.916305997592192,0.030089010184375254,-2.8629593886616567,2.130675818933514,-10.753604213983902,-1.6942993662099683
2022Q3,global,10,75329.0,3.9628906072406984,3.39086874611893,4.784089628431378,0.285499221428946,0.8649186225110063,0.06000990116331756,,,,
2022Q4,global,10,79817.0,4.0151093985142845,3.371797598485581,5.011192452347684,0.29346830139376373,0.8698955826605678,0.06398629476919895,,,,
2023Q1,global,10,83842.0,4.021662997926444,3.4007228207477858,4.850035110090472,0.2934642046033043,0.8731777568514651,0.06941812643080215,,,,
2023Q2,global,10,85235.0,4.011059201181262,3.407880456845701,4.947657966046376,0.29130019073252833,0.8746669806027534,0.06833473288256284,,,,
2023Q3,global,10,98400.0,4.033008349689842,3.4206025291461404,5.034647619777113,0.2939842647225666,0.8743401420197917,0.0698737061948894,1.7538875926319752,0.8730557816654105,5.104778606695937,1.037950677319603
2023Q4,global,10,102509.0,4.072912420926067,3.457946842132341,5.1216301076957915,0.30098069605158323,0.87878052221047,0.06985494310738076,1.4293731606360494,2.5229000547399183,2.1798867571977576,0.845903036464414
2024Q1,global,10,110519.0,4.102447644192104,3.4535004821187405,5.01634312279535,0.3069705518065278,0.8822151616773645,0.06925470103584287,1.9888283808361162,1.5400345785091085,3.371526253491308,1.1769886357788135
2024Q2,global,10,106139.0,4.114613243951652,3.4540513783202083,5.031735823910046,0.30763397126556447,0.8838165812961069,0.07089408744812745,2.548949643784515,1.345732349896922,1.6850692354076768,1.5084683991916759
2024Q3,global,10,120184.0,4.139349428321538,3.451000078957851,5.047043743273083,0.31107495993035095,0.887375949863474,0.07118034658499689,2.602604634025263,0.8847353325688756,0.2459136923866012,1.5402214224161506
2024Q4,global,10,133786.0,4.163690629728582,3.474737399214561,5.0406332387585975,0.31529618541075,0.882644979751373,0.07060482935377389,2.2043525493249616,0.4843892878380718,-1.594105198672513,1.3045358386905124
2025Q1,global,10,131524.0,4.188054157742866,3.4773790653711956,5.015011777622256,0.3229031632784426,0.8858987425874693,0.07028990013229686,2.0652442599831122,0.6890518747834085,-0.02654367618586395,1.2222115530580058
2025Q2,global,10,132691.0,4.201849914332785,3.4904907791505586,5.113805318541787,0.3220781962597807,0.8876587035620128,0.07010054172113395,2.0980041287702145,1.049449609191111,1.6178789013698625,1.2415988434062128
2025Q3,global,10,155424.0,4.244405559603103,3.5118079303379752,5.158168121007049,0.3282775176096286,0.890115623151039,0.07196876671851885,2.506314431281198,1.7466917742473997,2.1778826648245264,1.483236880432213
2025Q4,global,10,169813.0,4.265178057598129,3.4987700560286856,5.120165569626028,0.3332863492254279,0.8821950006400165,0.06814832424323201,2.408207705202625,0.6892586582313509,1.5655059544405825,1.4251773199389135
2026Q1,global,10,173836.0,4.2783117579178525,3.5110561679225802,5.054285243008076,0.33818824236683315,0.8819454557983055,0.0691953949450677,2.1322258120661797,0.9638026860078641,0.7800676542993212,1.2618512355807652
2026Q2,global,10,171735.0,4.307592666576109,3.5123057785864913,5.226961553072783,0.34248708424091584,0.8854315161375317,0.07008398220879616,2.485431792202064,0.6230388052381963,2.188633644489202,1.4708785346251816
2026Q3,global,10,106038.0,4.3480018483618466,3.544209321289433,5.108084011395955,0.3477583665912248,0.892814784371119,0.07410454462304206,2.411461748080268,0.9184109829861731,-0.975711609338048,1.4271030625139025
2022Q3,north_america,2,15008.0,3.6454433163779263,3.4388520950888237,4.595079179604549,0.2429317976194809,0.8239910459537473,0.07093072203177309,,,,
2022Q4,north_america,2,10491.0,3.643860701135998,3.34295114391488,4.738130482410631,0.23400754570699459,0.8378037949051033,0.06746226331199853,,,,
2023Q1,north_america,2,10042.0,3.7489027196681297,3.440497047222956,4.662936774251918,0.24815410604992924,0.8399704707716564,0.07316751053646667,,,,
2023Q2,north_america,2,17295.0,3.7107561876246997,3.451934637883385,4.9355710679192875,0.24808431973984887,0.8202823853359609,0.0748807583627753,,,,
2023Q3,north_america,2,23674.0,3.731067150490265,3.5052439938216957,4.788506546048834,0.2535374427623574,0.8121414361965236,0.07835323822944999,2.321631085018794,1.9122408727732632,4.12325896671728,1.373941276114122
2023Q4,north_america,2,14783.0,3.7007793096801835,3.461679403958159,4.915530565504616,0.2477632095816125,0.8267080848055587,0.06847376037493418,1.5499669953937811,3.4899855291384396,3.6757051081629966,0.9172704678740397
2024Q1,north_america,2,12859.0,3.7571267878800425,3.4865515369368376,4.636065450131522,0.25992127519428154,0.8298353928629008,0.06622528962046449,0.21913240534352507,1.3297198005146393,-0.5779415525985598,0.12968255748229815
2024Q2,north_america,2,23084.0,3.7202041943880753,3.54349745163757,4.627606504469353,0.2504848577607878,0.8103356842212487,0.07413178245899561,0.2542877735514537,2.6179381625129894,-6.4428603354222735,0.1504875043877503
2024Q3,north_america,2,28956.0,3.8262704409249393,3.606496387773581,4.791453529705314,0.2684659363360098,0.803693563811216,0.0804127422285164,2.5196261485769034,2.8476640236370754,0.0615239254889266,1.4911147547278114
2024Q4,north_america,2,20052.0,3.7926791499710446,3.5138564154722016,4.666418787083989,0.2633897153023415,0.8093852354401065,0.0726551197647685,2.452924737701956,1.4960280043211815,-5.200777351085728,1.4516408597720174
2025Q1,north_america,2,15896.0,3.9068674593097823,3.558102217515834,4.9344733514331525,0.2826123653593299,0.8256240588269564,0.06867441884735553,3.908137846504234,2.031416833166788,6.237990697579199,2.3128359775612055
2025Q2,north_america,2,29035.0,3.841549247278122,3.5907654993065226,4.756352485211915,0.26929616983245336,0.8065485109064474,0.075137332528607,3.2097177304516666,1.3251190671728752,2.7441309124656366,1.8995109528812963
2025Q3,north_america,2,38329.0,3.9235727386681067,3.611213686037742,4.891175664145952,0.28275095061153416,0.8060927531967155,0.08060246262857335,2.511209809330417,0.13071455870619086,2.0598880436897504,1.4861339651617407
2025Q4,north_america,2,23010.0,3.900463464611945,3.4500926568727697,4.991762526702959,0.27903793728809473,0.8021571951019326,0.06737444462796457,2.8022714068105303,-1.831304047492166,6.739713667999969,1.6583842185504718
2026Q1,north_america,2,21198.0,3.977804537502661,3.544089448541515,4.8983360255978186,0.29868324172541516,0.8011838646405831,0.07092166524226187,1.7994151758746524,-0.394604590139247,-0.7350389324654483,1.0648939010826193
2026Q2,north_america,2,41168.0,3.907891255936398,3.5741227634124315,4.923701521367527,0.2876046389257183,0.7862322012142087,0.07326298365782706,1.7122172731503404,-0.4645645602784798,3.457949950055017,1.0132901822503715
2026Q3,north_america,2,30867.0,3.9983349434532527,3.622522712102652,4.90968528306206,0.3009913679945857,0.7936599693330328,0.08569047020632088,1.88753586778998,0.312674796428114,0.3777145910331292,1.1170437265581101
