value_status,missing_reason,guidance_item_id,guidance_event_id,target_period,metric_code,measure_type,value_low,value_high,value_mid,unit,currency,accounting_basis,is_company_stated,derivation_formula,comparator_period,source_excerpt_id,extraction_confidence
observed,,ABNB-2023Q3-NEXTQ-REVENUE-GUIDE,ABNB-2023Q3-INITIAL,2023Q4,revenue,absolute_range,2130.0,2170.0,2150.0,USD_millions,USD,GAAP,True,,,ABNB-2023Q3-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2023Q4-NEXTQ-REVENUE-GUIDE,ABNB-2023Q4-INITIAL,2024Q1,revenue,absolute_range,2030.0,2070.0,2050.0,USD_millions,USD,GAAP,True,,,ABNB-2023Q4-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2024Q1-NEXTQ-REVENUE-GUIDE,ABNB-2024Q1-INITIAL,2024Q2,revenue,absolute_range,2680.0,2740.0,2710.0,USD_millions,USD,GAAP,True,,,ABNB-2024Q1-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2024Q2-NEXTQ-REVENUE-GUIDE,ABNB-2024Q2-INITIAL,2024Q3,revenue,absolute_range,3670.0,3730.0,3700.0,USD_millions,USD,GAAP,True,,,ABNB-2024Q2-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2024Q3-NEXTQ-REVENUE-GUIDE,ABNB-2024Q3-INITIAL,2024Q4,revenue,absolute_range,2390.0,2440.0,2415.0,USD_millions,USD,GAAP,True,,,ABNB-2024Q3-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2024Q4-NEXTQ-REVENUE-GUIDE,ABNB-2024Q4-INITIAL,2025Q1,revenue,absolute_range,2230.0,2270.0,2250.0,USD_millions,USD,GAAP,True,,,ABNB-2024Q4-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2025Q1-NEXTQ-REVENUE-GUIDE,ABNB-2025Q1-INITIAL,2025Q2,revenue,absolute_range,2990.0,3050.0,3020.0,USD_millions,USD,GAAP,True,,,ABNB-2025Q1-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2025Q2-NEXTQ-REVENUE-GUIDE,ABNB-2025Q2-INITIAL,2025Q3,revenue,absolute_range,4020.0,4100.0,4060.0,USD_millions,USD,GAAP,True,,,ABNB-2025Q2-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2025Q3-NEXTQ-REVENUE-GUIDE,ABNB-2025Q3-INITIAL,2025Q4,revenue,absolute_range,2660.0,2720.0,2690.0,USD_millions,USD,GAAP,True,,,ABNB-2025Q3-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2025Q4-NEXTQ-REVENUE-GUIDE,ABNB-2025Q4-INITIAL,2026Q1,revenue,absolute_range,2590.0,2630.0,2610.0,USD_millions,USD,GAAP,True,,,ABNB-2025Q4-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2026Q1-NEXTQ-REVENUE-GUIDE,ABNB-2026Q1-INITIAL,2026Q2,revenue,absolute_range,3540.0,3600.0,3570.0,USD_millions,USD,GAAP,True,,,ABNB-2026Q1-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2026Q2-NEXTQ-REVENUE-GUIDE,ABNB-2026Q2-INITIAL,2026Q3,revenue,absolute_range,4690.0,4770.0,4730.0,USD_millions,USD,GAAP,True,,,ABNB-2026Q2-NEXTQ-REVENUE-GUIDE-EXCERPT,high
observed,,ABNB-2021Q2-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2021Q2-INITIAL,2021Q3,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2021Q2-DRIVER-005,high
observed,,ABNB-2021Q2-INITIAL-ADR_YOY-GUIDE,ABNB-2021Q2-INITIAL,2021Q3,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2021Q2-DRIVER-005,high
observed,,ABNB-2021Q3-INITIAL-ADR_YOY-GUIDE,ABNB-2021Q3-INITIAL,2021Q4,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2021Q3-DRIVER-009,high
observed,,ABNB-2021Q3-INITIAL-TAKE_RATE-GUIDE,ABNB-2021Q3-INITIAL,2021Q4,take_rate,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2021Q3-DRIVER-010,high
observed,,ABNB-2021Q4-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2021Q4-INITIAL,2022Q1,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2021Q4-DRIVER-011,high
observed,,ABNB-2021Q4-INITIAL-ADR_YOY-GUIDE,ABNB-2021Q4-INITIAL,2022Q1,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2021Q4-DRIVER-011,high
observed,,ABNB-2022Q1-INITIAL-ADR_YOY-GUIDE,ABNB-2022Q1-INITIAL,2022Q2,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2022Q1-DRIVER-015,high
observed,,ABNB-2022Q2-INITIAL-ADR_YOY-GUIDE,ABNB-2022Q2-INITIAL,2022Q3,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2022Q2-DRIVER-016,high
observed,,ABNB-2022Q2-INITIAL-GBV_YOY-GUIDE,ABNB-2022Q2-INITIAL,2022Q3,gbv_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2022Q2-DRIVER-016,high
observed,,ABNB-2022Q3-INITIAL-ADR_YOY-GUIDE,ABNB-2022Q3-INITIAL,2022Q4,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2022Q3-DRIVER-019,high
observed,,ABNB-2022Q4-INITIAL-ADR_YOY-GUIDE,ABNB-2022Q4-INITIAL,2023Q1,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2022Q4-DRIVER-021,high
observed,,ABNB-2023Q1-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2023Q1-INITIAL,2023Q2,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2023Q1-DRIVER-022,high
observed,,ABNB-2023Q1-INITIAL-ADR_YOY-GUIDE,ABNB-2023Q1-INITIAL,2023Q2,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2023Q1-DRIVER-023,high
observed,,ABNB-2023Q2-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2023Q2-INITIAL,2023Q3,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2023Q2-DRIVER-025,high
observed,,ABNB-2023Q2-INITIAL-ADR_YOY-GUIDE,ABNB-2023Q2-INITIAL,2023Q3,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2023Q2-DRIVER-026,high
observed,,ABNB-2023Q3-INITIAL-ADR_YOY-GUIDE,ABNB-2023Q3-INITIAL,2023Q4,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2023Q3-DRIVER-028,high
observed,,ABNB-2023Q4-INITIAL-TAKE_RATE-GUIDE,ABNB-2023Q4-INITIAL,2024Q1,take_rate,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2023Q4-DRIVER-029,high
observed,,ABNB-2023Q4-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2023Q4-INITIAL,2024Q1,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2023Q4-DRIVER-030,high
observed,,ABNB-2024Q2-INITIAL-TAKE_RATE-GUIDE,ABNB-2024Q2-INITIAL,2024Q3,take_rate,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2024Q2-DRIVER-035,high
observed,,ABNB-2024Q3-INITIAL-ADR_YOY-GUIDE,ABNB-2024Q3-INITIAL,2024Q4,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2024Q3-DRIVER-038,high
observed,,ABNB-2024Q3-INITIAL-TAKE_RATE-GUIDE,ABNB-2024Q3-INITIAL,2024Q4,take_rate,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2024Q3-DRIVER-039,high
observed,,ABNB-2024Q4-INITIAL-ADR_YOY-GUIDE,ABNB-2024Q4-INITIAL,2025Q1,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2024Q4-DRIVER-041,high
observed,,ABNB-2025Q1-INITIAL-TAKE_RATE-GUIDE,ABNB-2025Q1-INITIAL,2025Q2,take_rate,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2025Q1-DRIVER-046,high
observed,,ABNB-2025Q2-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2025Q2-INITIAL,2025Q3,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2025Q2-DRIVER-048,high
observed,,ABNB-2025Q2-INITIAL-ADR_YOY-GUIDE,ABNB-2025Q2-INITIAL,2025Q3,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2025Q2-DRIVER-049,high
observed,,ABNB-2025Q3-INITIAL-GBV_YOY-GUIDE,ABNB-2025Q3-INITIAL,2025Q4,gbv_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2025Q3-DRIVER-051,high
observed,,ABNB-2025Q3-INITIAL-ADR_YOY-GUIDE,ABNB-2025Q3-INITIAL,2025Q4,adr_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2025Q3-DRIVER-052,high
observed,,ABNB-2025Q4-INITIAL-GBV_YOY-GUIDE,ABNB-2025Q4-INITIAL,2026Q1,gbv_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2025Q4-DRIVER-054,high
observed,,ABNB-2025Q4-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2025Q4-INITIAL,2026Q1,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2025Q4-DRIVER-054,high
observed,,ABNB-2026Q1-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2026Q1-INITIAL,2026Q2,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2026Q1-DRIVER-056,high
observed,,ABNB-2026Q1-INITIAL-TAKE_RATE-GUIDE,ABNB-2026Q1-INITIAL,2026Q2,take_rate,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2026Q1-DRIVER-058,high
observed,,ABNB-2026Q2-INITIAL-GBV_YOY-GUIDE,ABNB-2026Q2-INITIAL,2026Q3,gbv_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2026Q2-DRIVER-061,high
observed,,ABNB-2026Q2-INITIAL-NIGHTS_BOOKED_YOY-GUIDE,ABNB-2026Q2-INITIAL,2026Q3,nights_booked_yoy,qualitative_direction,,,,narrative,,operating,True,,,ABNB-2026Q2-DRIVER-061,high
