variant,p5,p10,p25,p50,p75,p90,p95,mean,sd,rms,p_le_m8,p_le_m5,p_lt_0,p_ge_5,p_ge_10,p_abs_ge_7,p_abs_ge_10,p_abs_ge_15,p_lt_m15,p_lt_m25,p_ge_17,below_m40,above_p40,n,base_case_prob,base_case_p50,base_case_p_le_m8,base_case_p_lt_0,breaker_prob,breaker_p50,breaker_p_ge_5
guide term weight 0.4 (rev 1),-17.82,-14.55,-9.06,-2.48,3.96,10.59,14.43,-2.35,9.99,10.26,0.287,0.399,0.603,0.218,0.109,0.49,0.328,0.1352,0.0912,0.01,0.0265,0.0014,0.0011,600000,0.358,-5.76,0.405,0.724,0.112,3.16,0.417
no positioning term,-16.43,-13.34,-8.06,-1.79,4.37,10.83,14.55,-1.63,9.63,9.76,0.252,0.365,0.579,0.23,0.114,0.464,0.3,0.1148,0.0696,0.0069,0.0272,0.0013,0.0011,600000,0.358,-4.4,0.343,0.688,0.112,2.9,0.404
positioning term -2.5,-18.23,-14.92,-9.38,-2.65,3.92,10.61,14.44,-2.52,10.12,10.43,0.297,0.408,0.607,0.218,0.11,0.501,0.339,0.1426,0.0985,0.0108,0.0266,0.0015,0.0011,600000,0.358,-6.09,0.42,0.733,0.112,2.9,0.404
C02 return effect -1.0 on c/d,-17.7,-14.46,-9.04,-2.49,3.91,10.51,14.35,-2.35,9.93,10.2,0.286,0.399,0.604,0.217,0.108,0.489,0.326,0.1328,0.0896,0.0095,0.026,0.0014,0.0011,600000,0.358,-5.76,0.405,0.725,0.112,2.73,0.395
C02 return effect -2.0 on c/d,-18.36,-15.03,-9.51,-2.84,3.67,10.32,14.22,-2.72,10.07,10.43,0.303,0.415,0.616,0.21,0.105,0.5,0.339,0.1427,0.1006,0.0112,0.0253,0.0015,0.0011,600000,0.358,-6.43,0.435,0.74,0.112,2.57,0.386
C02 independent of C01 within state (OR 1),-17.11,-13.94,-8.57,-2.14,4.18,10.73,14.5,-1.99,9.81,10.01,0.27,0.383,0.591,0.224,0.112,0.478,0.315,0.1246,0.08,0.0082,0.0269,0.0014,0.0011,600000,0.344,-5.08,0.374,0.708,0.112,2.9,0.404
C02 odds ratio 4 within state,-17.11,-13.94,-8.57,-2.14,4.18,10.73,14.5,-1.99,9.81,10.01,0.27,0.383,0.591,0.224,0.112,0.478,0.315,0.1246,0.08,0.0082,0.0269,0.0014,0.0011,600000,0.374,-5.08,0.374,0.708,0.112,2.9,0.404
C02 (c+d) 0.50 overall (decel .65 / flat .35 / accel .28),-17.11,-13.94,-8.57,-2.14,4.18,10.73,14.5,-1.99,9.81,10.01,0.27,0.383,0.591,0.224,0.112,0.478,0.315,0.1246,0.08,0.0082,0.0269,0.0014,0.0011,600000,0.312,-5.09,0.374,0.708,0.112,2.9,0.404
C01 P(below) 0.62 (Astra / C01 low),-16.82,-13.69,-8.33,-1.92,4.38,10.92,14.63,-1.77,9.78,9.94,0.262,0.374,0.583,0.231,0.115,0.474,0.311,0.1216,0.0755,0.0076,0.0279,0.0013,0.0011,600000,0.318,-4.97,0.368,0.705,0.146,2.95,0.406
C01 P(below) 0.82 (C01 high),-17.45,-14.25,-8.87,-2.39,3.93,10.5,14.33,-2.25,9.85,10.1,0.281,0.394,0.601,0.217,0.108,0.483,0.32,0.1286,0.0856,0.0089,0.0259,0.0014,0.0011,600000,0.396,-5.25,0.382,0.712,0.075,2.78,0.397
C01 gap sd 2.8 (rev 1),-17.03,-13.88,-8.52,-2.09,4.21,10.75,14.51,-1.95,9.79,9.98,0.268,0.381,0.59,0.225,0.112,0.477,0.314,0.1236,0.0788,0.008,0.027,0.0014,0.0011,600000,0.36,-4.99,0.37,0.705,0.114,2.86,0.401
residual core sd 6.5,-16.76,-13.71,-8.48,-2.17,4.05,10.52,14.3,-1.99,9.65,9.86,0.267,0.382,0.594,0.22,0.108,0.472,0.307,0.1179,0.0752,0.0072,0.0256,0.0014,0.0011,600000,0.358,-5.17,0.373,0.715,0.112,2.96,0.403
residual core sd 7.5 (rev 1),-17.64,-14.3,-8.72,-2.09,4.36,11.06,14.79,-1.99,10.05,10.25,0.275,0.384,0.587,0.23,0.117,0.488,0.326,0.1348,0.087,0.0098,0.0293,0.0014,0.0011,600000,0.358,-4.95,0.374,0.698,0.112,2.82,0.404
wide component 0 (pure normal core 7.4),-17.12,-13.99,-8.6,-2.12,4.2,10.72,14.42,-1.98,9.7,9.9,0.271,0.383,0.59,0.225,0.112,0.479,0.316,0.1244,0.0808,0.0065,0.0258,0.001,0.001,600000,0.358,-5.02,0.373,0.705,0.112,2.87,0.404
wide component 0.12,-17.43,-14.13,-8.64,-2.11,4.27,10.95,14.76,-1.99,10.04,10.23,0.272,0.383,0.589,0.228,0.115,0.483,0.321,0.1312,0.0838,0.0104,0.0293,0.0016,0.0012,600000,0.358,-5.02,0.374,0.703,0.112,2.87,0.404
options sd 8.0 (thin 30 Oct leg),-16.88,-13.75,-8.41,-2.08,4.05,10.4,14.13,-1.99,9.63,9.84,0.264,0.378,0.591,0.22,0.106,0.467,0.304,0.1177,0.0766,0.0078,0.0244,0.0014,0.0011,600000,0.358,-4.97,0.368,0.708,0.112,2.83,0.399
options sd 9.5 (B note),-17.22,-14.04,-8.65,-2.16,4.23,10.89,14.68,-1.99,9.9,10.1,0.273,0.385,0.591,0.226,0.114,0.483,0.32,0.1284,0.0818,0.0085,0.0284,0.0014,0.0011,600000,0.358,-5.13,0.376,0.708,0.112,2.93,0.406
QQQ sd 2.0 (macro day),-17.23,-14.04,-8.61,-2.12,4.22,10.82,14.57,-1.99,9.87,10.07,0.271,0.383,0.59,0.226,0.113,0.481,0.318,0.1272,0.0817,0.0086,0.0274,0.0014,0.0011,600000,0.358,-5.05,0.374,0.705,0.112,2.9,0.403
coefficient sampling sd 3.5,-17.52,-14.22,-8.69,-2.09,4.33,11.0,14.72,-1.99,10.01,10.2,0.274,0.384,0.588,0.229,0.116,0.486,0.324,0.1326,0.0855,0.0095,0.0289,0.0014,0.0011,600000,0.358,-4.99,0.374,0.7,0.112,2.84,0.403
