target,horizon_q,method,object,spec_id,rank_W1_equal,rank_W1_recency,rank_W2_equal,rank_W2_recency,disagree_W1_eq_vs_rw,disagree_W2_eq_vs_rw,disagree_W1_vs_W2_equal
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,48.0,52.0,48.0,53.0,-4.0,-5.0,0.0
adj_ebitda_margin_pct,1,baselines-margin,guide_implied,guide_implied|adj_ebitda_margin_pct|h1|PIT,40.0,30.0,20.0,26.0,10.0,-6.0,20.0
adj_ebitda_margin_pct,1,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_margin_pct|h1|PIT,18.0,22.0,7.0,17.0,-4.0,-10.0,11.0
adj_ebitda_margin_pct,1,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_margin_pct|h1|PIT,64.0,66.0,64.0,65.0,-2.0,-1.0,0.0
adj_ebitda_margin_pct,1,baselines-margin,street,street|adj_ebitda_margin_pct|h1|PIT,1.0,1.0,1.0,1.0,0.0,0.0,0.0
adj_ebitda_margin_pct,1,baselines-margin,trailing4,trailing4|adj_ebitda_margin_pct|h1|PIT,69.0,69.0,69.0,69.0,0.0,0.0,0.0
adj_ebitda_margin_pct,1,cycle-flex,flex_margin,dl_rw,51.0,50.0,47.0,51.0,1.0,-4.0,4.0
adj_ebitda_margin_pct,1,cycle-flex,flex_margin,l0_eq,27.0,29.0,23.0,27.0,-2.0,-4.0,4.0
adj_ebitda_margin_pct,1,cycle-flex,flex_margin,l0_rw,36.0,39.0,37.0,41.0,-3.0,-4.0,-1.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,a_unit_eq,30.0,42.0,34.0,43.0,-12.0,-9.0,-4.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,a_unit_rw,37.0,49.0,39.0,52.0,-12.0,-13.0,-2.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,b_elastic_eq,32.0,36.0,28.0,36.0,-4.0,-8.0,4.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,b_elastic_rw,42.0,47.0,41.0,46.0,-5.0,-5.0,1.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,c_mix_rw,44.0,51.0,44.0,50.0,-7.0,-6.0,0.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,d_steps_rw,46.0,43.0,38.0,42.0,3.0,-4.0,8.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,equal,67.0,68.0,66.0,68.0,-1.0,-2.0,1.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,last,25.0,14.0,3.0,3.0,11.0,0.0,22.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,last_pin,52.0,18.0,2.0,2.0,34.0,0.0,50.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,nocushion,21.0,23.0,12.0,18.0,-2.0,-6.0,9.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,nocushion_pin,22.0,24.0,13.0,19.0,-2.0,-6.0,9.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,rw_hl4,58.0,38.0,46.0,32.0,20.0,14.0,12.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,rw_hl4_pin,66.0,62.0,60.0,44.0,4.0,16.0,6.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,rw_hl4_prorata,54.0,34.0,43.0,34.0,20.0,9.0,11.0
adj_ebitda_margin_pct,1,margin-ts,ensemble_simple,eq4,53.0,45.0,52.0,56.0,8.0,-4.0,1.0
adj_ebitda_margin_pct,1,margin-ts,ensemble_simple,invmae4,39.0,44.0,51.0,49.0,-5.0,2.0,-12.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k4_ew,26.0,28.0,35.0,31.0,-2.0,4.0,-9.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k4_rw,29.0,32.0,36.0,33.0,-3.0,3.0,-7.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k8_ew,20.0,20.0,18.0,21.0,0.0,-3.0,2.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k8_median,17.0,19.0,19.0,24.0,-2.0,-5.0,-2.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k8_rw,24.0,25.0,24.0,25.0,-1.0,-1.0,0.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,drift_k4_ew,65.0,58.0,55.0,55.0,7.0,0.0,10.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,drift_k4_rw,63.0,59.0,58.0,58.0,4.0,0.0,5.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,drift_k8_rw,68.0,67.0,65.0,61.0,1.0,4.0,3.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,nodrift,19.0,21.0,6.0,16.0,-2.0,-10.0,13.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,g_k4_ew,38.0,57.0,57.0,62.0,-19.0,-5.0,-19.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,g_k4_rw,50.0,61.0,59.0,63.0,-11.0,-4.0,-9.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,g_k8_rw,34.0,56.0,61.0,64.0,-22.0,-3.0,-27.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,nogrowth,23.0,26.0,45.0,29.0,-3.0,16.0,-22.0
adj_ebitda_margin_pct,1,margin-ts,sarima_margin,lines_aicc,35.0,40.0,32.0,40.0,-5.0,-8.0,3.0
adj_ebitda_margin_pct,1,margin-ts,sarima_margin,margin_aicc,47.0,33.0,50.0,37.0,14.0,13.0,-3.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k2_ew,56.0,60.0,62.0,59.0,-4.0,3.0,-6.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k2_rw,57.0,63.0,63.0,60.0,-6.0,3.0,-6.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k4_ew,62.0,54.0,54.0,48.0,8.0,6.0,8.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k4_rw,59.0,55.0,56.0,57.0,4.0,-1.0,3.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k4_rw_shrink50,28.0,31.0,31.0,28.0,-3.0,3.0,-3.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,ew,12.0,16.0,25.0,22.0,-4.0,3.0,-13.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,ew_usd,13.0,17.0,26.0,23.0,-4.0,3.0,-13.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4,3.0,4.0,8.0,6.0,-1.0,2.0,-5.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4_from21,11.0,8.0,17.0,13.0,3.0,4.0,-6.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4_med,7.0,9.0,11.0,9.0,-2.0,2.0,-4.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4_usd,4.0,5.0,9.0,7.0,-1.0,2.0,-5.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,ew,60.0,64.0,67.0,66.0,-4.0,1.0,-7.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,ew_usd,61.0,65.0,68.0,67.0,-4.0,1.0,-7.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4,15.0,12.0,21.0,14.0,3.0,7.0,-6.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4_from21,45.0,27.0,53.0,30.0,18.0,23.0,-8.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4_med,14.0,15.0,30.0,20.0,-1.0,10.0,-16.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4_usd,16.0,13.0,22.0,15.0,3.0,7.0,-6.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,ew,8.0,10.0,14.0,11.0,-2.0,3.0,-6.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,ew_usd,9.0,11.0,15.0,12.0,-2.0,3.0,-6.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4,5.0,2.0,4.0,4.0,3.0,0.0,1.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4_from21,10.0,6.0,10.0,8.0,4.0,2.0,0.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4_med,2.0,7.0,16.0,10.0,-5.0,6.0,-14.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4_usd,6.0,3.0,5.0,5.0,3.0,0.0,1.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,best1_eq,28.0,17.0,9.0,9.0,11.0,0.0,19.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,best1_rw,31.0,30.0,19.0,16.0,1.0,3.0,12.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,none_eq,16.0,11.0,11.0,11.0,5.0,0.0,5.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,none_rw,23.0,22.0,21.0,18.0,1.0,3.0,2.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,ridge_all_eq,18.0,13.0,13.0,13.0,5.0,0.0,5.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,ridge_all_rw,26.0,21.0,20.0,17.0,5.0,3.0,6.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,25.0,24.0,23.0,20.0,1.0,3.0,2.0
adj_ebitda_margin_pct,2,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_margin_pct|h2|PIT,8.0,5.0,4.0,4.0,3.0,0.0,4.0
adj_ebitda_margin_pct,2,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_margin_pct|h2|PIT,42.0,40.0,39.0,37.0,2.0,2.0,3.0
adj_ebitda_margin_pct,2,baselines-margin,trailing4,trailing4|adj_ebitda_margin_pct|h2|PIT,49.0,49.0,49.0,49.0,0.0,0.0,0.0
adj_ebitda_margin_pct,2,cycle-flex,flex_margin,dl_rw,33.0,32.0,29.0,28.0,1.0,1.0,4.0
adj_ebitda_margin_pct,2,cycle-flex,flex_margin,l0_eq,15.0,9.0,14.0,10.0,6.0,4.0,1.0
adj_ebitda_margin_pct,2,cycle-flex,flex_margin,l0_rw,27.0,26.0,27.0,23.0,1.0,4.0,0.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,a_unit_eq,10.0,28.0,18.0,30.0,-18.0,-12.0,-8.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,a_unit_rw,14.0,20.0,24.0,25.0,-6.0,-1.0,-10.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,b_elastic_eq,17.0,12.0,12.0,12.0,5.0,0.0,5.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,b_elastic_rw,24.0,23.0,22.0,19.0,1.0,3.0,2.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,c_mix_rw,22.0,19.0,16.0,15.0,3.0,1.0,6.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,d_steps_rw,20.0,29.0,28.0,29.0,-9.0,-1.0,-8.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,equal,46.0,48.0,47.0,48.0,-2.0,-1.0,-1.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,last,34.0,10.0,1.0,1.0,24.0,0.0,33.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,last_pin,41.0,31.0,2.0,2.0,10.0,0.0,39.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,nocushion,29.0,33.0,5.0,26.0,-4.0,-21.0,24.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,nocushion_pin,30.0,34.0,6.0,31.0,-4.0,-25.0,24.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,rw_hl4,43.0,43.0,36.0,39.0,0.0,-3.0,7.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,rw_hl4_pin,45.0,45.0,44.0,42.0,0.0,2.0,1.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,rw_hl4_prorata,47.0,46.0,46.0,46.0,1.0,0.0,1.0
adj_ebitda_margin_pct,2,margin-ts,ensemble_simple,eq4,21.0,14.0,30.0,24.0,7.0,6.0,-9.0
adj_ebitda_margin_pct,2,margin-ts,ensemble_simple,invmae4,4.0,6.0,26.0,14.0,-2.0,12.0,-22.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k4_ew,5.0,8.0,25.0,21.0,-3.0,4.0,-20.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k4_rw,7.0,7.0,15.0,8.0,0.0,7.0,-8.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k8_ew,1.0,1.0,7.0,6.0,0.0,1.0,-6.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k8_median,2.0,2.0,10.0,7.0,0.0,3.0,-8.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k8_rw,3.0,3.0,8.0,5.0,0.0,3.0,-5.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,drift_k4_ew,40.0,42.0,41.0,43.0,-2.0,-2.0,-1.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,drift_k4_rw,38.0,38.0,38.0,40.0,0.0,-2.0,0.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,drift_k8_rw,48.0,47.0,45.0,45.0,1.0,0.0,3.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,nodrift,9.0,4.0,3.0,3.0,5.0,0.0,6.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,g_k4_ew,6.0,16.0,32.0,32.0,-10.0,0.0,-26.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,g_k4_rw,12.0,25.0,33.0,33.0,-13.0,0.0,-21.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,g_k8_rw,13.0,27.0,34.0,34.0,-14.0,0.0,-21.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,nogrowth,19.0,18.0,31.0,27.0,1.0,4.0,-12.0
adj_ebitda_margin_pct,2,margin-ts,sarima_margin,lines_aicc,32.0,37.0,35.0,38.0,-5.0,-3.0,-3.0
adj_ebitda_margin_pct,2,margin-ts,sarima_margin,margin_aicc,44.0,44.0,48.0,47.0,0.0,1.0,-4.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k2_ew,35.0,35.0,43.0,35.0,0.0,8.0,-8.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k2_rw,36.0,36.0,42.0,36.0,0.0,6.0,-6.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k4_ew,39.0,41.0,40.0,44.0,-2.0,-4.0,-1.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k4_rw,37.0,39.0,37.0,41.0,-2.0,-4.0,0.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k4_rw_shrink50,11.0,15.0,17.0,22.0,-4.0,-5.0,-6.0
adj_ebitda_musd,0,alt-augmented,margin_aug,best1_eq,46.0,53.0,53.0,56.0,-7.0,-3.0,-7.0
adj_ebitda_musd,0,alt-augmented,margin_aug,best1_rw,41.0,52.0,55.0,57.0,-11.0,-2.0,-14.0
adj_ebitda_musd,0,alt-augmented,margin_aug,none_eq,24.0,26.0,29.0,30.0,-2.0,-1.0,-5.0
adj_ebitda_musd,0,alt-augmented,margin_aug,none_rw,32.0,33.0,38.0,37.0,-1.0,1.0,-6.0
adj_ebitda_musd,0,alt-augmented,margin_aug,ridge_all_eq,21.0,22.0,27.0,22.0,-1.0,5.0,-6.0
adj_ebitda_musd,0,alt-augmented,margin_aug,ridge_all_rw,27.0,23.0,33.0,27.0,4.0,6.0,-6.0
adj_ebitda_musd,0,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,35.0,38.0,44.0,42.0,-3.0,2.0,-9.0
adj_ebitda_musd,0,baselines-margin,guide_implied,guide_implied|adj_ebitda_musd|h0|PIT,67.0,67.0,69.0,68.0,0.0,1.0,-2.0
adj_ebitda_musd,0,baselines-margin,pct_rev_last4,pct_rev_last4|adj_ebitda_musd|h0|PIT,74.0,74.0,74.0,74.0,0.0,0.0,0.0
