target,horizon_q,method,object,spec_id,rank_W1_equal,rank_W1_recency,rank_W2_equal,rank_W2_recency,disagree_W1_eq_vs_rw,disagree_W2_eq_vs_rw,disagree_W1_vs_W2_equal
adj_ebitda_margin_pct,0,driver-lines,margin_v2,d_steps_rw,52.0,39.0,44.0,38.0,13.0,6.0,8.0
adj_ebitda_margin_pct,0,final-margin,combined,stack,4.0,6.0,5.0,4.0,-2.0,1.0,-1.0
adj_ebitda_margin_pct,0,final-margin,combined,stack_clip,2.0,4.0,6.0,5.0,-2.0,1.0,-4.0
adj_ebitda_margin_pct,0,final-margin,combined,stack_ew_clip,1.0,3.0,7.0,6.0,-2.0,1.0,-6.0
adj_ebitda_margin_pct,0,final-margin,combined,stack_lam25_clip,3.0,5.0,3.0,3.0,-2.0,0.0,0.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,equal,76.0,77.0,75.0,76.0,-1.0,-1.0,1.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,last,67.0,53.0,24.0,23.0,14.0,1.0,43.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,last_pin,27.0,30.0,22.0,22.0,-3.0,0.0,5.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,nocushion,44.0,50.0,67.0,60.0,-6.0,7.0,-23.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,nocushion_pin,30.0,41.0,63.0,53.0,-11.0,10.0,-33.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,nov_sentence_pin,20.0,21.0,34.0,33.0,-1.0,1.0,-14.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,rw_hl4,71.0,65.0,51.0,46.0,6.0,5.0,20.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,rw_hl4_pin,25.0,29.0,21.0,21.0,-4.0,0.0,4.0
adj_ebitda_margin_pct,0,guide-policy-margin,actual_given_guide,rw_hl4_prorata,77.0,76.0,77.0,75.0,1.0,2.0,0.0
adj_ebitda_margin_pct,0,margin-ts,ensemble_simple,eq4,65.0,62.0,58.0,56.0,3.0,2.0,7.0
adj_ebitda_margin_pct,0,margin-ts,ensemble_simple,invmae4,59.0,58.0,52.0,54.0,1.0,-2.0,7.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k4_ew,62.0,64.0,54.0,62.0,-2.0,-8.0,8.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k4_rw,60.0,63.0,50.0,61.0,-3.0,-11.0,10.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k8_ew,55.0,52.0,30.0,47.0,3.0,-17.0,25.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k8_median,53.0,49.0,28.0,45.0,4.0,-17.0,25.0
adj_ebitda_margin_pct,0,margin-ts,incremental_margin,k8_rw,54.0,55.0,29.0,52.0,-1.0,-23.0,25.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,drift_k4_ew,74.0,73.0,73.0,73.0,1.0,0.0,1.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,drift_k4_rw,70.0,71.0,70.0,70.0,-1.0,0.0,0.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,drift_k8_rw,78.0,78.0,72.0,74.0,0.0,-2.0,6.0
adj_ebitda_margin_pct,0,margin-ts,pct_rev_seasonal,nodrift,33.0,46.0,49.0,49.0,-13.0,0.0,-16.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,g_k4_ew,51.0,45.0,62.0,48.0,6.0,14.0,-11.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,g_k4_rw,45.0,40.0,55.0,44.0,5.0,11.0,-10.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,g_k8_rw,56.0,42.0,46.0,43.0,14.0,3.0,10.0
adj_ebitda_margin_pct,0,margin-ts,per_night_seasonal,nogrowth,57.0,74.0,76.0,78.0,-17.0,-2.0,-19.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_abs_rw,73.0,43.0,17.0,14.0,30.0,3.0,56.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_fit_ew,50.0,54.0,56.0,57.0,-4.0,-1.0,-6.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_fit_median,22.0,19.0,25.0,20.0,3.0,5.0,-3.0
adj_ebitda_margin_pct,0,margin-ts,q_sentence_direction,k_fit_rw,23.0,20.0,27.0,26.0,3.0,1.0,-4.0
adj_ebitda_margin_pct,0,margin-ts,sarima_margin,lines_aicc,21.0,26.0,23.0,24.0,-5.0,-1.0,-2.0
adj_ebitda_margin_pct,0,margin-ts,sarima_margin,margin_aicc,68.0,67.0,65.0,67.0,1.0,-2.0,3.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k2_ew,64.0,69.0,68.0,72.0,-5.0,-4.0,-4.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k2_rw,61.0,68.0,66.0,69.0,-7.0,-3.0,-5.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k4_ew,72.0,72.0,74.0,71.0,0.0,3.0,-2.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k4_rw,69.0,70.0,71.0,68.0,-1.0,3.0,-2.0
adj_ebitda_margin_pct,0,margin-ts,yoy_margin_change,k4_rw_shrink50,63.0,66.0,64.0,66.0,-3.0,-2.0,-1.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,ew,15.0,15.0,19.0,17.0,0.0,2.0,-4.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,ew_usd,16.0,16.0,20.0,18.0,0.0,2.0,-4.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4,6.0,1.0,1.0,1.0,5.0,0.0,5.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4_from21,38.0,17.0,26.0,15.0,21.0,11.0,12.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4_med,5.0,7.0,4.0,7.0,-2.0,-3.0,1.0
adj_ebitda_margin_pct,0,street-bias,dispersion_conditioned,rw_hl4_usd,7.0,2.0,2.0,2.0,5.0,0.0,5.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,ew,48.0,60.0,59.0,64.0,-12.0,-5.0,-11.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,ew_usd,49.0,61.0,60.0,65.0,-12.0,-5.0,-11.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4,10.0,8.0,12.0,8.0,2.0,4.0,-2.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4_from21,66.0,44.0,37.0,34.0,22.0,3.0,29.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4_med,12.0,10.0,18.0,13.0,2.0,5.0,-6.0
adj_ebitda_margin_pct,0,street-bias,street_plus_bias,rw_hl4_usd,11.0,9.0,13.0,9.0,2.0,4.0,-2.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,ew,18.0,23.0,14.0,28.0,-5.0,-14.0,4.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,ew_usd,19.0,24.0,15.0,29.0,-5.0,-14.0,4.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4,13.0,12.0,8.0,10.0,1.0,-2.0,5.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4_from21,17.0,18.0,11.0,19.0,-1.0,-8.0,6.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4_med,8.0,11.0,10.0,12.0,-3.0,-2.0,-2.0
adj_ebitda_margin_pct,0,street-bias,street_plus_flowthrough,rw_hl4_usd,14.0,13.0,9.0,11.0,1.0,-2.0,5.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,best1_eq,54.0,46.0,38.0,44.0,8.0,-6.0,16.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,best1_rw,60.0,58.0,54.0,59.0,2.0,-5.0,6.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,none_eq,36.0,40.0,32.0,40.0,-4.0,-8.0,4.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,none_rw,46.0,51.0,45.0,50.0,-5.0,-5.0,1.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,ridge_all_eq,38.0,42.0,34.0,43.0,-4.0,-9.0,4.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,ridge_all_rw,48.0,53.0,47.0,52.0,-5.0,-5.0,1.0
adj_ebitda_margin_pct,1,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,53.0,57.0,53.0,58.0,-4.0,-5.0,0.0
adj_ebitda_margin_pct,1,baselines-margin,guide_implied,guide_implied|adj_ebitda_margin_pct|h1|PIT,45.0,35.0,25.0,31.0,10.0,-6.0,20.0
adj_ebitda_margin_pct,1,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_margin_pct|h1|PIT,23.0,27.0,12.0,22.0,-4.0,-10.0,11.0
adj_ebitda_margin_pct,1,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_margin_pct|h1|PIT,69.0,71.0,69.0,70.0,-2.0,-1.0,0.0
adj_ebitda_margin_pct,1,baselines-margin,street,street|adj_ebitda_margin_pct|h1|PIT,1.0,1.0,1.0,1.0,0.0,0.0,0.0
adj_ebitda_margin_pct,1,baselines-margin,trailing4,trailing4|adj_ebitda_margin_pct|h1|PIT,74.0,74.0,74.0,74.0,0.0,0.0,0.0
adj_ebitda_margin_pct,1,cycle-flex,flex_margin,dl_rw,56.0,55.0,52.0,56.0,1.0,-4.0,4.0
adj_ebitda_margin_pct,1,cycle-flex,flex_margin,l0_eq,32.0,34.0,28.0,32.0,-2.0,-4.0,4.0
adj_ebitda_margin_pct,1,cycle-flex,flex_margin,l0_rw,41.0,44.0,42.0,46.0,-3.0,-4.0,-1.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,a_unit_eq,35.0,47.0,39.0,48.0,-12.0,-9.0,-4.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,a_unit_rw,42.0,54.0,44.0,57.0,-12.0,-13.0,-2.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,b_elastic_eq,37.0,41.0,33.0,41.0,-4.0,-8.0,4.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,b_elastic_rw,47.0,52.0,46.0,51.0,-5.0,-5.0,1.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,c_mix_rw,49.0,56.0,49.0,55.0,-7.0,-6.0,0.0
adj_ebitda_margin_pct,1,driver-lines,margin_v2,d_steps_rw,51.0,49.0,43.0,47.0,2.0,-4.0,8.0
adj_ebitda_margin_pct,1,final-margin,combined,stack,13.0,13.0,3.0,5.0,0.0,-2.0,10.0
adj_ebitda_margin_pct,1,final-margin,combined,stack_clip,14.0,14.0,4.0,6.0,0.0,-2.0,10.0
adj_ebitda_margin_pct,1,final-margin,combined,stack_ew_clip,15.0,15.0,5.0,11.0,0.0,-6.0,10.0
adj_ebitda_margin_pct,1,final-margin,combined,stack_lam25_clip,12.0,12.0,2.0,4.0,0.0,-2.0,10.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,equal,72.0,73.0,71.0,73.0,-1.0,-2.0,1.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,last,30.0,19.0,7.0,3.0,11.0,4.0,23.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,last_pin,57.0,23.0,6.0,2.0,34.0,4.0,51.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,nocushion,26.0,28.0,17.0,23.0,-2.0,-6.0,9.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,nocushion_pin,27.0,29.0,18.0,24.0,-2.0,-6.0,9.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,nov_sentence_pin,18.0,18.0,8.0,13.0,0.0,-5.0,10.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,rw_hl4,63.0,43.0,51.0,37.0,20.0,14.0,12.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,rw_hl4_pin,71.0,67.0,65.0,49.0,4.0,16.0,6.0
adj_ebitda_margin_pct,1,guide-policy-margin,actual_given_guide,rw_hl4_prorata,59.0,39.0,48.0,39.0,20.0,9.0,11.0
adj_ebitda_margin_pct,1,margin-ts,ensemble_simple,eq4,58.0,50.0,57.0,61.0,8.0,-4.0,1.0
adj_ebitda_margin_pct,1,margin-ts,ensemble_simple,invmae4,44.0,48.0,56.0,54.0,-4.0,2.0,-12.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k4_ew,31.0,33.0,40.0,36.0,-2.0,4.0,-9.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k4_rw,34.0,37.0,41.0,38.0,-3.0,3.0,-7.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k8_ew,25.0,25.0,23.0,26.0,0.0,-3.0,2.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k8_median,22.0,24.0,24.0,29.0,-2.0,-5.0,-2.0
adj_ebitda_margin_pct,1,margin-ts,incremental_margin,k8_rw,29.0,30.0,29.0,30.0,-1.0,-1.0,0.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,drift_k4_ew,70.0,63.0,60.0,60.0,7.0,0.0,10.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,drift_k4_rw,68.0,64.0,63.0,63.0,4.0,0.0,5.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,drift_k8_rw,73.0,72.0,70.0,66.0,1.0,4.0,3.0
adj_ebitda_margin_pct,1,margin-ts,pct_rev_seasonal,nodrift,24.0,26.0,11.0,21.0,-2.0,-10.0,13.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,g_k4_ew,43.0,62.0,62.0,67.0,-19.0,-5.0,-19.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,g_k4_rw,55.0,66.0,64.0,68.0,-11.0,-4.0,-9.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,g_k8_rw,39.0,61.0,66.0,69.0,-22.0,-3.0,-27.0
adj_ebitda_margin_pct,1,margin-ts,per_night_seasonal,nogrowth,28.0,31.0,50.0,34.0,-3.0,16.0,-22.0
adj_ebitda_margin_pct,1,margin-ts,sarima_margin,lines_aicc,40.0,45.0,37.0,45.0,-5.0,-8.0,3.0
adj_ebitda_margin_pct,1,margin-ts,sarima_margin,margin_aicc,52.0,38.0,55.0,42.0,14.0,13.0,-3.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k2_ew,61.0,65.0,67.0,64.0,-4.0,3.0,-6.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k2_rw,62.0,68.0,68.0,65.0,-6.0,3.0,-6.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k4_ew,67.0,59.0,59.0,53.0,8.0,6.0,8.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k4_rw,64.0,60.0,61.0,62.0,4.0,-1.0,3.0
adj_ebitda_margin_pct,1,margin-ts,yoy_margin_change,k4_rw_shrink50,33.0,36.0,36.0,33.0,-3.0,3.0,-3.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,ew,16.0,21.0,30.0,27.0,-5.0,3.0,-14.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,ew_usd,17.0,22.0,31.0,28.0,-5.0,3.0,-14.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4,3.0,4.0,13.0,9.0,-1.0,4.0,-10.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4_from21,11.0,8.0,22.0,18.0,3.0,4.0,-11.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4_med,7.0,9.0,16.0,14.0,-2.0,2.0,-9.0
adj_ebitda_margin_pct,1,street-bias,dispersion_conditioned,rw_hl4_usd,4.0,5.0,14.0,10.0,-1.0,4.0,-10.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,ew,65.0,69.0,72.0,71.0,-4.0,1.0,-7.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,ew_usd,66.0,70.0,73.0,72.0,-4.0,1.0,-7.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4,20.0,16.0,26.0,19.0,4.0,7.0,-6.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4_from21,50.0,32.0,58.0,35.0,18.0,23.0,-8.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4_med,19.0,20.0,35.0,25.0,-1.0,10.0,-16.0
adj_ebitda_margin_pct,1,street-bias,street_plus_bias,rw_hl4_usd,21.0,17.0,27.0,20.0,4.0,7.0,-6.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,ew,8.0,10.0,19.0,16.0,-2.0,3.0,-11.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,ew_usd,9.0,11.0,20.0,17.0,-2.0,3.0,-11.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4,5.0,2.0,9.0,7.0,3.0,2.0,-4.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4_from21,10.0,6.0,15.0,12.0,4.0,3.0,-5.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4_med,2.0,7.0,21.0,15.0,-5.0,6.0,-19.0
adj_ebitda_margin_pct,1,street-bias,street_plus_flowthrough,rw_hl4_usd,6.0,3.0,10.0,8.0,3.0,2.0,-4.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,best1_eq,33.0,21.0,14.0,13.0,12.0,1.0,19.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,best1_rw,36.0,35.0,24.0,21.0,1.0,3.0,12.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,none_eq,20.0,15.0,16.0,15.0,5.0,1.0,4.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,none_rw,28.0,26.0,26.0,23.0,2.0,3.0,2.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,ridge_all_eq,22.0,17.0,18.0,17.0,5.0,1.0,4.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,ridge_all_rw,31.0,25.0,25.0,22.0,6.0,3.0,6.0
adj_ebitda_margin_pct,2,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,30.0,28.0,28.0,25.0,2.0,3.0,2.0
adj_ebitda_margin_pct,2,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_margin_pct|h2|PIT,12.0,9.0,5.0,5.0,3.0,0.0,7.0
adj_ebitda_margin_pct,2,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_margin_pct|h2|PIT,47.0,45.0,44.0,42.0,2.0,2.0,3.0
adj_ebitda_margin_pct,2,baselines-margin,trailing4,trailing4|adj_ebitda_margin_pct|h2|PIT,54.0,54.0,54.0,54.0,0.0,0.0,0.0
adj_ebitda_margin_pct,2,cycle-flex,flex_margin,dl_rw,38.0,37.0,34.0,33.0,1.0,1.0,4.0
adj_ebitda_margin_pct,2,cycle-flex,flex_margin,l0_eq,19.0,13.0,19.0,14.0,6.0,5.0,0.0
adj_ebitda_margin_pct,2,cycle-flex,flex_margin,l0_rw,32.0,30.0,32.0,28.0,2.0,4.0,0.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,a_unit_eq,14.0,32.0,23.0,34.0,-18.0,-11.0,-9.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,a_unit_rw,18.0,24.0,29.0,30.0,-6.0,-1.0,-11.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,b_elastic_eq,21.0,16.0,17.0,16.0,5.0,1.0,4.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,b_elastic_rw,29.0,27.0,27.0,24.0,2.0,3.0,2.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,c_mix_rw,27.0,23.0,21.0,20.0,4.0,1.0,6.0
adj_ebitda_margin_pct,2,driver-lines,margin_v2,d_steps_rw,25.0,34.0,33.0,35.0,-9.0,-2.0,-8.0
adj_ebitda_margin_pct,2,final-margin,combined,stack,5.0,5.0,7.0,6.0,0.0,1.0,-2.0
adj_ebitda_margin_pct,2,final-margin,combined,stack_clip,6.0,6.0,8.0,7.0,0.0,1.0,-2.0
adj_ebitda_margin_pct,2,final-margin,combined,stack_ew_clip,4.0,7.0,6.0,3.0,-3.0,3.0,-2.0
adj_ebitda_margin_pct,2,final-margin,combined,stack_lam25_clip,7.0,4.0,9.0,8.0,3.0,1.0,-2.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,equal,51.0,53.0,52.0,53.0,-2.0,-1.0,-1.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,last,39.0,14.0,1.0,1.0,25.0,0.0,38.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,last_pin,46.0,36.0,2.0,2.0,10.0,0.0,44.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,nocushion,34.0,38.0,10.0,31.0,-4.0,-21.0,24.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,nocushion_pin,35.0,39.0,11.0,36.0,-4.0,-25.0,24.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,nov_sentence_pin,26.0,33.0,3.0,18.0,-7.0,-15.0,23.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,rw_hl4,48.0,48.0,41.0,44.0,0.0,-3.0,7.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,rw_hl4_pin,50.0,50.0,49.0,47.0,0.0,2.0,1.0
adj_ebitda_margin_pct,2,guide-policy-margin,actual_given_guide,rw_hl4_prorata,52.0,51.0,51.0,51.0,1.0,0.0,1.0
adj_ebitda_margin_pct,2,margin-ts,ensemble_simple,eq4,24.0,18.0,35.0,29.0,6.0,6.0,-11.0
adj_ebitda_margin_pct,2,margin-ts,ensemble_simple,invmae4,8.0,10.0,31.0,19.0,-2.0,12.0,-23.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k4_ew,9.0,12.0,30.0,26.0,-3.0,4.0,-21.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k4_rw,11.0,11.0,20.0,12.0,0.0,8.0,-9.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k8_ew,1.0,1.0,12.0,10.0,0.0,2.0,-11.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k8_median,2.0,2.0,15.0,11.0,0.0,4.0,-13.0
adj_ebitda_margin_pct,2,margin-ts,incremental_margin,k8_rw,3.0,3.0,13.0,9.0,0.0,4.0,-10.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,drift_k4_ew,45.0,47.0,46.0,48.0,-2.0,-2.0,-1.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,drift_k4_rw,43.0,43.0,43.0,45.0,0.0,-2.0,0.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,drift_k8_rw,53.0,52.0,50.0,50.0,1.0,0.0,3.0
adj_ebitda_margin_pct,2,margin-ts,pct_rev_seasonal,nodrift,13.0,8.0,4.0,4.0,5.0,0.0,9.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,g_k4_ew,10.0,20.0,37.0,37.0,-10.0,0.0,-27.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,g_k4_rw,16.0,29.0,38.0,38.0,-13.0,0.0,-22.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,g_k8_rw,17.0,31.0,39.0,39.0,-14.0,0.0,-22.0
adj_ebitda_margin_pct,2,margin-ts,per_night_seasonal,nogrowth,23.0,22.0,36.0,32.0,1.0,4.0,-13.0
adj_ebitda_margin_pct,2,margin-ts,sarima_margin,lines_aicc,37.0,42.0,40.0,43.0,-5.0,-3.0,-3.0
adj_ebitda_margin_pct,2,margin-ts,sarima_margin,margin_aicc,49.0,49.0,53.0,52.0,0.0,1.0,-4.0
