quarter,scheme,point,actual,err,abs_err,n_objects
2025Q1,m5_dispersion_only,17.700142731867327,18.35387323943662,-0.6537305075692927,0.6537305075692927,11
2025Q1,m5_m3_5050,17.700142731867327,18.35387323943662,-0.6537305075692927,0.6537305075692927,11
2025Q1,m5_60_plus_two_independent_40,17.71240172440499,18.35387323943662,-0.641471515031629,0.641471515031629,11
2025Q1,ew_three_least_correlated,17.588901583880055,18.35387323943662,-0.7649716555565647,0.7649716555565647,11
2025Q1,family_equal_thirds,17.350502750886616,18.35387323943662,-1.0033704885500043,1.0033704885500043,11
2025Q1,family_B50_A30_C20,17.30753278972801,18.35387323943662,-1.0463404497086088,1.0463404497086088,11
2025Q1,recommended_ws23_60_20_20,17.321964408378125,18.35387323943662,-1.0319088310584945,1.0319088310584945,11
2025Q1,median_all,17.12944701054659,18.35387323943662,-1.2244262288900316,1.2244262288900316,11
2025Q2,ew_all,31.879703408106536,33.68863049095607,-1.8089270828495359,1.8089270828495359,11
2025Q2,ew_top3_prior_mae,31.98974314257944,33.68863049095607,-1.6988873483766334,1.6988873483766334,11
2025Q2,invmae_all,31.85643459033006,33.68863049095607,-1.8321959006260116,1.8321959006260116,11
2025Q2,invmae_recency,31.8613326582471,33.68863049095607,-1.8272978327089717,1.8272978327089717,11
2025Q2,best_single_prior_mae,31.60280967922029,33.68863049095607,-2.0858208117357826,2.0858208117357826,11
2025Q2,m5_dispersion_only,31.91192357102453,33.68863049095607,-1.7767069199315415,1.7767069199315415,11
2025Q2,m5_m3_5050,31.91192357102453,33.68863049095607,-1.7767069199315415,1.7767069199315415,11
2025Q2,m5_60_plus_two_independent_40,31.709820060807754,33.68863049095607,-1.978810430148318,1.978810430148318,11
2025Q2,ew_three_least_correlated,31.40757365179338,33.68863049095607,-2.281056839162691,2.281056839162691,11
2025Q2,family_equal_thirds,31.943174676482744,33.68863049095607,-1.7454558144733276,1.7454558144733276,11
2025Q2,family_B50_A30_C20,32.10079782278613,33.68863049095607,-1.5878326681699448,1.5878326681699448,11
2025Q2,recommended_ws23_60_20_20,31.99745295128654,33.68863049095607,-1.6911775396695319,1.6911775396695319,11
2025Q2,median_all,31.91192357102453,33.68863049095607,-1.7767069199315415,1.7767069199315415,11
2025Q3,ew_all,51.186443912979705,50.085470085470085,1.1009738275096197,1.1009738275096197,11
2025Q3,ew_top3_prior_mae,50.52725240132239,50.085470085470085,0.44178231585230776,0.44178231585230776,11
2025Q3,invmae_all,51.02970261557513,50.085470085470085,0.9442325301050474,0.9442325301050474,11
2025Q3,invmae_recency,51.03643966635761,50.085470085470085,0.9509695808875236,0.9509695808875236,11
2025Q3,best_single_prior_mae,50.57354906946113,50.085470085470085,0.4880789839910449,0.4880789839910449,11
2025Q3,m5_dispersion_only,50.22591758851058,50.085470085470085,0.14044750304049813,0.14044750304049813,11
2025Q3,m5_m3_5050,50.22591758851058,50.085470085470085,0.14044750304049813,0.14044750304049813,11
2025Q3,m5_60_plus_two_independent_40,50.200609341620456,50.085470085470085,0.11513925615037124,0.11513925615037124,11
2025Q3,ew_three_least_correlated,50.49185134050528,50.085470085470085,0.4063812550351926,0.4063812550351926,11
2025Q3,family_equal_thirds,50.999052836436874,50.085470085470085,0.9135827509667891,0.9135827509667891,11
2025Q3,family_B50_A30_C20,51.06452493405239,50.085470085470085,0.9790548485823081,0.9790548485823081,11
2025Q3,recommended_ws23_60_20_20,50.805101764720575,50.085470085470085,0.7196316792504902,0.7196316792504902,11
2025Q3,median_all,50.94151860241097,50.085470085470085,0.8560485169408878,0.8560485169408878,11
2025Q4,ew_all,29.25591192114573,28.29373650107992,0.9621754200658117,0.9621754200658117,11
2025Q4,ew_top3_prior_mae,29.223590235829114,28.29373650107992,0.9298537347491944,0.9298537347491944,11
2025Q4,invmae_all,29.213032103378808,28.29373650107992,0.9192956022988881,0.9192956022988881,11
2025Q4,invmae_recency,29.217697700219546,28.29373650107992,0.9239611991396259,0.9239611991396259,11
2025Q4,best_single_prior_mae,29.1320880495339,28.29373650107992,0.8383515484539785,0.8383515484539785,11
2025Q4,m5_dispersion_only,28.717582715119992,28.29373650107992,0.42384621404007206,0.42384621404007206,11
2025Q4,m5_m3_5050,28.717582715119992,28.29373650107992,0.42384621404007206,0.42384621404007206,11
2025Q4,m5_60_plus_two_independent_40,29.051235022387512,28.29373650107992,0.7574985213075927,0.7574985213075927,11
2025Q4,ew_three_least_correlated,29.562513755535022,28.29373650107992,1.2687772544551024,1.2687772544551024,11
2025Q4,family_equal_thirds,29.585145482821915,28.29373650107992,1.291408981741995,1.291408981741995,11
2025Q4,family_B50_A30_C20,29.491396827299,28.29373650107992,1.1976603262190793,1.1976603262190793,11
2025Q4,recommended_ws23_60_20_20,28.906836688615957,28.29373650107992,0.6131001875360376,0.6131001875360376,11
2025Q4,median_all,29.30967888208904,28.29373650107992,1.015942381009122,1.015942381009122,11
2026Q1,ew_all,19.240689676203804,19.38013442867812,-0.13944475247431498,0.13944475247431498,11
2026Q1,ew_top3_prior_mae,19.6429506628184,19.38013442867812,0.2628162341402813,0.2628162341402813,11
2026Q1,invmae_all,19.246099561960246,19.38013442867812,-0.13403486671787235,0.13403486671787235,11
2026Q1,invmae_recency,19.252123123201372,19.38013442867812,-0.12801130547674688,0.12801130547674688,11
2026Q1,best_single_prior_mae,19.11201247834798,19.38013442867812,-0.2681219503301371,0.2681219503301371,11
2026Q1,m5_dispersion_only,18.926232914743828,19.38013442867812,-0.4539015139342908,0.4539015139342908,11
2026Q1,m5_m3_5050,18.926232914743828,19.38013442867812,-0.4539015139342908,0.4539015139342908,11
2026Q1,m5_60_plus_two_independent_40,18.848916892403217,19.38013442867812,-0.5312175362749016,0.5312175362749016,11
2026Q1,ew_three_least_correlated,19.199451024745542,19.38013442867812,-0.18068340393257643,0.18068340393257643,11
2026Q1,family_equal_thirds,19.21361480786639,19.38013442867812,-0.1665196208117301,0.1665196208117301,11
2026Q1,family_B50_A30_C20,19.427031427602405,19.38013442867812,0.04689699892428578,0.04689699892428578,11
2026Q1,recommended_ws23_60_20_20,19.053710701515616,19.38013442867812,-0.3264237271625028,0.3264237271625028,11
2026Q1,median_all,18.99514190867952,19.38013442867812,-0.3849925199985975,0.3849925199985975,11
2026Q2,ew_all,34.87747431331156,34.950110864745014,-0.0726365514334546,0.0726365514334546,11
2026Q2,ew_top3_prior_mae,34.29900928054636,34.950110864745014,-0.6511015841986563,0.6511015841986563,11
2026Q2,invmae_all,34.80410968073515,34.950110864745014,-0.14600118400986162,0.14600118400986162,11
2026Q2,invmae_recency,34.80312131513789,34.950110864745014,-0.1469895496071203,0.1469895496071203,11
2026Q2,best_single_prior_mae,34.729008172964726,34.950110864745014,-0.2211026917802883,0.2211026917802883,11
2026Q2,m5_dispersion_only,34.242964641931856,34.950110864745014,-0.707146222813158,0.707146222813158,11
2026Q2,m5_m3_5050,34.242964641931856,34.950110864745014,-0.707146222813158,0.707146222813158,11
2026Q2,m5_60_plus_two_independent_40,34.27969342246667,34.950110864745014,-0.6704174422783424,0.6704174422783424,11
2026Q2,ew_three_least_correlated,34.947376778180825,34.950110864745014,-0.0027340865641889422,0.0027340865641889422,11
2026Q2,family_equal_thirds,34.6213281003125,34.950110864745014,-0.32878276443251053,0.32878276443251053,11
2026Q2,family_B50_A30_C20,34.70602167943552,34.950110864745014,-0.24408918530949109,0.24408918530949109,11
2026Q2,recommended_ws23_60_20_20,34.48697469015053,34.950110864745014,-0.46313617459448153,0.46313617459448153,11
2026Q2,median_all,34.98619601280927,34.950110864745014,0.03608514806425944,0.03608514806425944,11
2024Q1,_street_baseline,15.7313419717546,19.79458450046685,-4.06324252871225,4.06324252871225,11
2024Q2,_street_baseline,33.45685652561631,32.532751091703055,0.9241054339132546,0.9241054339132546,11
2024Q3,_street_baseline,52.44999321806146,52.46516613076098,-0.015172912699519259,0.015172912699519259,11
2024Q4,_street_baseline,29.934987030644805,30.846774193548388,-0.9117871629035825,0.9117871629035825,11
2025Q1,_street_baseline,16.40922403505727,18.35387323943662,-1.944649204379349,1.944649204379349,11
2025Q2,_street_baseline,31.194649586882434,33.68863049095607,-2.493980904073638,2.493980904073638,11
2025Q3,_street_baseline,49.50517529584093,50.085470085470085,-0.580294789629157,0.580294789629157,11
2025Q4,_street_baseline,27.98961055592747,28.29373650107992,-0.3041259451524496,0.3041259451524496,11
2026Q1,_street_baseline,18.53076986670196,19.38013442867812,-0.8493645619761594,0.8493645619761594,11
2026Q2,_street_baseline,33.925055026742484,34.950110864745014,-1.0250558380025296,1.0250558380025296,11
