scheme,eval_window,n,first_quarter,last_quarter,mae,rw_mae,rmse,bias,ratio_to_street
ew_all,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.129404674304349,0.8885681420792247,1.304286786069673,0.05021461833070227,0.8613664477275655
family_equal_thirds,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.1753475309262278,0.9510139003461763,1.3785226167664018,0.3233219759315091,0.8964058238760835
best_single_prior_mae,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.1932495231704772,0.8677600825957256,1.6746167901364846,-0.33769601542162936,0.9100591899524842
median_all,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.29240105923648,1.0126950923072047,1.4679434306117765,0.1224065110363334,0.9856793891167119
_street_baseline,full_2024Q1_2026Q2,10,2024Q1,2026Q2,1.3111779281441889,1.116338895524589,1.743516340312482,-1.126356841361538,1.0
ew_top3_prior_mae,second_half,5,2025Q2,2026Q2,0.6310106169105779,0.5575846918155042,0.901159700601994,-0.34950888686355486,0.6006396297509587
best_single_prior_mae,second_half,5,2025Q2,2026Q2,0.7004096747519121,0.6479971941106162,0.901347985895547,-0.47469218791968404,0.6666984618685036
m5_dispersion_only,second_half,5,2025Q2,2026Q2,0.7004096747519121,0.6479971941106162,0.901347985895547,-0.47469218791968404,0.6666984618685036
m5_60_plus_two_independent_40,second_half,5,2025Q2,2026Q2,0.7634519406408977,0.6153055022097712,1.01247710728386,-0.1458850571572164,0.7267064589250537
invmae_all,second_half,5,2025Q2,2026Q2,0.8088421807930473,0.6560824593990412,1.0378102449635689,0.09707639932517367,0.7699120347246725
invmae_recency,second_half,5,2025Q2,2026Q2,0.8111752475822968,0.6592332541487802,1.0383586451371218,0.09849495654362243,0.7721328093597175
family_B50_A30_C20,second_half,5,2025Q2,2026Q2,0.8548153169591878,0.7099162896126486,1.091216097187743,0.3254607440878637,0.8136724513409815
ew_all,second_half,5,2025Q2,2026Q2,0.8680412776888531,0.7146803335162436,1.0884211480233548,0.15780462782731916,0.8262618372290682
recommended_ws23_60_20_20,second_half,5,2025Q2,2026Q2,0.8844527249370813,0.7786883377263377,0.9936657737842001,-0.06335982854464106,0.8418833899172222
median_all,second_half,5,2025Q2,2026Q2,0.9205250721525964,0.7828888905905107,1.0925130205454785,0.17248497989162886,0.8762195495556352
family_equal_thirds,second_half,5,2025Q2,2026Q2,0.993210523448871,0.8473202449880916,1.2288751113735181,0.40471783999593713,0.945406598687429
m5_m3_5050,second_half,5,2025Q2,2026Q2,1.035948926433445,0.928473896729185,1.1446865735929421,0.06345656453454111,0.9860879721173781
_street_baseline,second_half,5,2025Q2,2026Q2,1.0505644077667866,0.973579913910889,1.2977931278469308,-1.0505644077667866,1.0
ew_three_least_correlated,second_half,5,2025Q2,2026Q2,1.06240657594088,0.9264318874041887,1.2449285519768525,0.254007969363861,1.0112721962466507
