quarter,ebitda_source,scenario,revenue_musd,adj_ebitda_musd,adj_ebitda_margin_pct,da_musd,sbc_musd,sbc_pct_rev,op_income_musd,op_margin_pct,interest_income_musd,tbill_hat,avg_base_musd,beta,interest_expense_musd,other_income_musd,pretax_income_musd,tax_rate_pct,tax_rate_src,tax_provision_musd,net_income_musd,diluted_shares_m,diluted_shares_delta_rule_m,buyback_musd_q,price_used,issuance_m_q,eps_diluted,eps_delta_rule,duf_musd,dfp_musd,other_cf_musd,cfo_musd,capex_musd,fcf_musd,fcf_margin_pct,fcf_balance_ratio_musd,revenue_path_source,street_ebitda_musd,street_revenue_musd,street_eps,street_net_income_musd,street_fcf_musd,street_ebit_musd,street_pretax_musd,street_capex_musd,street_as_of
2026Q3,driver-lines,bear,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,182.78651300559324,3.762380952380953,22171.275941048036,0.8764975067193741,37.0,3.707412112603224,2163.623729543434,18.0,guide:S157,389.4522713178181,1774.1714582256159,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,2.998553292359192,3.010268475265504,-1149.0931965065502,-4250.9806113537115,-629.2096147899049,-3782.8988081635725,8.929320995781959,-3791.8281291593544,-78.93006055345249,-3233.094393789264,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,bear,3123.807,907.640235093599,29.055579781132415,20.633970599907517,465.1605145531331,14.890821185596074,421.84574994055833,13.504219368884131,168.4977746208063,3.86,19921.230982714704,0.8764975067193741,37.0,3.707412112603224,557.0509366739678,18.0,guide:S157,100.2691686013142,456.7817680726536,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.7790236220435189,0.7851906317226892,-84.35366666666667,-298.56758333333335,-629.2096147899049,-69.55461156421063,8.929320995781959,-78.4839325599926,-2.5124449929202606,43.35980676942551,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2027Q1,driver-lines,bear,2995.1629,597.0412484260473,19.933515082803922,20.633970599907517,464.02873714546126,15.492604330317436,112.3785406806785,3.7520009572994675,181.05554969662137,3.86,21405.91728481735,0.8764975067193741,37.0,3.707412112603224,260.1415024899031,17.5,guide:S148,45.52476293573304,214.61673955417004,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.3693745333272832,0.3738189377384619,1025.4526438356165,3847.5232294520547,-629.2096147899049,4943.045705797305,8.929320995781959,4934.116384801523,164.73616125525336,4479.368361286423,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,bear,3803.7239,1384.3798317653848,36.395381688071126,20.633970599907517,551.1755975361942,14.490420756779804,812.570263629283,21.362493308972372,201.22610621656324,3.86,23790.650949033035,0.8764975067193741,37.0,3.707412112603224,980.5037819584495,17.5,guide:S148,171.58816184272865,808.9156201157209,575.7032535276221,566.492659280678,1027.75,181.94,0.3246536589199398,1.405091277770431,1.4279366322996438,99.13756617647059,1756.8811985294117,-629.2096147899049,2607.5343381678003,8.929320995781959,2598.6050171720185,68.31739330954117,2563.7260322149937,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,bear,4936.538,2675.535177396246,54.19861403672465,20.633970599907517,511.08712010605484,10.353148706766866,2143.8140866902836,43.42748068971178,189.74844371471664,3.86,22433.66468404829,0.8764975067193741,37.0,3.707412112603224,2300.269942517604,17.5,guide:S148,402.54723994058065,1897.722702577023,570.3790669095276,558.8658241008475,1027.75,181.94,0.3246536589199398,3.327125437578578,3.39566783427891,-1185.8674061135368,-4387.023930131004,-629.2096147899049,-3772.6571577514596,8.929320995781959,-3781.5864787472415,-76.60401841831748,-3860.119457804612,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,bear,3212.9091,905.2192300963268,28.17444259771703,20.633970599907517,526.458161312252,16.385716026396516,358.12709818416727,11.146505768998173,170.90859886639115,3.86,20206.25900022476,0.8764975067193741,37.0,3.707412112603224,495.7431091631616,17.5,guide:S148,86.75504410355327,408.9880650596083,565.0548802914333,551.2389889210169,1027.75,181.94,0.3246536589199398,0.7238023762376288,0.741943282822125,-87.7900588235294,-310.7306029411764,-629.2096147899049,-71.65007958284309,8.929320995781959,-80.57940057862506,-2.5079888061142177,135.4453627013819,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,bear,3309.9486,1231.6098296689768,37.20933399597132,20.633970599907517,525.1772412117356,15.866628297845338,685.7986178573336,20.71931322007035,190.04312090929466,3.86,22468.50391246978,0.8764975067193741,37.0,3.707412112603224,842.5491508792315,17.5,guide:S148,147.4461014038655,695.1030494753661,559.7306936733388,543.6121537411865,1027.75,181.94,0.3246536589199398,1.2418526575943523,1.2786745930745036,1195.0063013698632,4483.692671232877,-629.2096147899049,6290.403619099845,8.929320995781959,6281.474298104063,189.77558437324564,6991.700047705086,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,bear,4361.7464,1622.976786033255,37.20933399597131,20.633970599907517,623.8080889515005,14.301796384849439,978.5347264818469,22.43447089179341,217.02877946460973,3.86,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1162.2709180590598,17.5,guide:S148,203.39741066033545,958.8735073987243,554.4065070552443,535.9853185613559,1027.75,181.94,0.3246536589199398,1.7295495186227612,1.788992112643024,114.42184191176469,2027.7437757352936,-629.2096147899049,3116.271569807286,8.929320995781959,3107.3422488115043,71.24078210533983,2906.523795937979,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,bear,5717.0633,2127.2811780580996,37.20933399597131,20.633970599907517,578.4368558881057,10.117726978606406,1528.2103515700865,26.73068796649648,203.93532584971,3.86,24110.957791163626,0.8764975067193741,37.0,3.707412112603224,1698.8530895323995,17.5,guide:S148,297.2992906681699,1401.5537988642295,549.0823204371499,528.3584833815255,1027.75,181.94,0.3246536589199398,2.552538566072183,2.6526569421090818,-1391.545519650655,-5147.914061135371,-629.2096147899049,-5168.044570223688,8.929320995781959,-5176.973891219471,-90.55302730720982,-4957.130222279115,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,bear,3748.6827,1394.8598662921954,37.20933399597132,20.633970599907517,595.8334530576727,15.894475492889082,778.3924426346151,20.764425931130827,181.67135661576665,3.86,21478.72318332049,0.8764975067193741,37.0,3.707412112603224,926.771211362985,17.5,guide:S148,162.18496198852236,764.5862493744627,543.7581338190554,520.731648201695,1027.75,181.94,0.3246536589199398,1.4061145973200129,1.468292261503406,-99.98321568627452,-353.8879607843137,-629.2096147899049,297.97288177154996,8.929320995781959,289.043560775768,7.710536844736633,170.88500556496263,06_revenue_path_wide.csv,,,,,,,,,
2026Q3,driver-lines,bull,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,184.47140285971483,3.762380952380953,22375.646368995633,0.8764975067193741,37.0,3.707412112603224,2165.3086193975555,18.0,guide:S157,389.75555149155997,1775.5530679059955,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,3.000888371213409,3.012612677144463,-1207.9464366812226,-4468.703580786026,-629.2096147899049,-4058.093408090179,8.929320995781959,-4067.0227290859607,-84.65846534826733,-2708.5985731783535,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,bull,3227.9366,907.640235093599,28.11827949451049,20.633970599907517,465.1605145531331,14.410460061487363,421.84574994055833,13.068588458043392,171.41239341316154,3.86,20265.82184938779,0.8764975067193741,37.0,3.707412112603224,559.9655554663232,18.0,guide:S157,100.79379998393817,459.171755482385,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.7830996530471714,0.789298929941277,-87.41639215686276,-309.40801960784313,-629.2096147899049,-81.06778591918521,8.929320995781959,-89.99710691496718,-2.788069224004188,-116.00457235025011,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2027Q1,driver-lines,bull,3119.9376,597.0412484260473,19.136320175956318,20.633970599907517,464.02873714546126,14.873013394417287,112.3785406806785,3.6019483428347567,188.07141644571658,3.86,22235.392346830515,0.8764975067193741,37.0,3.707412112603224,267.1573692389983,17.5,guide:S148,46.7525396168247,220.4048296221736,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.37933635211255773,0.3839006195553153,1154.5490547945205,4331.896099315069,-629.2096147899049,5562.303076687227,8.929320995781959,5553.373755691445,177.99630850602412,5932.968428922254,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,bull,4189.9054,1384.3798317653848,33.04083743192352,20.633970599907517,551.1755975361942,13.154845871608325,812.570263629283,19.39352290935454,213.7398267329539,3.86,25270.1287487913,0.8764975067193741,37.0,3.707412112603224,993.0175024748402,17.5,guide:S148,173.77806293309703,819.2394395417432,575.7032535276221,566.492659280678,1027.75,181.94,0.3246536589199398,1.4230238139559799,1.4461607332776358,111.67873897058823,1979.1314669117646,-629.2096147899049,2852.649598770293,8.929320995781959,2843.720277774511,67.87075139630863,2813.203919009123,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,bull,5559.9477,2675.535177396246,48.1215889386198,20.633970599907517,511.08712010605484,9.192300857543227,2143.8140866902836,38.55817001102877,202.1931324123908,3.86,23904.980958772154,0.8764975067193741,37.0,3.707412112603224,2312.7146312152777,17.5,guide:S148,404.7250604626736,1907.989570752604,570.3790669095276,558.8658241008475,1027.75,181.94,0.3246536589199398,3.345125516423003,3.414038734292521,-1382.00407860262,-5112.616244541485,-629.2096147899049,-4684.119276475443,8.929320995781959,-4693.048597471226,-84.40814285845218,-4154.827044802892,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,bull,3700.9529,905.2192300963268,24.459085391125264,20.633970599907517,526.458161312252,14.224935456818484,358.12709818416727,9.676618640139063,180.5925969088229,3.86,21351.183093576074,0.8764975067193741,37.0,3.707412112603224,505.42710720559336,17.5,guide:S148,88.44974376097883,416.9773634446145,565.0548802914333,551.2389889210169,1027.75,181.94,0.3246536589199398,0.7379413539965425,0.7564366306178684,-97.92115686274511,-346.58935784313724,-629.2096147899049,-109.65063413901316,8.929320995781959,-118.57995513479513,-3.204038482489067,-404.58535249000204,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,bull,3309.9486,1111.0252751973055,33.56623952400063,20.633970599907517,525.1772412117356,15.866628297845338,565.2140633856624,17.076218748099663,193.96629666796073,3.86,22932.33490756782,0.8764975067193741,37.0,3.707412112603224,725.8877721662263,17.5,guide:S148,127.0303601290896,598.8574120371368,559.7306936733388,543.6121537411865,1027.75,181.94,0.3246536589199398,1.0699027564613643,1.1016262383314053,1195.006301369863,4483.692671232876,-629.2096147899049,6194.157981661614,8.929320995781959,6185.228660665832,186.86781603393575,5700.12298968005,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,bull,4361.7464,1464.0742440534746,33.56623952400063,20.633970599907517,623.8080889515005,14.301796384849439,819.6321845020665,18.791376419822722,217.02877946460973,3.86,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1003.3683760792795,17.5,guide:S148,175.58946581387391,827.7789102654056,554.4065070552443,535.9853185613559,1027.75,181.94,0.3246536589199398,1.4930901779313366,1.5444059409822195,114.42184191176469,2027.7437757352936,-629.2096147899049,2985.1769726739667,8.929320995781959,2976.247651678185,68.235229165964,2775.4291988046593,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,bull,5717.0633,1919.0031610167346,33.56623952400063,20.633970599907517,578.4368558881057,10.117726978606406,1319.9323345287212,23.087593494525784,203.93532584970998,3.86,24110.957791163622,0.8764975067193741,37.0,3.707412112603224,1490.5750724910342,17.5,guide:S148,260.85063768593096,1229.7244348051033,549.0823204371499,528.3584833815255,1027.75,181.94,0.3246536589199398,2.2395993989135596,2.327443342888704,-1391.5455196506548,-5147.914061135371,-629.2096147899049,-5339.873934282814,8.929320995781959,-5348.803255278596,-93.55858024658562,-5128.959586338241,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,bull,3748.6827,1258.2918140767738,33.56623952400062,20.633970599907517,595.8334530576727,15.894475492889082,641.8243904191935,17.121331459160135,181.67135661576665,3.86,21478.72318332049,0.8764975067193741,37.0,3.707412112603224,790.2031591475634,17.5,guide:S148,138.2855528508236,651.9176062967398,543.7581338190554,520.731648201695,1027.75,181.94,0.3246536589199398,1.1989109969133378,1.2519262244729796,-99.98321568627452,-353.8879607843137,-629.2096147899049,185.30423869382707,8.929320995781959,176.37491769804512,4.7049839053608125,58.21636248723973,06_revenue_path_wide.csv,,,,,,,,,
2026Q3,driver-lines,rates_+100bp,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,232.4813686080323,4.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2213.318585145873,18.0,guide:S157,398.3973453262571,1814.921239819616,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,3.0674250979533437,3.079409359218769,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-3886.3801968752496,8.929320995781959,-3895.3095178710314,-81.08411184453219,-2919.546836301038,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,rates_+100bp,3178.1078,907.640235093599,28.559139343655964,20.633970599907517,465.1605145531331,14.636398254116273,421.84574994055833,13.27348776339677,213.91169184654981,4.859999999999999,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,602.4648538997114,18.0,guide:S157,108.44367370194806,494.0211801977634,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.8425339977725697,0.8492037766756326,-85.63896078431374,-303.1168480392157,-629.2096147899049,-38.14975826263037,8.929320995781959,-47.07907925841233,-1.4813556437076278,-40.5513774371201,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2027Q1,driver-lines,rates_+100bp,3053.1293,597.0412484260473,19.55505940826179,20.633970599907517,464.02873714546126,15.198463332210046,112.3785406806785,3.6807658516355164,232.99855746171187,4.859999999999999,21878.939595453936,0.8764975067193741,37.0,3.707412112603224,312.0845102549936,17.5,guide:S148,54.614789294623876,257.4697209603697,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.4431283329678863,0.44846016107206077,1103.0275616438357,4138.5862054794525,-629.2096147899049,5354.536581039122,8.929320995781959,5345.60726004334,175.0861733908007,5457.71790591671,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,rates_+100bp,4028.9807,1384.3798317653848,34.36054761357841,20.633970599907517,551.1755975361942,13.68027395952019,812.570263629283,20.168134923785637,262.19143298544907,4.859999999999999,24620.197597904917,0.8764975067193741,37.0,3.707412112603224,1041.4691087273352,17.5,guide:S148,182.25709402728364,859.2120147000516,575.7032535276221,566.492659280678,1027.75,181.94,0.3246536589199398,1.492456416452798,1.516722239245012,105.72964338235295,1873.703680147059,-629.2096147899049,2781.2452915756603,8.929320995781959,2772.3159705798785,68.80936338513307,2603.550110759206,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,rates_+100bp,5280.7325,2675.535177396246,50.66598577747019,20.633970599907517,511.08712010605484,9.678337618996132,2143.8140866902836,40.596907468618866,247.06519007404452,4.859999999999999,23199.819040328795,0.8764975067193741,37.0,3.707412112603224,2357.5866888769315,17.5,guide:S148,412.577670553463,1945.0090183234684,570.3790669095276,558.8658241008475,1027.75,181.94,0.3246536589199398,3.410028753092339,3.480279048111002,-1286.8842969432314,-4760.728034934497,-629.2096147899049,-4200.091837638202,8.929320995781959,-4209.021158633985,-79.70525222843582,-3991.620765292863,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,rates_+100bp,3465.7641,905.2192300963268,26.1188933804331,20.633970599907517,526.458161312252,15.190247983475043,358.12709818416727,10.33327969968202,221.22704026511815,4.859999999999999,20773.575182485656,0.8764975067193741,37.0,3.707412112603224,546.0615505618887,17.5,guide:S148,95.56077134833052,450.5007792135582,565.0548802914333,551.2389889210169,1027.75,181.94,0.3246536589199398,0.7972690705391439,0.8172512980175051,-92.519568627451,-327.4705784313726,-629.2096147899049,-51.60685072301089,8.929320995781959,-60.53617171879285,-1.7466904836019523,-162.9080615704794,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,rates_+100bp,3309.9486,1163.1165922345933,35.14001976449402,20.633970599907517,525.1772412117356,15.866628297845338,617.3053804229502,18.64999898859306,241.5830212360279,4.859999999999999,22685.034561979584,0.8764975067193741,37.0,3.707412112603224,825.5958137715813,17.5,guide:S148,144.47926741002672,681.1165463615546,559.7306936733388,543.6121537411865,1027.75,181.94,0.3246536589199398,1.2168647423845886,1.2529457659731313,1195.006301369863,4483.692671232877,-629.2096147899049,6276.4171159860325,8.929320995781959,6267.48779499025,189.3530248472816,6419.695879505242,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,rates_+100bp,4361.7464,1532.7185470371066,35.14001976449403,20.633970599907517,623.8080889515005,14.301796384849439,888.2764874856986,20.36515666031612,273.2538518647676,4.859999999999999,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1128.2377514630693,17.5,guide:S148,197.44160650603712,930.7961449570322,554.4065070552443,535.9853185613559,1027.75,181.94,0.3246536589199398,1.6789055198882834,1.736607538906835,114.42184191176469,2027.7437757352939,-629.2096147899049,3088.1942073655937,8.929320995781959,3079.264886369812,70.59706374423354,2878.4464334962863,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,rates_+100bp,5717.0633,2008.9771735686343,35.14001976449403,20.633970599907517,578.4368558881057,10.117726978606406,1409.906347080621,24.66137373501918,256.76831182113744,4.859999999999999,24110.957791163622,0.8764975067193741,37.0,3.707412112603224,1633.3820710143616,17.5,guide:S148,285.84186242751326,1347.5402085868484,549.0823204371499,528.3584833815255,1027.75,181.94,0.3246536589199398,2.454167906032759,2.5504278836643475,-1391.545519650655,-5147.9140611353705,-629.2096147899049,-5222.058160501068,8.929320995781959,-5230.987481496851,-91.49780590144684,-5011.1438125564955,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,rates_+100bp,3748.6827,1317.287841688168,35.14001976449402,20.633970599907517,595.8334530576727,15.894475492889082,700.8204180305878,18.695111699653527,228.73647491000668,4.859999999999999,21478.723183320486,0.8764975067193741,37.0,3.707412112603224,896.2643050531977,17.5,guide:S148,156.8462533843096,739.4180516688882,543.7581338190554,520.731648201695,1027.75,181.94,0.3246536589199398,1.3598289490873932,1.4199598857154336,-99.98321568627452,-353.88796078431375,-629.2096147899049,272.8046840659756,8.929320995781959,263.87536307019366,7.039149060820583,145.71680785938827,06_revenue_path_wide.csv,,,,,,,,,
2026Q3,driver-lines,rates_-100bp,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,134.84895703381616,2.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2115.6861735716566,18.0,guide:S157,380.8235112428982,1734.8626623287585,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,2.9321169178990365,2.9435725375418182,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-3966.4387743661073,8.929320995781959,-3975.368095361889,-82.75059781223284,-2999.605413791896,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,rates_-100bp,3178.1078,907.640235093599,28.559139343655964,20.633970599907517,465.1605145531331,14.636398254116273,421.84574994055833,13.27348776339677,125.88218902903961,2.86,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,514.4353510822012,18.0,guide:S157,92.59836319479622,421.83698788740503,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.7194266522557559,0.7251218725319729,-85.63896078431374,-303.1168480392157,-629.2096147899049,-110.33395057298878,8.929320995781959,-119.26327156877075,-3.752650289860235,-112.73556974747852,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
