vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2021-11-04,2022Q2,eq,PIT,7,,0,0.04,15564.986617683688,,5.284748431474685,1463.4853739984896,35.175,34.0,21.0,ttm_fallback_statutory,21.0,95.67750000000001,968.9485000000001,968.9485000000001,95.67750000000001,0.0,178.45,95.67750000000001,2224.8342397377637,naive,65.77952405887943,817.6,seasonal_naive_drift,711.0,35.3945,-178.182,-681.0603739984896,,,,,,-787.6603739984896,,,,,,796.782801992528,3378.458904109589,796.8480074719803,3388.9347571606477,179.592142857143,7.0,,,,,,,,,,,,,2
2021-11-04,2022Q2,eq,full_sample,7,0.879231788040002,8,0.04,15564.986617683688,1.3685231014684733,0.12822351828668993,262.7215131387935,21.0,34.0,21.0,ttm_fallback_statutory,21.0,-7.25,660.166,666.6203649431362,0.6607713161532813,1027.75,178.45,-5.098545018954592,2224.8342397377637,naive,11.808588183619465,817.6,seasonal_naive_drift,711.0,35.3945,-178.182,533.8784868612065,321.67050996267494,67.55080709216173,254.1197028705132,0.38493303634315185,0.3812060300500871,427.2784868612065,215.070509962675,45.16480709216175,169.90570287051327,0.25736815114761025,0.254876256120688,796.782801992528,3378.458904109589,796.8480074719803,3388.9347571606477,-154.375,7.0,4558.707922111424,4551.707922111424,204.58638404665703,4474.493922111424,4467.493922111424,200.80120317808473,4569.248980641934,4562.248980641934,205.06017478316392,4485.034980641934,4478.034980641934,201.27499391459162,2
2022-02-15,2022Q1,rw,PIT,8,,0,0.3080952380952381,14018.460129441624,,3.3754478766979252,1004.0515260573796,33.99077481128216,30.0,21.0,ttm_fallback_statutory,21.0,69.1652852674554,750.0612852674553,750.0612852674553,69.1652852674554,0.0,180.07,69.1652852674554,1581.7529973227795,naive,63.47713756552399,294.9,seasonal_naive_drift,229.0,6.5845,-135.73607169068916,-743.1423008686618,,,,,,-809.0423008686619,,,,,,1029.29807106599,3563.4425719120136,905.4268561759731,3961.0262588832497,228.79807729534215,5.805771384556443,,,,,,,,,,,,,0
2022-02-15,2022Q1,rw,full_sample,8,0.8764975067193741,8,0.3080952380952381,14018.460129441624,9.464027431453392,0.13177740767185675,259.71348884809163,20.633970599907517,30.0,21.0,ttm_fallback_statutory,21.0,-7.626835179830507,673.2691648201694,675.5131510210568,0.3246536589199398,1027.75,180.07,-5.382848978943114,1481.364238410596,guide_cushion,17.532047967267435,294.9,seasonal_naive_drift,229.0,6.5845,-135.73607169068916,14.552540552000835,-118.30400370723493,-24.843840778519333,-93.46016292871559,-0.13881545125221775,-0.13835432039694262,-51.34745944799914,-184.2040037072349,-38.68284077851933,-145.52116292871557,-0.21614113720414385,-0.21542313825979006,1029.29807106599,3563.4425719120136,905.4268561759731,3961.0262588832497,-629.2096147899049,5.805771384556443,4150.418324707382,4144.612553322826,279.7834891552206,4098.357324707382,4092.5515533228254,276.2690935292091,4424.130796788601,4418.325025404045,298.26054327763507,4372.069796788602,4366.264025404045,294.74614765162363,0
2022-02-15,2022Q1,eq,PIT,8,,0,0.3080952380952381,14018.460129441624,,3.7330644848421928,1086.1152395946774,34.575,30.0,21.0,ttm_fallback_statutory,21.0,83.78524999999999,764.68125,764.68125,83.78524999999999,0.0,180.07,83.78524999999999,1581.7529973227795,naive,68.66528727513072,294.9,seasonal_naive_drift,229.0,6.5845,-156.4025,-825.7902395946774,,,,,,-891.6902395946775,,,,,,1029.29807106599,3563.4425719120136,905.4268561759731,3961.0262588832497,187.59875000000008,6.05,,,,,,,,,,,,,0
2022-02-15,2022Q1,eq,full_sample,8,0.879231788040002,8,0.3080952380952381,14018.460129441624,9.493550976272804,0.12822351828668993,258.8979636353199,21.0,30.0,21.0,ttm_fallback_statutory,21.0,-7.25,673.646,675.8492686782902,0.6607713161532813,1027.75,180.07,-5.046731321709773,1481.364238410596,guide_cushion,17.47699565861668,294.9,seasonal_naive_drift,229.0,6.5845,-156.4025,15.002036364680066,-138.49141265904714,-29.0831966583999,-109.40821600064724,-0.16241203243342534,-0.1618825691926974,-50.89796363531991,-204.39141265904712,-42.92219665839989,-161.46921600064724,-0.2396944626712654,-0.23891305870082685,1029.29807106599,3563.4425719120136,905.4268561759731,3961.0262588832497,-154.375,6.05,4608.855390612676,4602.805390612676,310.71395348055495,4556.794390612677,4550.744390612676,307.1995578545435,4882.567862693895,4876.517862693895,329.1910076029694,4830.5068626938955,4824.456862693895,325.67661197695793,0
2022-02-15,2022Q2,rw,PIT,8,,0,0.41,18185.187700507617,,3.3754478766979252,1018.879918911509,33.99077481128216,30.0,21.0,ttm_fallback_statutory,21.0,69.1652852674554,819.2265705349107,819.2265705349107,69.1652852674554,0.0,180.07,69.1652852674554,2380.6541729717146,naive,42.798316970148804,571.5,seasonal_naive_drift,711.0,6.5845,-135.73607169068916,-481.3706937227911,,,,,,-341.8706937227911,,,,,,1028.0151099830796,4358.912859560068,1028.0992385786806,4372.428883248731,228.79807729534215,5.805771384556443,,,,,,,,,,,,,1
2022-02-15,2022Q2,rw,full_sample,8,0.8764975067193741,8,0.41,18185.187700507617,16.33775347068672,0.13177740767185675,263.5490824826916,20.633970599907517,30.0,21.0,ttm_fallback_statutory,21.0,-7.626835179830507,665.642329640339,670.1303020421137,0.3246536589199398,1027.75,180.07,-5.382848978943114,2380.6541729717146,naive,11.070448008570244,571.5,seasonal_naive_drift,711.0,6.5845,-135.73607169068916,287.31694691740086,161.33412869739843,33.88016702645367,127.45396167094475,0.1914751451275806,0.19019280471655947,426.81694691740086,300.83412869739846,63.17516702645367,237.6589616709448,0.3570370318837101,0.3546458963976372,1028.0151099830796,4358.912859560068,1028.0992385786806,4372.428883248731,-629.2096147899049,5.805771384556443,5169.355369506787,5163.54959812223,216.8962488019288,5279.560369506787,5273.75459812223,221.52543859569178,5182.955521791051,5177.149750406495,217.46752674891795,5293.160521791051,5287.3547504064945,222.09671654268092,1
2022-02-15,2022Q2,eq,PIT,8,,0,0.41,18185.187700507617,,3.7330644848421928,1102.1555951338075,34.575,30.0,21.0,ttm_fallback_statutory,21.0,83.78524999999999,848.4665,848.4665,83.78524999999999,0.0,180.07,83.78524999999999,2380.6541729717146,naive,46.296333488791134,571.5,seasonal_naive_drift,711.0,6.5845,-156.4025,-565.2305951338076,,,,,,-425.7305951338076,,,,,,1028.0151099830796,4358.912859560068,1028.0992385786806,4372.428883248731,187.59875000000008,6.05,,,,,,,,,,,,,1
2022-02-15,2022Q2,eq,full_sample,8,0.879231788040002,8,0.41,18185.187700507617,16.38871997520437,0.12822351828668993,262.7215131387935,21.0,30.0,21.0,ttm_fallback_statutory,21.0,-7.25,666.396,670.8025373565804,0.6607713161532813,1027.75,180.07,-5.046731321709773,2380.6541729717146,naive,11.035685742244723,571.5,seasonal_naive_drift,711.0,6.5845,-156.4025,287.7784868612065,141.18020683641086,29.64784343564628,111.53236340076458,0.16736649589848165,0.16626705653243082,427.2784868612065,280.6802068364109,58.94284343564628,221.7373634007646,0.3327411380031762,0.3305553438640245,1028.0151099830796,4358.912859560068,1028.0992385786806,4372.428883248731,-154.375,6.05,5627.806846082705,5621.756846082705,236.1433638664619,5738.011846082705,5731.961846082705,240.77255366022493,5641.40699836697,5635.3569983669695,236.71464181345104,5751.61199836697,5745.561998366969,241.34383160721407,1
2022-02-15,2022Q3,rw,PIT,8,,0,0.41,18114.078005076146,,3.3754478766979252,922.2962824812789,33.99077481128216,30.0,21.0,ttm_fallback_statutory,21.0,69.1652852674554,888.3918558023662,888.3918558023662,69.1652852674554,0.0,180.07,69.1652852674554,3989.156093586311,naive,23.120085071730568,1454.5,seasonal_naive_drift,1457.0,6.5845,-135.73607169068916,498.21294270743897,,,,,,500.71294270743897,,,,,,-1130.948358714044,-4463.092741116751,-1130.9445346869718,-4514.648274111676,228.79807729534215,5.805771384556443,,,,,,,,,,,,,2
2022-02-15,2022Q3,rw,full_sample,8,0.8764975067193741,8,0.41,18114.078005076146,16.27386781316873,0.13177740767185675,238.566227985743,20.633970599907517,30.0,21.0,ttm_fallback_statutory,21.0,-7.626835179830507,658.0154944605084,664.7474530631706,0.3246536589199398,1027.75,180.07,-5.382848978943114,3989.156093586311,naive,5.980368338288523,1454.5,seasonal_naive_drift,1457.0,6.5845,-135.73607169068916,1195.2998014143495,1069.253097536829,224.5431504827341,844.709947054095,1.283723490047378,1.2707231041828793,1197.7998014143495,1071.753097536829,225.0681504827341,846.6849470540949,1.286724939126657,1.2736941573112501,-1130.948358714044,-4463.092741116751,-1130.9445346869718,-4514.648274111676,-629.2096147899049,5.805771384556443,-5119.340568980954,-5125.146340365511,-128.47695653237594,-5117.365568980955,-5123.171340365511,-128.4274473140434,-5170.892277948807,-5176.698049333363,-129.76925264108766,-5168.917277948807,-5174.723049333364,-129.71974342275513,2
2022-02-15,2022Q3,eq,PIT,8,,0,0.41,18114.078005076146,,3.7330644848421928,997.677929695401,34.575,30.0,21.0,ttm_fallback_statutory,21.0,83.78524999999999,932.2517499999999,932.2517499999999,83.78524999999999,0.0,180.07,83.78524999999999,3989.156093586311,naive,25.00974908701739,1454.5,seasonal_naive_drift,1457.0,6.5845,-156.4025,422.247070304599,,,,,,424.747070304599,,,,,,-1130.948358714044,-4463.092741116751,-1130.9445346869718,-4514.648274111676,187.59875000000008,6.05,,,,,,,,,,,,,2
2022-02-15,2022Q3,eq,full_sample,8,0.879231788040002,8,0.41,18114.078005076146,16.32463502292665,0.12822351828668993,237.8171071961331,21.0,30.0,21.0,ttm_fallback_statutory,21.0,-7.25,659.146,665.7558060348706,0.6607713161532813,1027.75,180.07,-5.046731321709773,3989.156093586311,naive,5.9615894093111805,1454.5,seasonal_naive_drift,1457.0,6.5845,-156.4025,1195.682892803867,1049.0205278267938,220.29431084362668,828.7262169831671,1.2572726178770215,1.244790070880374,1198.182892803867,1051.5205278267938,220.81931084362668,830.7012169831671,1.2602689191517011,1.2477566240551226,-1130.948358714044,-4463.092741116751,-1130.9445346869718,-4514.648274111676,-154.375,6.05,-4660.8727756514945,-4666.922775651495,-116.99022715994704,-4658.897775651495,-4664.947775651495,-116.94071794161451,-4712.424484619348,-4718.474484619348,-118.28252326865879,-4710.4494846193475,-4716.499484619348,-118.23301405032622,2
2022-05-03,2022Q2,rw,PIT,9,,0,0.8571875,17636.224917475727,,2.072495085813859,715.4704231678727,31.71706131000525,29.0,10.0,ttm,10.0,3.0522908964176585,638.3662908964176,638.3662908964176,3.0522908964176585,0.0,145.0,3.0522908964176585,2271.1555806087936,naive,31.502483989938177,597.9314656674908,q_guide_implied,711.0,6.1419999999999995,-112.07056881305503,-149.2560188103871,,,,,,-36.18748447787789,,,,,,897.8416699029125,3806.9611650485435,730.2379611650485,4418.565834951454,-286.7020044809616,5.6775702687875365,,,,,,,,,,,,,0
2022-05-03,2022Q2,rw,full_sample,9,0.8764975067193741,8,0.8571875,17636.224917475727,33.12624059540982,0.13177740767185675,263.5490824826916,20.633970599907517,29.0,10.0,ttm,10.0,-7.626835179830507,627.6871648201694,628.5507226244372,0.3246536589199398,1027.75,145.0,-6.763277375562819,2132.3443708609275,guide_cushion,12.359592853957471,597.9314656674908,q_guide_implied,711.0,6.1419999999999995,-112.07056881305503,313.74841258489164,228.6620843672464,22.86620843672464,205.79587593052176,0.3278637631366601,0.3274133153029338,426.81694691740086,341.7306186997556,34.17306186997556,307.55755682978,0.4899854164102501,0.48931223170917826,897.8416699029125,3806.9611650485435,730.2379611650485,4418.565834951454,-629.2096147899049,5.6775702687875365,4565.572149174672,4559.894578905884,213.84419145509978,4667.333830073931,4661.656259805143,218.6164825676358,5009.573110339719,5003.895540070932,234.6663891841553,5111.334791238977,5105.65722097019,239.4386802966913,0
2022-05-03,2022Q2,eq,PIT,9,,0,0.8571875,17636.224917475727,,2.5672338529676595,830.6767767036081,32.25,29.0,10.0,ttm,10.0,8.588499999999982,643.9024999999999,643.9024999999999,8.588499999999982,0.0,145.0,8.588499999999982,2271.1555806087936,naive,36.57507146564311,597.9314656674908,q_guide_implied,711.0,6.1419999999999995,-150.799375,-264.9953110361173,,,,,,-151.92677670360808,,,,,,897.8416699029125,3806.9611650485435,730.2379611650485,4418.565834951454,-100.19312499999995,5.8,,,,,,,,,,,,,0
2022-05-03,2022Q2,eq,full_sample,9,0.879231788040002,8,0.8571875,17636.224917475727,33.22957969242753,0.12822351828668993,262.7215131387935,21.0,29.0,10.0,ttm,10.0,-7.25,628.064,628.8868402816705,0.6607713161532813,1027.75,145.0,-6.427159718329477,2132.3443708609275,guide_cushion,12.32078254943035,597.9314656674908,q_guide_implied,711.0,6.1419999999999995,-150.799375,314.2099525286973,190.4981572211248,19.04981572211248,171.44834149901234,0.2729790936895163,0.27262192578592165,427.2784868612065,303.56669155363403,30.356669155363406,273.2100223982706,0.4350034748023619,0.43443431297736057,897.8416699029125,3806.9611650485435,730.2379611650485,4418.565834951454,-154.375,5.8,5005.597689589262,4999.797689589262,234.47421335469414,5107.359370488521,5101.5593704885205,239.24650446723018,5449.598650754308,5443.798650754308,255.29641108374963,5551.360331653566,5545.560331653566,260.06870219628564,0
2022-05-03,2022Q3,rw,PIT,9,,0,0.9,17874.01962135922,,2.072495085813859,647.6481666436175,31.71706131000525,29.0,10.0,ttm,10.0,3.0522908964176585,641.4185817928353,641.4185817928353,3.0522908964176585,0.0,145.0,3.0522908964176585,3805.6741826381062,naive,17.017961484938933,1388.6,seasonal_naive_drift,1457.0,6.1419999999999995,-112.07056881305503,709.2347720463772,,,,,,777.6347720463773,,,,,,-987.7408932038834,-3897.949165048544,-987.7375533980587,-3942.976427184465,-286.7020044809616,5.6775702687875365,,,,,,,,,,,,,1
2022-05-03,2022Q3,rw,full_sample,9,0.8764975067193741,8,0.9,17874.01962135922,35.249700674642696,0.13177740767185675,238.566227985743,20.633970599907517,29.0,10.0,ttm,10.0,-7.626835179830507,620.060329640339,621.7874452488743,0.3246536589199398,1027.75,145.0,-6.763277375562819,3805.6741826381062,naive,6.268698173745607,1388.6,seasonal_naive_drift,1457.0,6.1419999999999995,-112.07056881305503,1129.3998014143494,1046.4369332759372,104.64369332759372,941.7932399483435,1.5188735594399712,1.5146546414609334,1197.7998014143495,1114.8369332759373,111.48369332759374,1003.3532399483436,1.618154221429277,1.6136595352882128,-987.7408932038834,-3897.949165048544,-987.7375533980587,-3942.976427184465,-629.2096147899049,5.6775702687875365,-4313.906234508338,-4319.583804777125,-113.50377350965907,-4252.346234508338,-4258.023804777125,-111.88618889663984,-4358.930156838434,-4364.607727107222,-114.68684699859568,-4297.370156838434,-4303.047727107221,-113.06926238557642,1
2022-05-03,2022Q3,eq,PIT,9,,0,0.9,17874.01962135922,,2.5672338529676595,751.9336566331999,32.25,29.0,10.0,ttm,10.0,8.588499999999982,652.491,652.491,8.588499999999982,0.0,145.0,8.588499999999982,3805.6741826381062,naive,19.75822470729633,1388.6,seasonal_naive_drift,1457.0,6.1419999999999995,-150.799375,604.4163433668,,,,,,672.8163433668001,,,,,,-987.7408932038834,-3897.949165048544,-987.7375533980587,-3942.976427184465,-100.19312499999995,5.8,,,,,,,,,,,,,1
2022-05-03,2022Q3,eq,full_sample,9,0.879231788040002,8,0.9,17874.01962135922,35.35966402008693,0.12822351828668993,237.8171071961331,21.0,29.0,10.0,ttm,10.0,-7.25,620.814,622.459680563341,0.6607713161532813,1027.75,145.0,-6.427159718329477,3805.6741826381062,naive,6.249013861488202,1388.6,seasonal_naive_drift,1457.0,6.1419999999999995,-150.799375,1129.7828928038668,1008.2011818239537,100.82011818239538,907.3810636415583,1.4615989066637645,1.4577346806147453,1198.182892803867,1076.6011818239538,107.66011818239538,968.9410636415583,1.5607590415834025,1.5566326525191856,-987.7408932038834,-3897.949165048544,-987.7375533980587,-3942.976427184465,-154.375,5.8,-3873.866887414736,-3879.6668874147363,-101.94427324110383,-3812.3068874147357,-3818.106887414736,-100.32668862808458,-3918.8908097448325,-3924.6908097448327,-103.12734673004046,-3857.3308097448325,-3863.1308097448327,-101.50976211702121,1
2022-05-03,2022Q4,rw,PIT,9,,0,0.9,15714.648126213593,,2.072495085813859,693.4744308485313,31.71706131000525,29.0,10.0,ttm,10.0,3.0522908964176585,644.4708726892529,644.4708726892529,3.0522908964176585,0.0,145.0,3.0522908964176585,2606.2998872604285,naive,26.60762233226607,620.6,seasonal_naive_drift,506.0,6.1419999999999995,-112.07056881305503,-104.59149215853654,,,,,,-219.1914921585365,,,,,,19.208893203883495,-306.2384854368932,-75.56243289711801,-28.49960715009911,-286.7020044809616,5.6775702687875365,,,,,,,,,,,,,2
2022-05-03,2022Q4,rw,full_sample,9,0.8764975067193741,8,0.9,15714.648126213593,30.991162278596626,0.13177740767185675,255.44668802116877,20.633970599907517,29.0,10.0,ttm,10.0,-7.626835179830507,612.4334944605084,615.0241678733115,0.3246536589199398,1027.75,145.0,-6.763277375562819,2606.2998872604285,naive,9.80112416340844,620.6,seasonal_naive_drift,506.0,6.1419999999999995,-112.07056881305503,344.5193413789237,257.29793484446526,25.729793484446528,231.56814136001873,0.3781114903978377,0.3765187669953798,229.91934137892372,142.6979348444653,14.26979348444653,128.42814136001877,0.20970136761241462,0.20881804011720334,19.208893203883495,-306.2384854368932,-75.56243289711801,-28.49960715009911,-629.2096147899049,5.6775702687875365,-408.59040704181956,-414.2679773106071,-15.8948699393936,-511.7304070418195,-517.4079773106071,-19.85220426243706,-225.622854856027,-231.30042512481455,-8.874666582130821,-328.76285485602693,-334.44042512481445,-12.83200090517428,2
2022-05-03,2022Q4,eq,PIT,9,,0,0.9,15714.648126213593,,2.5672338529676595,805.1389495502126,32.25,29.0,10.0,ttm,10.0,8.588499999999982,661.0794999999999,661.0794999999999,8.588499999999982,0.0,145.0,8.588499999999982,2606.2998872604285,naive,30.892030248925877,620.6,seasonal_naive_drift,506.0,6.1419999999999995,-150.799375,-216.78894955021258,,,,,,-331.3889495502126,,,,,,19.208893203883495,-306.2384854368932,-84.49812153171342,4.353082286072095,-100.19312499999995,5.8,,,,,,,,,,,,,2
