Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
10,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.16490480241877553,0.16490480241877553,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,-0.3285512856666661,-0.21956066724460455,-0.03744212264004898,0.36725172747760004,0.5493702720821556,0.6583608905042171,0.3,0.18
11,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,126.82838307759741,126.82838307759741,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,95.53626419176089,102.44781614430963,113.99671641463016,139.66004974056466,151.2089500108852,158.12050196343392,19.02425746163961,117.0
12,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,110.60676591612368,110.60676591612368,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,83.3169749037474,89.34452481317865,99.41629642920927,121.79723540303809,131.8690070190687,137.89655692849996,16.591014887418552,117.0
13,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,55.40977729134221,55.40977729134221,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive n=5 (PIT),W1,-13197.741107135924,-10270.491558875186,-5379.1859112720485,5490.005465854732,10381.311113457872,13308.56066171861,8057.343624545062,-5.0
14,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,37.385758223038096,37.385758223038096,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive n=5 (PIT),W1,-13396.485464598027,-10429.319859126595,-5471.316230075058,5546.087746521135,10504.09137557267,13471.256981044102,8167.213788936979,-5.0
15,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,140.9204256417749,140.9204256417749,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,106.1514046575121,113.8309068270107,126.66301823847796,155.17783304507185,168.0099444565391,175.6894466260377,21.138063846266235,130.0
16,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,122.89640657347076,122.89640657347076,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,92.57441655971934,99.27169423686519,110.4625515880103,135.33026155893123,146.52111891007632,153.21839658722217,18.434460986020614,130.0
17,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,14.09204256417749,14.09204256417749,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,10.61514046575121,11.38309068270107,12.666301823847796,15.517783304507184,16.80099444565391,17.56894466260377,2.1138063846266233,13.4
18,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,12.289640657347077,12.289640657347077,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,9.257441655971935,9.92716942368652,11.046255158801031,13.533026155893122,14.652111891007634,15.321839658722219,1.8434460986020613,13.4
19,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,PIT,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,1581.0
20,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1448.285254150177,1448.285254150177,PIT,3,12,2023-02-14,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1090.952666177789,1169.877418928479,1301.7572202575138,1594.8132880428402,1726.693089371875,1805.617842122565,217.24278812252655,1581.0
21,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1270.6762219787033,1270.6762219787033,PIT,5,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,957.1647631183037,1026.4106567421375,1142.1175088473258,1399.2349351100809,1514.9417872152692,1584.187680839103,190.60143329680548,1581.0
22,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1656.2290976008483,1656.2290976008483,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1247.5909318631504,1337.847648661215,1488.6626650546066,1823.79553014709,1974.6105465404814,2064.867263338546,248.43436464012723,1581.0
23,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1640.0074804393746,1640.0074804393746,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1235.371642575137,1324.7443573300843,1474.0822450691858,1805.9327158095634,1955.270603548665,2044.6433183036122,246.00112206590617,1581.0
24,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1662.640505492463,1662.640505492463,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1252.420465626107,1343.0265740797033,1494.4254086101382,1830.8556023747878,1982.2544369052227,2072.860545358819,249.39607582386944,1587.0
25,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,89.76137574735014,89.76137574735014,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 303 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,76.60254673173837,79.50896322299334,84.36545774578148,95.1572937489188,100.01378827170694,102.92020476296192,8.0,86.96369636963696
26,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1470.9182792032655,1470.9182792032655,PIT,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1108.001489228759,1188.1596356780983,1322.1003837984663,1619.7361746080646,1753.6769227284326,1833.8350691777719,220.6377418804898,1587.0
27,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1277.087629870318,1277.087629870318,PIT,5,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,961.9942968812603,1031.5895821606257,1147.8802524028576,1406.2950073377785,1522.5856775800105,1592.180962859376,191.56314448054772,1587.0
28,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,79.37075356954162,79.37075356954162,PIT,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,66.21192455392985,69.11834104518482,73.97483556797296,84.76667157111028,89.62316609389842,92.52958258515339,8.0,86.96369636963696
29,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,68.86586280815459,68.86586280815459,PIT,5,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,55.70703379254281,58.61345028379779,63.469944806585936,74.26178080972325,79.11827533251139,82.02469182376636,8.0,86.96369636963696
30,below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,PIT,2,12,2023-02-14,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),W1,2.5737888464385885,3.4214113261304604,4.837751325026565,7.98506445820297,9.401404457099074,10.249026936790946,2.3331067167895783,6.0
31,below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,158.45933587478453,158.45933587478453,full_sample,2,12,2023-02-14,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 4.62; avg base 15660; sigma relative n=19 (full_sample),W1,69.45924413022303,89.11686974893946,121.9639002538807,194.95477149568836,227.8018020006296,247.45942761934603,54.10821381688041,146.0
32,below-ebitda,sbc,sbc_musd,2023Q1,2023-02-14,0,220.60944763562134,220.60944763562134,full_sample,2,12,2023-02-14,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=19 (full_sample),W1,-902.8433769083938,-654.7041380347971,-240.0743497355664,681.2932450068091,1095.9230333060398,1344.0622721796365,683.0108200121081,240.0
33,below-ebitda,sbc,sbc_pct_rev,2023Q1,2023-02-14,0,12.055684607220238,12.055684607220238,full_sample,2,12,2023-02-14,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=19 (full_sample),W1,-66.40159108170096,-49.07257801749275,-20.116556991300328,44.2279262057408,73.18394723193323,90.51296029614144,47.6986367682648,13.2013201320132
34,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,20.633970599907517,20.633970599907517,full_sample,2,12,2023-02-14,mean4|rw,True,D&A rule mean4; sigma relative n=19 (full_sample),W1,0.603713019621734,5.027835476594096,12.420350123093675,28.84759107672136,36.240105723220935,40.6642281801933,12.177531940887244,11.0
35,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,13.0,13.0,full_sample,1,12,2023-02-14,last_value|rw,True,D&A rule last_value; sigma relative n=19 (full_sample),W1,6.699292007436604,8.090941795912627,10.41632757448519,15.58367242551481,17.909058204087373,19.300707992563396,3.8305584699600046,11.0
36,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,guide_or_ttm|rw,False,ETR 10.0 src ttm; sigma additive n=19 (full_sample),W1,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,10.307692307692308
37,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,ttm|rw,False,ETR ttm 10.0; sigma additive n=19 (full_sample),W1,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,10.307692307692308
38,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,664.3731648201694,664.3731648201694,full_sample,2,12,2023-02-14,delta|rw,True,delta -7.63 m/q; sigma relative n=19 (full_sample),W1,636.8325439486322,642.9154951432614,653.0798398777451,675.6664897625936,685.8308344970776,691.9137856917066,16.74350861394291,670.0
39,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,663.8217166191251,663.8217166191251,full_sample,3,12,2023-02-14,structural|rw,True,"buyback 1028/q at price 121, issuance 0.32 m/q; sigma relative n=19 (full_sample)",W1,636.241828900518,642.3334530410262,652.5122898878017,675.1311433504486,685.309980197224,691.4016043377322,16.767381161886647,670.0
40,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.24030167130597233,0.24030167130597233,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1.9331060338366353,-1.4530611917801917,-0.6509273086445494,1.131530651256494,1.9336645343921361,2.4137093764485797,1.3213380628711282,0.18
41,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.21588524689204439,0.21588524689204439,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-2.002028007084501,-1.5121531367687153,-0.6935937074169726,1.1253642012010614,1.9439236305528043,2.4337985008685896,1.3483955153427034,0.18
42,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,159.64998187712493,159.64998187712493,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1285.9805923785,-966.6813191457436,-433.14623349958947,752.4461972538393,1285.9812828999934,1605.2805561327498,878.8809840392413,117.0
43,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,143.42836471565118,143.42836471565118,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1333.2358297511291,-1007.0820996774155,-462.0935171890306,748.950246620333,1293.938829108718,1620.0925591824316,897.7480854655684,117.0
44,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,38.78060083277529,38.78060083277529,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1061.0400678549115,-818.1205098072644,-412.2125793072172,489.7737809727678,895.6817114728151,1138.601269520462,668.6434894064495,-5.0
45,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,20.75658176447115,20.75658176447115,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1179.0360087893066,-914.0354553864242,-471.23114980624956,512.7443133351919,955.5486189153664,1220.5491723182488,729.4221023042891,-5.0
46,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,177.38886875236102,177.38886875236102,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1007.4198738400428,-745.7288324587641,-308.45457635855223,663.2323138632743,1100.5065699634863,1362.197611344765,720.3125695678447,130.0
47,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,159.36484968405688,159.36484968405688,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1124.5422467359497,-840.9631566932701,-367.11493097842987,685.8446303465437,1159.6928560613837,1443.2719461040635,780.5600908085455,130.0
48,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,17.7388868752361,17.7388868752361,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1090.0888397802692,-845.4007470631245,-436.53767267312907,472.0154464236013,880.8785208135967,1125.5666135307415,673.5114350014984,13.4
49,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,15.936484968405688,15.936484968405688,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1099.9084665797807,-853.4495936044121,-441.62762304416685,473.50059298097824,885.3225635412235,1131.781436516592,678.3855616479769,13.4
50,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1423.8718573852725,1423.8718573852725,full_sample,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,859.4410611719343,984.1080032182479,1192.420997258287,1655.3227175122581,1863.6357115522972,1988.3026535986107,343.1495586992985,1581.0
51,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1407.6502402237988,1407.6502402237988,full_sample,3,12,2023-02-14,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,824.9651099356926,953.6639227152482,1168.7139959700169,1646.5864844775808,1861.6365577323495,1990.3353705119052,354.24740581205356,1581.0
52,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1230.0412080523251,1230.0412080523251,full_sample,5,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,636.8066959070401,767.8355714426264,986.7790773993022,1473.303338705348,1692.246844662024,1823.27572019761,360.6609745845714,1581.0
53,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1596.481702875679,1596.481702875679,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,954.0149636319683,1095.917858168053,1333.0313730947141,1859.932032656644,2097.045547583305,2238.9484421193897,390.5920433992911,1581.0
54,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1580.2600857142054,1580.2600857142054,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,916.3810229242896,1063.0132995502963,1308.0294045857686,1852.4907668426422,2097.5068718781145,2244.1391485041213,403.60981178631164,1581.0
55,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1602.8931107672938,1602.8931107672938,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,960.3060777642698,1102.2355418199866,1339.3934532489911,1866.3927682855965,2103.5506797146013,2245.4801437703177,390.6651768121019,1587.0
56,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,87.2432259694365,87.2432259694365,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 194 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,63.367634369113475,68.64108332747593,77.45278531841518,97.03366662045781,105.84536861139706,111.11881756975951,14.51532902935163,86.96369636963696
57,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1430.2832652768873,1430.2832652768873,full_sample,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,866.2194566464211,990.8053414222375,1198.982892317295,1661.5836382364796,1869.761189131537,1994.3470739073534,342.92644609106463,1587.0
58,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1236.45261594394,1236.45261594394,full_sample,5,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,644.3251005379334,775.1094715226217,993.64442109524,1479.2608107926399,1697.795760365258,1828.5801313499464,359.987968354023,1587.0
59,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,77.81058435034132,77.81058435034132,full_sample,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,52.26750440888064,57.909254802568995,67.33637234347401,88.28479635720862,97.71191389811364,103.35366429180199,15.529089958479487,86.96369636963696
60,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,67.21828560423175,67.21828560423175,full_sample,5,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,43.672093215226916,48.87278712077686,57.56291860846848,76.87365259999503,85.56378408768664,90.7644779932366,14.315068528404392,86.96369636963696
61,below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,full_sample,2,12,2023-02-14,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),W1,-0.8753913520683974,0.734058353918257,3.423378245043755,9.39943753818578,12.088757429311277,13.698207135297933,4.430059382966692,6.0
62,below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,102.80399089699954,102.80399089699954,PIT,2,12,2023-02-14,rate_x_base|eq,True,beta 0.569 (n 3); tbill_hat 4.62; avg base 15660; sigma relative_fallback n=2,W1,77.43936330319715,83.04169857525716,92.40295517610791,113.20502661789116,122.56628321874193,128.16861849080192,15.420598634549929,146.0
63,below-ebitda,sbc,sbc_musd,2023Q1,2023-02-14,0,202.12558931502,202.12558931502,PIT,2,12,2023-02-14,yoy|eq,True,y/y growth 3.7% on SBC[q-4]; sigma relative n=5 (PIT),W1,-11637.448518330139,-9022.418457899228,-4652.817884952664,5057.069063582704,9426.669636529268,12041.699696960179,7197.949965668562,240.0
64,below-ebitda,sbc,sbc_pct_rev,2023Q1,2023-02-14,0,10.954445249719056,10.954445249719056,PIT,2,12,2023-02-14,yoy|eq,False,y/y growth 3.7% on SBC[q-4]; sigma additive n=5 (PIT),W1,-913.522015258404,-709.3310779485527,-368.136974614766,390.04586511420416,731.2399684479907,935.4309057578421,562.0417801075242,13.2013201320132
65,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,20.25,20.25,PIT,2,12,2023-02-14,mean4|eq,True,D&A rule mean4; sigma relative n=5 (PIT),W1,-3.6168466636414176,1.6546707833261993,10.463145303413299,30.036854696586698,38.8453292166738,44.116846663641425,14.510012485351412,11.0
66,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,13.0,13.0,PIT,1,12,2023-02-14,last_value|eq,True,D&A rule last_value; sigma relative n=5 (PIT),W1,3.284068198585295,5.430045198669256,9.015878673773498,16.9841213262265,20.569954801330745,22.715931801414705,5.9068671170588924,11.0
67,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,PIT,2,12,2023-02-14,guide_or_ttm|eq,False,ETR 10.0 src ttm; sigma additive n=5 (PIT),W1,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,10.307692307692308
68,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,PIT,2,12,2023-02-14,ttm|eq,False,ETR ttm 10.0; sigma additive n=5 (PIT),W1,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,10.307692307692308
69,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,669.7760000000001,669.7760000000001,PIT,2,12,2023-02-14,delta|eq,True,delta -2.22 m/q; sigma relative n=5 (PIT),W1,543.0922059048012,571.0731051091456,617.8279608352461,721.724039164754,768.4788948908546,796.459794095199,77.01827811268002,670.0
70,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,670.1667858700556,670.1667858700556,PIT,3,12,2023-02-14,structural|eq,True,"buyback 375/q at price 121, issuance 1.27 m/q; sigma relative n=5 (PIT)",W1,543.4102619043829,571.4072250985171,618.1889230472182,722.144648692893,768.9263466415941,796.9233098357283,77.06249473431863,670.0
71,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.16143494778143033,0.16143494778143033,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,-0.3320211403040113,-0.22303052188194974,-0.04091197727739418,0.36378187284025487,0.5459004174448104,0.6548910358668719,0.3,0.18
