Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
10,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.16490480241877553,0.16490480241877553,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,-0.3285512856666661,-0.21956066724460455,-0.03744212264004898,0.36725172747760004,0.5493702720821556,0.6583608905042171,0.3,0.18
11,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,126.82838307759741,126.82838307759741,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,95.53626419176089,102.44781614430963,113.99671641463016,139.66004974056466,151.2089500108852,158.12050196343392,19.02425746163961,117.0
12,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,110.60676591612368,110.60676591612368,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,83.3169749037474,89.34452481317865,99.41629642920927,121.79723540303809,131.8690070190687,137.89655692849996,16.591014887418552,117.0
13,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,55.40977729134221,55.40977729134221,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive n=5 (PIT),W1,-13197.741107135924,-10270.491558875186,-5379.1859112720485,5490.005465854732,10381.311113457872,13308.56066171861,8057.343624545062,-5.0
14,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,37.385758223038096,37.385758223038096,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive n=5 (PIT),W1,-13396.485464598027,-10429.319859126595,-5471.316230075058,5546.087746521135,10504.09137557267,13471.256981044102,8167.213788936979,-5.0
15,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,140.9204256417749,140.9204256417749,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,106.1514046575121,113.8309068270107,126.66301823847796,155.17783304507185,168.0099444565391,175.6894466260377,21.138063846266235,130.0
16,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,122.89640657347076,122.89640657347076,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,92.57441655971934,99.27169423686519,110.4625515880103,135.33026155893123,146.52111891007632,153.21839658722217,18.434460986020614,130.0
17,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,14.09204256417749,14.09204256417749,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,10.61514046575121,11.38309068270107,12.666301823847796,15.517783304507184,16.80099444565391,17.56894466260377,2.1138063846266233,13.4
18,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,12.289640657347077,12.289640657347077,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 671; sigma additive_fallback n=2,W1,9.257441655971935,9.92716942368652,11.046255158801031,13.533026155893122,14.652111891007634,15.321839658722219,1.8434460986020613,13.4
19,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,PIT,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,1581.0
20,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4189.562296481068,4189.562296481068,PIT,3,12,2023-02-14,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,3155.8797856751644,3384.1912784807764,3765.6897724634027,4613.434820498734,4994.93331448136,5223.244807286972,628.4343444721602,1581.0
21,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3986.2081455915827,3986.2081455915827,PIT,7,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,3002.69880668261,3219.928452156153,3582.9096651391346,4389.506626044031,4752.487839027012,4969.717484500556,597.9312218387374,1581.0
22,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,4212.195321534156,4212.195321534156,PIT,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,3172.9286087261344,3402.4734952303957,3786.0329360043547,4638.357707063958,5021.917147837918,5251.462034342178,631.8292982301234,1587.0
23,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3992.6195534831973,3992.6195534831973,PIT,7,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,3007.5283404455668,3225.107377574641,3588.672408694666,4396.5666982717285,4760.131729391754,4977.710766520828,598.8929330224796,1587.0
24,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,227.9376390207647,227.9376390207647,PIT,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,214.7788100051529,217.6852264964079,222.54172101919605,233.33355702233334,238.1900515451215,241.09646803637648,8.0,86.96369636963696
25,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,216.03745984290492,216.03745984290492,PIT,7,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,202.87863082729314,205.78504731854812,210.64154184133628,221.43337784447357,226.28987236726172,229.1962888585167,8.0,86.96369636963696
26,below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,PIT,2,12,2023-02-14,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),W1,2.5737888464385885,3.4214113261304604,4.837751325026565,7.98506445820297,9.401404457099074,10.249026936790946,2.3331067167895783,6.0
27,below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,158.45933587478453,158.45933587478453,full_sample,2,12,2023-02-14,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 4.62; avg base 15660; sigma relative n=19 (full_sample),W1,69.45924413022303,89.11686974893946,121.9639002538807,194.95477149568836,227.8018020006296,247.45942761934603,54.10821381688041,146.0
28,below-ebitda,sbc,sbc_musd,2023Q1,2023-02-14,0,220.60944763562134,220.60944763562134,full_sample,2,12,2023-02-14,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=19 (full_sample),W1,-902.8433769083938,-654.7041380347971,-240.0743497355664,681.2932450068091,1095.9230333060398,1344.0622721796365,683.0108200121081,240.0
29,below-ebitda,sbc,sbc_pct_rev,2023Q1,2023-02-14,0,12.055684607220238,12.055684607220238,full_sample,2,12,2023-02-14,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=19 (full_sample),W1,-66.40159108170096,-49.07257801749275,-20.116556991300328,44.2279262057408,73.18394723193323,90.51296029614144,47.6986367682648,13.2013201320132
30,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,20.633970599907517,20.633970599907517,full_sample,2,12,2023-02-14,mean4|rw,True,D&A rule mean4; sigma relative n=19 (full_sample),W1,0.603713019621734,5.027835476594096,12.420350123093675,28.84759107672136,36.240105723220935,40.6642281801933,12.177531940887244,11.0
31,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,13.0,13.0,full_sample,1,12,2023-02-14,last_value|rw,True,D&A rule last_value; sigma relative n=19 (full_sample),W1,6.699292007436604,8.090941795912627,10.41632757448519,15.58367242551481,17.909058204087373,19.300707992563396,3.8305584699600046,11.0
32,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,guide_or_ttm|rw,False,ETR 10.0 src ttm; sigma additive n=19 (full_sample),W1,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,10.307692307692308
33,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,ttm|rw,False,ETR ttm 10.0; sigma additive n=19 (full_sample),W1,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,10.307692307692308
34,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,664.3731648201694,664.3731648201694,full_sample,2,12,2023-02-14,delta|rw,True,delta -7.63 m/q; sigma relative n=19 (full_sample),W1,636.8325439486322,642.9154951432614,653.0798398777451,675.6664897625936,685.8308344970776,691.9137856917066,16.74350861394291,670.0
35,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,663.8217166191251,663.8217166191251,full_sample,3,12,2023-02-14,structural|rw,True,"buyback 1028/q at price 121, issuance 0.32 m/q; sigma relative n=19 (full_sample)",W1,636.241828900518,642.3334530410262,652.5122898878017,675.1311433504486,685.309980197224,691.4016043377322,16.767381161886647,670.0
36,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.24030167130597233,0.24030167130597233,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1.9331060338366353,-1.4530611917801917,-0.6509273086445494,1.131530651256494,1.9336645343921361,2.4137093764485797,1.3213380628711282,0.18
37,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.21588524689204439,0.21588524689204439,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-2.002028007084501,-1.5121531367687153,-0.6935937074169726,1.1253642012010614,1.9439236305528043,2.4337985008685896,1.3483955153427034,0.18
38,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,159.64998187712493,159.64998187712493,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1285.9805923785,-966.6813191457436,-433.14623349958947,752.4461972538393,1285.9812828999934,1605.2805561327498,878.8809840392413,117.0
39,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,143.42836471565118,143.42836471565118,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1333.2358297511291,-1007.0820996774155,-462.0935171890306,748.950246620333,1293.938829108718,1620.0925591824316,897.7480854655684,117.0
40,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,38.78060083277529,38.78060083277529,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1061.0400678549115,-818.1205098072644,-412.2125793072172,489.7737809727678,895.6817114728151,1138.601269520462,668.6434894064495,-5.0
41,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,20.75658176447115,20.75658176447115,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1179.0360087893066,-914.0354553864242,-471.23114980624956,512.7443133351919,955.5486189153664,1220.5491723182488,729.4221023042891,-5.0
42,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,177.38886875236102,177.38886875236102,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1007.4198738400428,-745.7288324587641,-308.45457635855223,663.2323138632743,1100.5065699634863,1362.197611344765,720.3125695678447,130.0
43,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,159.36484968405688,159.36484968405688,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1124.5422467359497,-840.9631566932701,-367.11493097842987,685.8446303465437,1159.6928560613837,1443.2719461040635,780.5600908085455,130.0
44,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,17.7388868752361,17.7388868752361,full_sample,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1090.0888397802692,-845.4007470631245,-436.53767267312907,472.0154464236013,880.8785208135967,1125.5666135307415,673.5114350014984,13.4
45,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,15.936484968405688,15.936484968405688,full_sample,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 664; sigma additive n=19 (full_sample),W1,-1099.9084665797807,-853.4495936044121,-441.62762304416685,473.50059298097824,885.3225635412235,1131.781436516592,678.3855616479769,13.4
46,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3636.850165041754,3636.850165041754,full_sample,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-769.6169846517159,203.64809667489817,1829.931374004748,5443.768956078759,7070.052233408609,8043.317314735224,2678.941808250925,1581.0
47,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3620.628547880281,3620.628547880281,full_sample,3,12,2023-02-14,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-821.572271232445,159.5853760641321,1799.0567850740767,5442.200310686485,7081.67171969643,8062.829366993007,2700.6663367036385,1581.0
48,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3417.2743969907942,3417.2743969907942,full_sample,7,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-1203.849855915223,-183.17303726747014,1522.3331743213853,5312.215619660203,7017.721831249059,8038.398649896812,2809.4440606673834,1581.0
49,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3643.2615729333684,3643.2615729333684,full_sample,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-762.4305225109138,210.6633710566084,1836.6606011468764,5449.86254471986,7075.859774810128,8048.9536683776505,2678.4706087250293,1587.0
50,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3423.685804882409,3423.685804882409,full_sample,7,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-1196.4165849160381,-175.96546718621084,1529.1636080648243,5318.2080016999935,7023.337076951028,8043.788194680856,2808.8228120098574,1587.0
51,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,198.74361240357297,198.74361240357297,full_sample,3,12,2023-02-14,swing_x_gbv|rw,False,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,31.015961323102545,68.06229808767182,129.96510249572466,267.5221223114213,329.4249267194741,366.4712634840434,101.97117137488542,86.96369636963696
52,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,186.74441547261122,186.74441547261122,full_sample,7,12,2023-02-14,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,10.769660708639151,49.63755151288635,114.5840928537828,258.90473809143964,323.8512794323361,362.7191702365833,106.98505440275497,86.96369636963696
53,below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.411407891614767,6.411407891614767,full_sample,2,12,2023-02-14,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),W1,-0.8753913520683974,0.734058353918257,3.423378245043755,9.39943753818578,12.088757429311277,13.698207135297933,4.430059382966692,6.0
54,below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,102.80399089699954,102.80399089699954,PIT,2,12,2023-02-14,rate_x_base|eq,True,beta 0.569 (n 3); tbill_hat 4.62; avg base 15660; sigma relative_fallback n=2,W1,77.43936330319715,83.04169857525716,92.40295517610791,113.20502661789116,122.56628321874193,128.16861849080192,15.420598634549929,146.0
55,below-ebitda,sbc,sbc_musd,2023Q1,2023-02-14,0,202.12558931502,202.12558931502,PIT,2,12,2023-02-14,yoy|eq,True,y/y growth 3.7% on SBC[q-4]; sigma relative n=5 (PIT),W1,-11637.448518330139,-9022.418457899228,-4652.817884952664,5057.069063582704,9426.669636529268,12041.699696960179,7197.949965668562,240.0
56,below-ebitda,sbc,sbc_pct_rev,2023Q1,2023-02-14,0,10.954445249719056,10.954445249719056,PIT,2,12,2023-02-14,yoy|eq,False,y/y growth 3.7% on SBC[q-4]; sigma additive n=5 (PIT),W1,-913.522015258404,-709.3310779485527,-368.136974614766,390.04586511420416,731.2399684479907,935.4309057578421,562.0417801075242,13.2013201320132
57,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,20.25,20.25,PIT,2,12,2023-02-14,mean4|eq,True,D&A rule mean4; sigma relative n=5 (PIT),W1,-3.6168466636414176,1.6546707833261993,10.463145303413299,30.036854696586698,38.8453292166738,44.116846663641425,14.510012485351412,11.0
58,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,13.0,13.0,PIT,1,12,2023-02-14,last_value|eq,True,D&A rule last_value; sigma relative n=5 (PIT),W1,3.284068198585295,5.430045198669256,9.015878673773498,16.9841213262265,20.569954801330745,22.715931801414705,5.9068671170588924,11.0
59,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,PIT,2,12,2023-02-14,guide_or_ttm|eq,False,ETR 10.0 src ttm; sigma additive n=5 (PIT),W1,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,10.307692307692308
60,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,PIT,2,12,2023-02-14,ttm|eq,False,ETR ttm 10.0; sigma additive n=5 (PIT),W1,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,10.307692307692308
61,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,669.7760000000001,669.7760000000001,PIT,2,12,2023-02-14,delta|eq,True,delta -2.22 m/q; sigma relative n=5 (PIT),W1,543.0922059048012,571.0731051091456,617.8279608352461,721.724039164754,768.4788948908546,796.459794095199,77.01827811268002,670.0
62,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,670.1667858700556,670.1667858700556,PIT,3,12,2023-02-14,structural|eq,True,"buyback 375/q at price 121, issuance 1.27 m/q; sigma relative n=5 (PIT)",W1,543.4102619043829,571.4072250985171,618.1889230472182,722.144648692893,768.9263466415941,796.9233098357283,77.06249473431863,670.0
63,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.16143494778143033,0.16143494778143033,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,-0.3320211403040113,-0.22303052188194974,-0.04091197727739418,0.36378187284025487,0.5459004174448104,0.6548910358668719,0.3,0.18
64,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.13721548162935304,0.13721548162935304,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,-0.35624060645608857,-0.24724998803402704,-0.06513144342947147,0.33956240668817755,0.5216809512927332,0.6306715697147947,0.3,0.18
65,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,108.1252535852553,108.1252535852553,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,81.44772125654207,87.34004038419167,97.18584729316427,119.06465987734632,128.91046678631892,134.80278591396853,16.218788037788293,117.0
66,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,91.90363642378156,91.90363642378156,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,69.22843196852858,74.23674905306072,82.60542730774337,101.20184553981976,109.5705237945024,114.57884087903454,13.785545463567233,117.0
67,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,57.64842975328415,57.64842975328415,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive n=5 (PIT),W1,-12996.723477049798,-10113.378633227147,-5295.435821704023,5410.732681210591,10228.675492733715,13112.020336556367,7936.494587058003,-5.0
68,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,39.624410684980006,39.624410684980006,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive n=5 (PIT),W1,-13195.087613157875,-10271.910692364134,-5387.410226690817,5466.6590480607765,10351.159513734096,13274.336434527837,8046.133593280101,-5.0
69,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,120.13917065028366,120.13917065028366,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,90.49746806282452,97.04448931576852,107.98427477018252,132.2940665303848,143.2338519847988,149.7808732377428,18.02087559754255,130.0
70,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,102.11515158197952,102.11515158197952,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,76.92047996503176,82.48527672562301,91.78380811971486,112.44649504424417,121.74502643833603,127.30982319892728,15.317272737296927,130.0
71,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,12.013917065028366,12.013917065028366,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,9.049746806282453,9.704448931576852,10.798427477018253,13.22940665303848,14.32338519847988,14.978087323774279,1.8020875597542547,13.4
72,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,10.211515158197953,10.211515158197953,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,7.692047996503177,8.248527672562302,9.178380811971486,11.24464950442442,12.174502643833604,12.730982319892728,1.531727273729693,13.4
