rule,quarter,exfx_pct,fx_pp,reported_pct,adr_usd,gbv_busd,vs_base_usd,fx_pp_v1,adr_usd_fx_v1,fx_pp_identity,adr_usd_fx_identity
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,3Q26,2.5901382516811635,-0.4060707713826565,2.184067480298507,175.03108918700332,25.694563892652088,-0.7168951067398268,0.0295677295003612,175.77729437516584,0.4152814166247513,176.4379833498412
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,4Q26,2.0657204261844115,-0.3694127770215801,1.6963076491628315,170.35148494311264,22.452325715502248,-0.6885861242675446,0.28266369927394,171.44377824855528,0.5136690253172425,171.8307352702104
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,1Q27,1.8876516896285565,-0.369013484663626,1.5186382049649305,189.6571198945155,32.05584640457101,-0.8871062030297594,-0.5488835096616189,189.32108671381422,-0.369013484663626,189.6571198945155
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,2Q27,2.556545224442011,-0.4269361495661503,2.129609074875861,187.64273075326943,29.478673001338628,-0.6349668424406048,-0.4298784424118624,187.63732487862399,-0.4269361495661503,187.64273075326943
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,3Q26,2.6034501079940413,-0.4060707713826565,2.1973793366113847,175.05389106568165,25.697911208442072,-0.6940932280614902,0.0295677295003612,175.80009625384417,0.4152814166247513,176.46078522851954
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,4Q26,1.6834657016993089,-0.3694127770215801,1.3140529246777288,169.71117005412765,22.367932213134026,-1.3289010132525334,0.28266369927394,170.8034633595703,0.5136690253172425,171.1904203812254
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,1Q27,0.889170727460534,-0.369013484663626,0.5201572427969081,187.79175776099316,31.740562896763066,-2.7524683365520843,-0.5488835096616189,187.4557245802919,-0.369013484663626,187.79175776099316
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,2Q27,0.9588166504051103,-0.4269361495661503,0.53188050083896,184.70722404419143,29.017504897342473,-3.570473551518603,-0.4298784424118624,184.701818169546,-0.4269361495661503,184.70722404419143
"card v3: last_q residual carry, no lap (card geo)",3Q26,3.5157406668111797,-0.4060707713826565,3.109669895428523,176.61655356387948,25.927310063177508,0.8685692701363337,0.0295677295003612,177.36275875204203,0.4152814166247513,178.0234477267174
"card v3: last_q residual carry, no lap (card geo)",4Q26,3.5157406668111797,-0.3694127770215801,3.1463278897895997,172.78041384818653,22.77245854519099,1.740342780806344,0.28266369927394,173.87270715362916,0.5136690253172425,174.2596641752843
"card v3: last_q residual carry, no lap (card geo)",1Q27,3.686212729504914,-0.369013484663626,3.317199244841288,193.01719162921248,32.6237657291695,2.472965531667228,-0.5488835096616189,192.6811584485112,-0.369013484663626,193.01719162921248
"card v3: last_q residual carry, no lap (card geo)",2Q27,3.686212729504914,-0.4269361495661503,3.259276579938764,189.71826886032147,29.8047400379565,1.4405712646114353,-0.4298784424118624,189.71286298567603,-0.4269361495661503,189.71826886032147
full lap: ex-NA RNPL sized at the 1H26 residual steps,3Q26,3.00866537336942,-0.4060707713826565,2.6025946019867634,175.74798429374314,25.799804094321495,0.0,0.0295677295003612,176.49418948190566,0.4152814166247513,177.15487845658103
full lap: ex-NA RNPL sized at the 1H26 residual steps,4Q26,2.4767920781857984,-0.3694127770215801,2.1073793011642183,171.04007106738018,22.543081366680713,0.0,0.28266369927394,172.1323643728228,0.5136690253172425,172.51932139447794
full lap: ex-NA RNPL sized at the 1H26 residual steps,1Q27,1.9024971039470238,-0.369013484663626,1.5334836192833978,189.68485409754524,32.060534039567095,-0.8593720000000076,-0.5488835096616189,189.348820916844,-0.369013484663626,189.68485409754524
full lap: ex-NA RNPL sized at the 1H26 residual steps,2Q27,1.7521430268915998,-0.4269361495661503,1.3252068773254495,186.16480259571003,29.246490487786044,-2.112895000000009,-0.4298784424118624,186.15939672106458,-0.4269361495661503,186.16480259571003
core mean reversion to the 2023-25 mean,3Q26,1.4316998859615553,-0.4060707713826565,1.0256291145788987,173.0468001103622,25.40327025620117,-2.7011841833809456,0.0295677295003612,173.79300529852472,0.4152814166247513,174.45369427320009
core mean reversion to the 2023-25 mean,4Q26,0.8998265907779336,-0.3694127770215801,0.5304138137563534,168.39849617942326,22.194921796447986,-2.6415748879569207,0.28266369927394,169.49078948486587,0.5136690253172425,169.87774650652102
core mean reversion to the 2023-25 mean,1Q27,0.7855316165391591,-0.369013484663626,0.41651813187553316,187.59813917396986,31.707837483184388,-2.9460869235753933,-0.5488835096616189,187.2621059932686,-0.369013484663626,187.59813917396986
core mean reversion to the 2023-25 mean,2Q27,1.325177539483735,-0.4269361495661503,0.8982413899175847,185.38033890569557,29.123251242084773,-2.897358690014471,-0.4298784424118624,185.37493303105012,-0.4269361495661503,185.38033890569557
AR(1) fitted on core,3Q26,2.2392627819575197,-0.4060707713826565,1.8331920105748631,174.43007459491366,25.606334950533327,-1.3179096988294816,0.0295677295003612,175.17627978307618,0.4152814166247513,175.83696875775155
AR(1) fitted on core,4Q26,1.349621533407562,-0.3694127770215801,0.980208756385982,169.15194768782214,22.29422670525496,-1.8881233795580386,0.28266369927394,170.24424099326478,0.5136690253172425,170.6311980149199
AR(1) fitted on core,1Q27,1.0689664378426391,-0.369013484663626,0.6999529531790132,188.12765210712902,31.79733575914695,-2.416573990416225,-0.5488835096616189,187.7916189264278,-0.369013484663626,188.12765210712902
AR(1) fitted on core,2Q27,1.5312558236596083,-0.4269361495661503,1.104319674093458,185.7589665372119,29.18273364299599,-2.5187310584981333,-0.4298784424118624,185.75356066256646,-0.4269361495661503,185.7589665372119
base + fee-migration K line (DEC-0008 sensitivity),3Q26,3.18016537336942,-0.4060707713826565,2.7740946019867634,176.04174664374312,25.842928407301493,0.2937623499999802,0.0295677295003612,176.78795183190564,0.4152814166247513,177.448640806581
base + fee-migration K line (DEC-0008 sensitivity),4Q26,2.851292078185798,-0.3694127770215801,2.481879301164218,171.66739601738016,22.625762795090708,0.6273249499999736,0.28266369927394,172.7596893228228,0.5136690253172425,173.14664634447794
base + fee-migration K line (DEC-0008 sensitivity),1Q27,2.7075971039470237,-0.369013484663626,2.3385836192833978,191.18894191754526,32.3147549629035,0.644715820000016,-0.5488835096616189,190.852908736844,-0.369013484663626,191.18894191754526
base + fee-migration K line (DEC-0008 sensitivity),2Q27,3.2129430268915997,-0.4269361495661503,2.7860068773254496,188.84873043571002,29.668135551450042,0.5710328399999867,-0.4298784424118624,188.84332456106463,-0.4269361495661503,188.84873043571002
