rule,quarter,exfx_pct,fx_pp,reported_pct,adr_usd,gbv_busd,vs_base_usd,fx_pp_v1,adr_usd_fx_v1,fx_pp_identity,adr_usd_fx_identity
base + sub-regional + measured origin-destination tilt (upgrade 2: EMEA 10.5 / LatAm 16.4 / APAC 14.9),2Q27,3.0231870788901576,-0.4269361495661503,2.5962509293240075,188.500091832447,29.61336442687742,0.22239423673696024,-0.4298784424118624,188.49468595780155,-0.4269361495661503,188.500091832447
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,3Q26,2.843040314374899,-0.4060707713826565,2.436969542992242,175.4642851301914,25.7581570571121,-0.7168951067398268,0.0295677295003612,176.21049031835392,0.4152814166247513,176.8711792930293
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,4Q26,2.3186224888781464,-0.3694127770215801,1.9492097118565663,170.77512118833093,22.50816097262202,-0.6885861242675162,0.28266369927394,171.86741449377357,0.5136690253172425,172.2543715154287
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,1Q27,1.8876516896285565,-0.369013484663626,1.5186382049649305,189.6571198945155,32.05584640457101,-0.8871062030297594,-0.5488835096616189,189.32108671381422,-0.369013484663626,189.6571198945155
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,2Q27,2.556545224442011,-0.4269361495661503,2.129609074875861,187.64273075326943,29.478673001338628,-0.6349668424406048,-0.4298784424118624,187.63732487862399,-0.4269361495661503,187.64273075326943
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,3Q26,2.856352170687776,-0.4060707713826565,2.4502813993051196,175.48708700886974,25.76150437290208,-0.6940932280614902,0.0295677295003612,176.23329219703226,0.4152814166247513,176.89398117170762
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,4Q26,1.9363677643930437,-0.3694127770215801,1.5669549873714637,170.13480629934594,22.423767470253797,-1.328901013252505,0.28266369927394,171.22709960478855,0.5136690253172425,171.6140566264437
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,1Q27,0.889170727460534,-0.369013484663626,0.5201572427969081,187.79175776099316,31.740562896763066,-2.7524683365520843,-0.5488835096616189,187.4557245802919,-0.369013484663626,187.79175776099316
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,2Q27,0.9588166504051103,-0.4269361495661503,0.53188050083896,184.70722404419143,29.017504897342473,-3.570473551518603,-0.4298784424118624,184.701818169546,-0.4269361495661503,184.70722404419143
"card v3: last_q residual carry, no lap (card geo)",3Q26,3.768642729504914,-0.4060707713826565,3.3625719581222575,177.04974950706762,25.990903227637528,0.8685692701363905,0.0295677295003612,177.79595469523014,0.4152814166247513,178.4566436699055
"card v3: last_q residual carry, no lap (card geo)",4Q26,3.768642729504914,-0.3694127770215801,3.399229952483334,173.20405009340485,22.82829380231076,1.740342780806401,0.28266369927394,174.29634339884743,0.5136690253172425,174.6833004205026
"card v3: last_q residual carry, no lap (card geo)",1Q27,3.686212729504914,-0.369013484663626,3.317199244841288,193.01719162921248,32.6237657291695,2.472965531667228,-0.5488835096616189,192.6811584485112,-0.369013484663626,193.01719162921248
"card v3: last_q residual carry, no lap (card geo)",2Q27,3.686212729504914,-0.4269361495661503,3.259276579938764,189.71826886032147,29.8047400379565,1.4405712646114353,-0.4298784424118624,189.71286298567603,-0.4269361495661503,189.71826886032147
full lap: ex-NA RNPL sized at the 1H26 residual steps,3Q26,3.2615674360631552,-0.4060707713826565,2.8554966646804987,176.18118023693123,25.863397258781504,0.0,0.0295677295003612,176.92738542509375,0.4152814166247513,177.5880743997691
full lap: ex-NA RNPL sized at the 1H26 residual steps,4Q26,2.729694140879533,-0.3694127770215801,2.360281363857953,171.46370731259844,22.598916623800477,0.0,0.28266369927394,172.55600061804108,0.5136690253172425,172.9429576396962
full lap: ex-NA RNPL sized at the 1H26 residual steps,1Q27,1.9024971039470238,-0.369013484663626,1.5334836192833978,189.68485409754524,32.060534039567095,-0.8593720000000076,-0.5488835096616189,189.348820916844,-0.369013484663626,189.68485409754524
full lap: ex-NA RNPL sized at the 1H26 residual steps,2Q27,1.7521430268915998,-0.4269361495661503,1.3252068773254495,186.16480259571003,29.246490487786044,-2.112895000000009,-0.4298784424118624,186.15939672106458,-0.4269361495661503,186.16480259571003
core mean reversion to the 2023-25 mean,3Q26,1.6846019486552901,-0.4060707713826565,1.2785311772726335,173.47999605355028,25.46686342066118,-2.7011841833809456,0.0295677295003612,174.2262012417128,0.4152814166247513,174.88689021638817
core mean reversion to the 2023-25 mean,4Q26,1.1527286534716685,-0.3694127770215801,0.7833158764500885,168.82213242464152,22.250757053567757,-2.6415748879569207,0.28266369927394,169.91442573008416,0.5136690253172425,170.30138275173928
core mean reversion to the 2023-25 mean,1Q27,0.7855316165391591,-0.369013484663626,0.41651813187553316,187.59813917396986,31.707837483184388,-2.9460869235753933,-0.5488835096616189,187.2621059932686,-0.369013484663626,187.59813917396986
core mean reversion to the 2023-25 mean,2Q27,1.325177539483735,-0.4269361495661503,0.8982413899175847,185.38033890569557,29.123251242084773,-2.897358690014471,-0.4298784424118624,185.37493303105012,-0.4269361495661503,185.38033890569557
AR(1) fitted on core,3Q26,2.4921648446512545,-0.4060707713826565,2.086094073268598,174.8632705381018,25.669928114993343,-1.3179096988294248,0.0295677295003612,175.60947572626432,0.4152814166247513,176.2701647009397
AR(1) fitted on core,4Q26,1.602523596101297,-0.3694127770215801,1.2331108190797169,169.5755839330404,22.350061962374728,-1.8881233795580386,0.28266369927394,170.66787723848304,0.5136690253172425,171.05483426013816
AR(1) fitted on core,1Q27,1.0689664378426391,-0.369013484663626,0.6999529531790132,188.12765210712902,31.79733575914695,-2.416573990416225,-0.5488835096616189,187.7916189264278,-0.369013484663626,188.12765210712902
AR(1) fitted on core,2Q27,1.5312558236596083,-0.4269361495661503,1.104319674093458,185.7589665372119,29.18273364299599,-2.5187310584981333,-0.4298784424118624,185.75356066256646,-0.4269361495661503,185.7589665372119
base + fee-migration K line (DEC-0008 sensitivity),3Q26,3.4330674360631552,-0.4060707713826565,3.0269966646804987,176.4749425869312,25.906521571761502,0.2937623499999802,0.0295677295003612,177.22114777509373,0.4152814166247513,177.8818367497691
base + fee-migration K line (DEC-0008 sensitivity),4Q26,3.104194140879533,-0.3694127770215801,2.734781363857953,172.09103226259847,22.68159805221048,0.6273249500000304,0.28266369927394,173.18332556804106,0.5136690253172425,173.5702825896962
base + fee-migration K line (DEC-0008 sensitivity),1Q27,2.7075971039470237,-0.369013484663626,2.3385836192833978,191.18894191754526,32.3147549629035,0.644715820000016,-0.5488835096616189,190.852908736844,-0.369013484663626,191.18894191754526
base + fee-migration K line (DEC-0008 sensitivity),2Q27,3.2129430268915997,-0.4269361495661503,2.7860068773254496,188.84873043571002,29.668135551450042,0.5710328399999867,-0.4298784424118624,188.84332456106463,-0.4269361495661503,188.84873043571002
