rule,quarter,residual_pp,exfx_yoy_pct,geo_mix_pp
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,4Q26,3.8493263764864896,2.0657204261844115,-1.7466898644159448
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,1Q27,3.8493263764864896,1.8876516896285565,-2.0952306636655345
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,2Q27,3.8493263764864896,2.556545224442011,-1.4263371288520796
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,3Q27,3.8493263764864896,2.735812529490924,-1.2470698238031668
base + sub-regional + composition tilt B (EMEA 5 / LatAm 30 / APAC 25) — retired by upgrade 2,4Q27,3.8493263764864896,2.792181482346128,-1.1907008709479627
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,3Q26,3.933,2.6034501079940413,-1.292633806119825
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,4Q26,3.056,1.6834657016993089,-1.3356182124145577
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,1Q27,2.376,0.889170727460534,-1.6203852493470672
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,2Q27,1.906,0.9588166504051103,-1.0807393264024912
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,3Q27,1.906,0.8653728565504353,-1.1741831202571662
lap-only (K4 residual steps): every 2025-26 residual step laps at its anniversary,4Q27,1.906,0.9302402273566672,-1.1093157494509343
"card v3: last_q residual carry, no lap (card geo)",3Q26,4.84932637648649,3.5157406668111797,-1.428426
"card v3: last_q residual carry, no lap (card geo)",4Q26,4.84932637648649,3.5157406668111797,-1.428426
"card v3: last_q residual carry, no lap (card geo)",1Q27,4.84932637648649,3.686212729504914,-1.428426
"card v3: last_q residual carry, no lap (card geo)",2Q27,4.84932637648649,3.686212729504914,-1.428426
"card v3: last_q residual carry, no lap (card geo)",3Q27,4.84932637648649,3.686212729504914,-1.428426
"card v3: last_q residual carry, no lap (card geo)",4Q27,4.84932637648649,3.686212729504914,-1.428426
full lap: ex-NA RNPL sized at the 1H26 residual steps,3Q26,4.3382152653753785,3.00866537336942,-1.292633806119825
full lap: ex-NA RNPL sized at the 1H26 residual steps,4Q26,3.8493263764864896,2.4767920781857984,-1.3356182124145577
full lap: ex-NA RNPL sized at the 1H26 residual steps,1Q27,3.3893263764864896,1.9024971039470238,-1.6203852493470672
full lap: ex-NA RNPL sized at the 1H26 residual steps,2Q27,2.6993263764864897,1.7521430268915998,-1.0807393264024912
full lap: ex-NA RNPL sized at the 1H26 residual steps,3Q27,2.6993263764864897,1.6586992330369248,-1.1741831202571662
full lap: ex-NA RNPL sized at the 1H26 residual steps,4Q27,2.6993263764864897,1.7235666038431567,-1.1093157494509343
core mean reversion to the 2023-25 mean,3Q26,2.761249777967514,1.4316998859615553,-1.292633806119825
core mean reversion to the 2023-25 mean,4Q26,2.272360889078625,0.8998265907779336,-1.3356182124145577
core mean reversion to the 2023-25 mean,1Q27,2.272360889078625,0.7855316165391591,-1.6203852493470672
core mean reversion to the 2023-25 mean,2Q27,2.272360889078625,1.325177539483735,-1.0807393264024912
core mean reversion to the 2023-25 mean,3Q27,2.272360889078625,1.23173374562906,-1.1741831202571662
core mean reversion to the 2023-25 mean,4Q27,2.272360889078625,1.296601116435292,-1.1093157494509343
AR(1) fitted on core,3Q26,3.5688126739634782,2.2392627819575197,-1.292633806119825
AR(1) fitted on core,4Q26,2.7221558317082533,1.349621533407562,-1.3356182124145577
AR(1) fitted on core,1Q27,2.555795710382105,1.0689664378426391,-1.6203852493470672
AR(1) fitted on core,2Q27,2.478439173254498,1.5312558236596083,-1.0807393264024912
AR(1) fitted on core,3Q27,2.4424688109544905,1.4018416675049257,-1.1741831202571662
AR(1) fitted on core,4Q27,2.425742791253538,1.449983018610205,-1.1093157494509343
base + fee-migration K line (DEC-0008 sensitivity),3Q26,4.3382152653753785,3.18016537336942,-1.292633806119825
base + fee-migration K line (DEC-0008 sensitivity),4Q26,3.8493263764864896,2.851292078185798,-1.3356182124145577
base + fee-migration K line (DEC-0008 sensitivity),1Q27,3.8493263764864896,2.7075971039470237,-1.6203852493470672
base + fee-migration K line (DEC-0008 sensitivity),2Q27,3.8493263764864896,3.2129430268915997,-1.0807393264024912
base + fee-migration K line (DEC-0008 sensitivity),3Q27,3.8493263764864896,2.946599233036925,-1.1741831202571662
base + fee-migration K line (DEC-0008 sensitivity),4Q27,3.8493263764864896,2.7230666038431566,-1.1093157494509343
"K4: cohort model, fitted (central, b 0.114)",3Q26,7.645,,
"K4: cohort model, fitted (central, b 0.114)",4Q26,10.951,,
"K4: cohort model, fitted (low_migrant, b 0.262)",3Q26,10.035,,
"K4: cohort model, fitted (low_migrant, b 0.262)",4Q26,19.888,,
"K4: cohort model, fitted (high_migrant, b 0.060)",3Q26,6.514,,
"K4: cohort model, fitted (high_migrant, b 0.060)",4Q26,6.962,,
"K4: cohort mechanics, central (last_q + 0.007 * change in y/y share)",3Q26,5.021,,
"K4: cohort mechanics, central (last_q + 0.007 * change in y/y share)",4Q26,5.224,,
"K4: cohort mechanics, high (last_q + 0.038 * change in y/y share)",3Q26,5.78,,
"K4: cohort mechanics, high (last_q + 0.038 * change in y/y share)",4Q26,6.881,,
"K4: lap only, residual steps",3Q26,3.933,,
"K4: lap only, residual steps",4Q26,3.056,,
"K4: lap only, disclosed bundle ADR contribution",3Q26,4.849,,
"K4: lap only, disclosed bundle ADR contribution",4Q26,3.849,,
"K4: lap + tranche 2, central",3Q26,4.104,,
"K4: lap + tranche 2, central",4Q26,3.43,,
"K4: lap + tranche 2, high",3Q26,4.863,,
"K4: lap + tranche 2, high",4Q26,5.088,,
K4: persistence (v2 rule),3Q26,4.615,,
K4: persistence (v2 rule),4Q26,4.615,,
K4: last_q (v3 rule),3Q26,4.849,,
K4: last_q (v3 rule),4Q26,4.849,,
K4: mean reversion,3Q26,2.398,,
K4: mean reversion,4Q26,2.398,,
K4: AR(1) on the residual,3Q26,4.374,,
K4: AR(1) on the residual,4Q26,4.019,,
