quarter,rev_scenario,cost_scenario,revenue,nights_m,gbv_busd,bookings_m,cor_fees,cor_chargebacks,cor_hosting,cor_other,cor_cash,merchant_fee_rate_q_pct,ops_variable,ops_fixed,ops_cash,ops_per_booking,pd_cash,sm_marketing,sm_field,sm_cash,ga_cash_ex_lodging,lodging_reserves,ga_cash,total_cash_costs,da,adj_ebitda,adj_ebitda_margin_pct,recon_gap_3q26_musd,sbc,op_income,interest_income,interest_expense,other_income,pretax,tax,etr_pct,net_income,diluted_shares_m,eps,cor_cash_yoy_pct,cor_cash_pct_rev,ops_cash_yoy_pct,ops_cash_pct_rev,pd_cash_yoy_pct,pd_cash_pct_rev,sm_cash_yoy_pct,sm_cash_pct_rev,ga_cash_yoy_pct,ga_cash_pct_rev,total_cash_costs_yoy_pct,total_cash_costs_pct_rev,adj_ebitda_yoy_pct,adj_ebitda_pct_rev,eps_yoy_pct,scenario
3Q27,base,base,5280.7325,155.958,28.3908,43.321666666666665,500.40926607360905,31.191599999999998,82.5,56.14488,670.2457460736091,1.7625754331459804,66.76129265067436,317.1055866436315,383.8668792943059,8.86085205926917,399.65871264000003,558.9159683249999,242.44005059999998,801.3560189249998,256.53902400000004,0.0,256.53902400000004,2511.6663809329148,20.633970599907517,2789.700089666993,52.827900100355265,0.0,511.08712010605484,2257.9789989610304,170.0101660364369,37.0,3.7,2394.6891649974673,419.0706038745568,17.5,1975.6185611229105,570.3790669095276,3.463694016379951,9.593172697346875,12.692287406597647,5.8974550278245275,7.269197583750092,11.29613175850135,7.568243849503833,12.840984943860834,15.175092071507121,-3.334744186046512,4.858019678141243,8.790741935548274,47.56284058949994,10.880315642074056,52.827900100355265,14.996156679677952,evidence_only
4Q27,base,base,3465.7641,139.7655,24.8342,38.82375,436.8756695551152,27.953099999999996,82.5,50.31558,597.6443495551152,1.7591694902799977,58.71023595565248,279.34824813440486,338.05848409005733,8.707517539909395,410.71068191999996,596.648691925,258.8073114,855.456003325,267.19333200000005,0.0,267.19333200000005,2469.0628508901727,20.633970599907517,1017.3352197097347,29.35385070523798,0.0,526.458161312252,470.2430877975752,166.64037567958607,37.0,3.7,603.5834634771613,105.62710610850326,17.5,497.9563573686581,565.0548802914332,0.8812530866237837,8.893954214510803,17.244230487444753,5.86555092326686,9.754226610231704,11.29613175850135,11.85050886527447,12.840984943860857,24.68304185287741,-3.334744186046501,7.709507176209715,8.687737717746003,71.24151499203806,9.740337399373145,29.35385070523798,10.873229572176001,evidence_only
3Q26,bear,base,4755.0,144.956,25.3509,39.71397260273972,446.82873548140435,28.594060273972598,99.89408664797253,52.18415999999999,627.5010424033495,1.7625754331459804,61.64314243835616,300.05640000000005,361.6995424383562,9.107614240873094,359.0948816686723,539.9382855119359,237.64522040816328,777.5835059200991,265.38907060231355,0.0,265.38907060231355,2391.2680430327905,20.633970599907517,2384.365927567117,50.14439384999194,96.31362215990839,451.5791856610708,1912.1527713061387,162.01135549915998,37.0,3.7,2040.8641268052986,367.35554282495355,18.0,1673.508583980345,591.6758133819055,2.828421487122975,14.298914827568222,13.196657043182954,5.451761643835629,7.6067201354018135,7.8363008014030955,7.551942832148733,32.92025742223916,16.35296542418715,1.6816362460971401,5.581263314454544,15.464415404770193,50.28954874937519,16.25382386967904,50.14439384999194,27.982872720496598,rev_bear
4Q26,bear,base,3123.807,131.652,22.6423,36.069041095890405,398.31643349766796,25.96970958904109,99.89408664797253,47.39471999999999,571.5749497346816,1.7591694902799977,54.203495671232865,265.06440000000003,319.2678956712329,8.85157703035275,369.0251183313277,504.41875,253.68877959183678,758.1075295918367,276.4109293976865,0.0,276.4109293976865,2294.3864227267654,20.633970599907517,850.0545478731419,27.21213403623021,96.31362215990839,465.1605145531331,364.26006272010125,159.9242252141078,37.0,3.7,490.884287934209,88.35917182815757,18.0,402.5251161060514,586.351626763811,0.6864910025536486,17.366519452706687,18.297383600673207,5.368942465753435,10.220474429797774,10.156751740694837,11.81331363721663,19.7642226843344,24.26870576805279,-18.70266782420985,8.848527754681596,9.360649319674241,73.448405190422,8.149433571646547,27.21213403623021,22.587679027437236,rev_bear
1Q27,bear,base,2995.1629,163.5523,30.3069,45.43119444444444,464.50606430271233,32.71046,111.39408664797253,58.878828,667.4894389506849,1.532674289692157,54.642252776968625,263.31480000000005,317.9570527769687,6.998650523392745,414.12379008000005,583.8678974940426,245.20202586,829.0699233540427,249.22724400000004,0.0,249.22724400000004,2477.867449161696,20.633970599907517,537.9294214382112,17.959938721136375,96.31362215990839,464.02873714546126,53.26671369284236,188.0071770132241,37.0,3.7,207.97389070606644,36.39543087356162,17.5,171.57845983250482,581.0274401457166,0.2953018187737819,14.886306187725463,22.2855804921557,5.633572351152383,10.615684802217892,10.43301068800002,13.826419594072833,19.119241861213034,27.680294896616232,8.83285764192141,8.32099128898799,13.559461464789013,82.72897107405063,3.6472873676707485,17.959938721136375,13.577622605300732,rev_bear
2Q27,bear,base,3803.7239,152.7876,27.7994,42.440999999999995,494.71955336741337,30.557519999999997,111.39408664797253,55.003536,691.6746960153857,1.7796051474758932,57.694704642279156,282.5604,340.25510464227915,8.017132127948898,400.79641536,658.4042248337076,276.50441214,934.9086369737076,271.58040000000005,0.0,271.58040000000005,2639.215252991373,20.633970599907517,1185.1426176085347,31.157430159653142,96.31362215990839,551.1755975361942,613.3330494724329,201.26159750885523,37.0,3.7,781.2946469812882,136.72656322172543,17.5,644.5680837595628,575.7032535276221,1.1196186226323568,9.269304267833455,18.18414570035921,5.3421376601483495,8.945315527298897,7.164816941176477,10.536948156515777,15.706514476944022,24.57877231766763,20.702400000000033,7.139855760824282,11.689177020371266,69.3850374626658,-6.015652846270047,31.157430159653142,-18.276012946543307,rev_bear
3Q27,bear,base,4936.538,149.8918,26.1622,41.63661111111111,461.1285099705177,29.978359999999995,111.39408664797253,53.96104799999999,656.4620046184903,1.7625754331459804,64.84494288282981,316.4147597250741,381.2597026079039,9.156837995063466,399.65871264000003,577.2911627287781,242.44005059999998,819.731213328778,256.53902400000004,0.0,256.53902400000004,2513.6506571951722,20.633970599907517,2443.521313404735,49.49868335673168,96.31362215990839,511.08712010605484,1911.8002226987724,166.2419233966137,37.0,3.7,2044.7421460953863,357.82987556669264,17.5,1686.9122705286936,570.3790669095276,2.957528367352002,4.615285116375145,13.298023931315637,5.4078476399735065,7.723220252895935,11.29613175850135,8.09593104803407,5.420344835993696,16.60538647385634,-3.334744186046512,5.19673957741235,5.117896110348497,50.91930128351433,2.4809692654003346,49.49868335673168,4.564626623606682,rev_bear
4Q27,bear,base,3212.9091,136.0321,23.5647,37.78669444444445,414.54301287601066,27.20642,111.39408664797253,48.97155600000001,602.1150755239831,1.7591694902799977,57.194684058155815,279.29555513319457,336.4902391913504,8.904992726634825,410.71068191999996,616.2644057821977,258.8073114,875.0717171821977,267.19333200000005,0.0,267.19333200000005,2491.581045817531,20.633970599907517,741.9620247823764,23.093153328937206,96.31362215990839,526.458161312252,194.86989287021686,164.37153886034545,37.0,3.7,325.94143173056233,57.03975055284843,17.5,268.9016811777139,565.0548802914332,0.47588595472182266,5.3431533001014,18.740495195584064,5.394323624023967,10.473070625974149,11.29613175850135,12.783140423113743,15.428442935177578,27.236118108109498,-3.334744186046501,8.316243120603694,8.594656119713683,77.54906747338514,-12.715951389380342,23.093153328937206,-30.678486250862026,rev_bear
3Q26,bull,base,4878.0,148.296,26.6493,40.62904109589041,469.7140149053718,29.252909589041092,99.89408664797253,53.386559999999996,652.2475711423855,1.7625754331459804,63.06349134246575,300.05640000000005,363.1198913424658,8.937446751092411,359.0948816686723,539.9382855119359,237.64522040816328,777.5835059200991,265.38907060231355,0.0,265.38907060231355,2417.434920675936,20.633970599907517,2481.1990499239714,50.86508917433316,96.31362215990839,451.5791856610708,2008.985893662993,163.69517910226645,37.0,3.7,2139.3810727652594,385.0885930977465,18.0,1754.292479667513,591.6758133819055,2.9649555381355093,18.806479260908105,13.371208920508106,5.865857534246577,7.444032212842677,7.8363008014030955,7.361518689394677,32.92025742223916,15.940621277574806,1.6816362460971401,5.4405303526509545,16.72790539236775,49.55791145297122,20.975087758360388,50.86508917433316,34.16088407852984,rev_bull
4Q26,bull,base,3227.9366,132.7003,23.4644,36.35624657534247,412.77856587725984,26.176497534246575,99.89408664797253,47.772107999999996,586.6212580594789,1.7591694902799977,54.63509963100678,265.06440000000003,319.6994996310068,8.79352325242049,369.0251183313277,504.41875,253.68877959183678,758.1075295918367,276.4109293976865,0.0,276.4109293976865,2309.8643350113366,20.633970599907517,938.706235588571,29.080689985936246,96.31362215990839,465.1605145531331,452.9117504355303,161.0795121444873,37.0,3.7,580.6912625800176,104.52442726440313,18.0,476.16683531561443,586.351626763811,0.8120841037717794,20.456110484492584,18.173258361377943,5.511386016833919,9.904144326471801,10.156751740694837,11.432229441288522,19.7642226843344,23.4858246469846,-18.70266782420985,8.563084212920618,10.098395377089453,71.55854098904348,19.428274247909783,29.080689985936246,45.01501853067489,rev_bull
1Q27,bull,base,3119.9376,172.6385,34.1223,47.95513888888889,522.983719151627,34.527699999999996,111.39408664797253,62.14986,731.0553657995995,1.532674289692157,57.67792049415813,263.31480000000005,320.99272049415816,6.693604229525682,414.12379008000005,583.8678974940426,245.20202586,829.0699233540427,249.22724400000004,0.0,249.22724400000004,2544.4690437278005,20.633970599907517,596.1025268721073,19.106232344906747,96.31362215990839,464.02873714546126,111.43981912673848,193.68599862600465,37.0,3.7,271.82581775274315,47.56951810673007,17.5,224.25629964601308,581.0274401457166,0.3859650752291003,25.827085335559286,23.431730358953313,6.642099831946235,10.2884339896464,10.43301068800002,13.273463869277386,19.119241861213034,26.5732854193636,8.83285764192141,7.988212456556824,16.611780189175086,81.55512609379753,14.855978202718179,19.106232344906747,48.44810585734627,rev_bull
2Q27,bull,base,4189.9054,161.3801,31.3161,44.82780555555556,557.3029275886981,32.27602,111.39408664797253,58.096835999999996,759.0698702366706,1.7796051474758932,60.939351129551575,282.5604,343.4997511295516,7.662649261379722,400.79641536,658.4042248337076,276.50441214,934.9086369737076,271.58040000000005,0.0,271.58040000000005,2709.8550736999296,20.633970599907517,1500.6842968999777,35.816662994347745,96.31362215990839,551.1755975361942,928.8747287638759,207.7723067617816,37.0,3.7,1103.3470355256575,193.0857312169901,17.5,910.2613043086674,575.7032535276221,1.581129338302399,19.916251222222847,18.11663504948514,6.346672176331758,8.198269849470865,7.164816941176477,9.565762877605783,15.706514476944022,22.313359079030942,20.702400000000033,6.481778801020186,14.678589661444331,64.67580565661291,19.007477946072783,35.816662994347745,15.410900606014511,rev_bull
3Q27,bull,base,5559.9477,161.174,30.4893,44.77055555555555,537.3969115381774,32.2348,111.39408664797253,58.02264,739.0484381861498,1.7625754331459804,68.422992026377,317.6572809463891,386.0802729727661,8.623530983297295,399.65871264000003,577.2911627287781,242.44005059999998,819.731213328778,256.53902400000004,0.0,256.53902400000004,2601.0576611276942,20.633970599907517,2979.524009472213,53.58906540563706,96.31362215990839,511.08712010605484,2447.8029187662505,173.5373251828702,37.0,3.7,2588.0402439491204,452.9070426910962,17.5,2135.133201258024,570.3790669095276,3.7433582772011067,13.307963246491838,13.292363131152293,6.323085619301949,6.943955119807442,11.29613175850135,7.1881739578233805,5.420344835993696,14.743505830617401,-3.334744186046512,4.614054625010232,7.595767682565602,46.78205266441075,20.084037980085114,53.58906540563706,26.253437161323845,rev_bull
4Q27,bull,base,3700.9529,144.0741,26.2841,40.02058333333333,462.3818679946849,28.814819999999994,111.39408664797253,51.86667599999999,654.4574506426574,1.7591694902799977,60.178650050023855,279.6731222772048,339.8517723272287,8.491924505362334,410.71068191999996,616.2644057821977,258.8073114,875.0717171821977,267.19333200000005,0.0,267.19333200000005,2547.2849540720836,20.633970599907517,1174.3019165278242,31.72971794717582,96.31362215990839,526.458161312252,627.2097846156647,169.34836487170537,37.0,3.7,763.2581494873701,133.57017616028986,17.5,629.6879733270803,565.0548802914332,1.1143837444644524,11.563882428601048,17.683484992274757,6.303504609635424,9.182818087936992,11.29613175850135,11.097430662249172,15.428442935177578,23.644497534194443,-3.334744186046501,7.219582070336535,10.278552530643825,68.82781334699189,25.097913703698183,31.72971794717582,37.225164153395184,rev_bull
3Q26,base,bear,4804.0355,146.813,26.028,40.22273972602739,474.9265217392358,34.189328767123286,84.94091282248205,52.85267999999999,646.9094433288411,1.8246754331459805,52.72785703674842,323.62050000000005,376.34835703674844,9.356606725454368,365.6837785800241,514.0085965857915,252.75517959183676,766.7637761776282,272.97161547666536,0.0,272.97161547666536,2428.6769705999072,20.633970599907517,2395.9925000000003,49.87457940308727,21.469709408273502,451.5791856610708,1923.779343739022,159.51402100092974,37.0,3.7,2049.9933647399516,368.9988056531911,18.0,1680.9945590867605,591.6758133819055,2.841073643822819,17.83414268284902,13.46595884499274,9.722553071938322,7.834004495527738,9.814948522529775,7.6120124128979505,31.070730970534743,15.960826604583339,4.5868258531284845,5.682131522064426,17.27073735393081,50.55493388006619,16.820697220867874,49.87457940308727,28.555368498770072,cost_bear
4Q26,base,bear,3178.1078,131.7983,22.9873,36.10912328767124,418.63309677913395,30.692754794520553,84.94091282248205,47.447388000000004,581.7141523961366,1.8211494902799978,45.82860918997158,285.88050000000004,331.7091091899716,9.186296397930748,375.79622141997595,532.6662,269.81882040816333,802.4850204081633,284.30838452333467,0.0,284.30838452333467,2376.012887937582,20.633970599907517,822.7288826623258,25.887381248122725,21.469709408273502,465.1605145531331,336.9343975092851,157.17867268462192,37.0,3.7,460.813070193907,82.94635263490323,18.0,377.86671755900375,586.351626763811,0.644437058432879,19.448491251773415,18.303789204259736,9.47495352804344,10.437314592977986,12.177976543276392,11.824527205149426,26.774884740626128,25.25040278395098,-16.379886904901564,8.94583829168207,13.251329262992462,74.7618720780202,4.672885834901486,25.887381248122725,15.078046148728387,cost_bear
1Q27,base,bear,3053.1293,169.0178,32.5996,46.94938888888888,517.2494717424845,39.90698055555555,106.44091282248205,60.846408,724.443773120522,1.586674289692157,47.55221663764403,283.99350000000004,331.5457166376441,7.061768523170453,433.0397344000001,620.0854747007693,264.93350663999996,885.0189813407692,260.3370326400001,0.0,260.3370326400001,2634.385238138935,20.633970599907517,439.3780324609724,14.391071890108694,21.469709408273502,464.02873714546126,-45.28467528439637,186.56751223543455,37.0,3.7,107.98283695103818,18.896996466431688,17.5,89.08584048460649,581.0274401457166,0.15332466993687002,24.68911757668193,23.72791002072929,10.148078617157497,10.859209815897547,15.477262506666701,14.183471836584191,27.157899617926606,28.987274837681102,13.684293729257679,8.526891823415408,20.732595698392984,86.28475833430753,-15.341419564359848,14.391071890108694,-41.02897310120384,cost_bear
2Q27,base,bear,4028.9807,157.1001,29.6479,43.63891666666667,546.2047878185053,37.09307916666667,106.44091282248205,56.556036,746.294815807654,1.8423051474758934,49.95634872420767,304.75050000000005,354.7068487242077,8.128223059101476,419.1036048000001,699.2453225349101,298.75480536,998.0001278949101,283.68662400000005,0.0,283.68662400000005,2801.792021226772,20.633970599907517,1247.8226493731358,30.971174654004567,21.469709408273502,551.1755975361942,676.013081237034,199.19493284256325,37.0,3.7,841.9080140795974,147.33390246392958,17.5,694.5741116156678,575.7032535276221,1.2064793925684185,17.89807516708595,18.523166810097997,9.816361834120023,8.803885526783677,12.059787379679165,10.402224185387636,23.514867313726494,24.77053632684093,26.08294400000002,7.041151227157778,18.56927724192856,69.54096407626803,-1.0449921194975564,30.971174654004567,-11.93581076142931,cost_bear
3Q27,base,bear,5280.7325,155.958,28.3908,43.321666666666665,518.0399528736091,36.82341666666667,106.44091282248205,56.14488,717.4491623627578,1.8246754331459805,58.36950686753647,355.08467486417214,413.4541817317086,9.543819837611094,417.9139352000001,613.1007822448157,261.9492744,875.0500566448156,267.97474944000004,0.0,267.97474944000004,2691.8420853792823,20.633970599907517,2609.5243852206254,49.41595479832818,21.469709408273502,511.08712010605484,2077.803294514663,159.6392287960874,37.0,3.7,2204.14252331075,385.7249415793815,17.5,1818.4175817313687,570.3790669095276,3.1880861118975856,10.904110267881716,13.586167494050452,9.859435812904849,7.829485430888776,14.282874898850961,7.913938742399848,14.122508630624452,16.57061887995303,-1.8305441860465121,5.074575344234915,10.835739703760217,50.97478589152702,8.912043139560133,49.41595479832818,12.21413140167118,cost_bear
4Q27,base,bear,3465.7641,139.7655,24.8342,38.82375,452.26790671511526,33.000187499999996,106.44091282248205,50.31558,642.0245870375973,1.8211494902799978,51.357092368199595,312.9675445207383,364.32463688893785,9.384066116460616,429.47072560000004,654.4915523541704,279.6336136,934.1251659541704,279.1039939200001,0.0,279.1039939200001,2649.0491094007057,20.633970599907517,837.3489611992018,24.160587305962395,21.469709408273502,526.458161312252,290.25682928704225,156.77915223244696,37.0,3.7,413.7359815194892,72.40379676591061,17.5,341.3321847535786,565.0548802914332,0.6040690854267692,10.367709706397243,18.524763039630923,9.832569198540497,10.512101411891765,14.282874898850961,12.391804900974074,16.404062655157304,26.95293560095941,-1.8305441860464788,8.053173437857474,11.49136113062601,76.43477839131364,1.7770226431781388,24.160587305962395,-6.264067604100132,cost_bear
3Q26,base,bull,4804.0355,146.813,26.028,40.22273972602739,442.5997457392358,24.133643835616436,115.76184468038178,52.85267999999999,635.347914255234,1.7004754331459804,78.32761371401034,272.685,351.01261371401034,8.726720658634711,352.50598475732056,562.1686709208907,222.53526122448994,784.7039321453806,257.8065257279617,0.0,257.8065257279617,2381.376970599907,20.633970599907517,2443.2925000000005,50.85916829715352,165.87281560127258,451.5791856610708,1971.079343739022,162.88944927739735,37.0,3.7,2100.6687930164194,378.12038274295537,18.0,1722.548410273464,591.6758133819055,2.9113044192692406,15.728217532829492,13.225295988242259,2.3360389836764917,7.306619897251183,5.857653080276437,7.337705659280007,34.13742429835565,16.33426589261009,-1.2235533609342153,5.366457548616402,14.986816542728487,49.57034498599994,19.126889322281837,50.85916829715352,31.7332316411421,cost_bull
4Q26,base,bull,3178.1078,131.7983,22.9873,36.10912328767124,390.13803969913397,21.665473972602744,115.76184468038178,47.447388000000004,575.0127463521185,1.6971894902799978,68.07873104307373,240.88500000000002,308.9637310430737,8.556389712972162,362.2540152426795,476.1713,237.55873877551036,713.7300387755104,268.5134742720383,0.0,268.5134742720383,2228.4740056854203,20.633970599907517,970.2677649144875,30.52973108446754,165.87281560127258,465.1605145531331,484.47327976144686,160.40904943376592,37.0,3.7,611.5823291952129,110.08481925513826,18.0,501.4975099400746,586.351626763811,0.855284588716735,18.072432515835413,18.092927695911335,1.9682280670210384,9.721625271586875,8.13552693811328,11.398418116675572,12.753560628042715,22.457703882024088,-21.025448743518147,8.448847275477512,6.218970719038142,70.11952224167538,23.443735994209614,30.52973108446754,52.729390842274086,cost_bull
